유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,간이음식,44.3,9.3
음식,외국식,44.3,8.1
음식,음식점기타,44.3,0.3
음식,전문음식,44.3,22.3
음식,카페/찻집,44.3,22.0
음식,한식,44.3,38.1
쇼핑,시장,18.7,2.0
쇼핑,쇼핑몰,18.7,93.9
쇼핑,기타쇼핑시설,18.7,4.1
기타관광,기타관광,14.1,100.0
문화관광,테마공원,9.5,9.3
문화관광,전시시설,9.5,4.4
문화관광,복합관광시설,9.5,8.1
문화관광,레저스포츠시설,9.5,3.6
문화관광,랜드마크관광,9.5,4.2
문화관광,도시공원,9.5,55.8
문화관광,기타문화관광지,9.5,3.3
문화관광,공연시설,9.5,11.3
레저스포츠,육상레저스포츠,6.5,93.1
레저스포츠,수상레저스포츠,6.5,5.9
레저스포츠,기타레저스포츠,6.5,1.1
숙박,캠핑,2.4,64.9
숙박,호텔,2.4,8.8
숙박,콘도미니엄,2.4,2.3
숙박,모텔,2.4,24.0
자연관광,자연경관(산),2.3,41.4
자연관광,자연경관(하천/해양),2.3,9.1
자연관광,자연공원,2.3,49.5
역사관광,종교성지,1.8,65.5
역사관광,역사유적지,1.8,33.9
역사관광,역사유물,1.8,0.6
체험관광,농/산/어촌체험,0.3,97.0
체험관광,웰니스관광,0.3,3.0
