광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,15,35.7
강원특별자치도,원주시,7,16.7
강원특별자치도,강릉시,2,4.8
강원특별자치도,속초시,1,2.4
강원특별자치도,홍천군,6,14.3
강원특별자치도,횡성군,1,2.4
강원특별자치도,영월군,1,2.4
강원특별자치도,철원군,5,11.9
강원특별자치도,인제군,2,4.8
강원특별자치도,고성군,1,2.4
강원특별자치도,양양군,1,2.4
경기도,수원시 장안구,16,0.3
경기도,수원시 권선구,29,0.5
경기도,수원시 팔달구,19,0.3
경기도,수원시 영통구,23,0.4
경기도,성남시 수정구,17,0.3
경기도,성남시 중원구,11,0.2
경기도,성남시 분당구,24,0.4
경기도,의정부시,144,2.3
경기도,안양시 만안구,24,0.4
경기도,안양시 동안구,38,0.6
경기도,부천시,228,3.7
경기도,광명시,54,0.9
경기도,평택시,70,1.1
경기도,동두천시,48,0.8
경기도,안산시 상록구,62,1.0
경기도,안산시 단원구,30,0.5
경기도,고양시 덕양구,1131,18.4
경기도,고양시 일산동구,1114,18.2
경기도,고양시 일산서구,1314,21.4
경기도,과천시,6,0.1
경기도,구리시,49,0.8
경기도,남양주시,113,1.8
경기도,오산시,25,0.4
경기도,시흥시,128,2.1
경기도,군포시,63,1.0
경기도,의왕시,32,0.5
경기도,하남시,51,0.8
경기도,용인시 처인구,23,0.4
경기도,용인시 기흥구,29,0.5
경기도,용인시 수지구,29,0.5
경기도,이천시,34,0.6
경기도,안성시,18,0.3
경기도,김포시,464,7.6
경기도,화성시,166,2.7
경기도,광주시,41,0.7
경기도,양주시,263,4.3
경기도,포천시,39,0.6
경기도,여주시,19,0.3
경기도,연천군,119,1.9
경기도,가평군,17,0.3
경기도,양평군,9,0.1
경상남도,창원시 의창구,2,15.4
경상남도,진주시,1,7.7
경상남도,김해시,3,23.1
경상남도,밀양시,1,7.7
경상남도,거제시,2,15.4
경상남도,함안군,1,7.7
경상남도,남해군,1,7.7
경상남도,함양군,1,7.7
경상남도,거창군,1,7.7
경상북도,포항시 남구,2,4.9
경상북도,포항시 북구,1,2.4
경상북도,구미시,25,61.0
경상북도,영주시,1,2.4
경상북도,상주시,1,2.4
경상북도,문경시,8,19.5
경상북도,칠곡군,1,2.4
경상북도,예천군,1,2.4
경상북도,울진군,1,2.4
광주광역시,동구,1,33.3
광주광역시,북구,1,33.3
광주광역시,광산구,1,33.3
대구광역시,중구,1,9.1
대구광역시,동구,1,9.1
대구광역시,서구,1,9.1
대구광역시,북구,3,27.3
대구광역시,달서구,1,9.1
대구광역시,군위군,4,36.4
대전광역시,동구,3,16.7
대전광역시,중구,1,5.6
대전광역시,유성구,11,61.1
대전광역시,대덕구,3,16.7
부산광역시,서구,1,12.5
부산광역시,북구,1,12.5
부산광역시,해운대구,2,25.0
부산광역시,금정구,1,12.5
부산광역시,사상구,2,25.0
부산광역시,기장군,1,12.5
서울특별시,종로구,53,2.3
서울특별시,중구,47,2.0
서울특별시,용산구,70,3.0
서울특별시,성동구,28,1.2
서울특별시,광진구,30,1.3
서울특별시,동대문구,48,2.0
서울특별시,중랑구,32,1.4
서울특별시,성북구,35,1.5
서울특별시,강북구,27,1.1
서울특별시,도봉구,50,2.1
서울특별시,노원구,71,3.0
서울특별시,은평구,230,9.8
서울특별시,서대문구,127,5.4
서울특별시,마포구,308,13.1
서울특별시,양천구,140,6.0
서울특별시,강서구,317,13.5
서울특별시,구로구,67,2.8
서울특별시,금천구,54,2.3
서울특별시,영등포구,167,7.1
서울특별시,동작구,70,3.0
서울특별시,관악구,51,2.2
서울특별시,서초구,99,4.2
서울특별시,강남구,113,4.8
서울특별시,송파구,70,3.0
서울특별시,강동구,48,2.0
울산광역시,남구,1,33.3
울산광역시,북구,1,33.3
울산광역시,울주군,1,33.3
인천광역시,중구,90,11.0
인천광역시,동구,16,2.0
인천광역시,남구,1,0.1
인천광역시,미추홀구,49,6.0
인천광역시,연수구,57,7.0
인천광역시,남동구,109,13.3
인천광역시,부평구,137,16.8
인천광역시,계양구,94,11.5
인천광역시,서구,247,30.2
인천광역시,강화군,15,1.8
인천광역시,옹진군,2,0.2
전라남도,여수시,3,50.0
전라남도,순천시,1,16.7
전라남도,나주시,1,16.7
전라남도,영광군,1,16.7
전북특별자치도,전주시 완산구,2,11.8
전북특별자치도,전주시 덕진구,3,17.6
전북특별자치도,군산시,4,23.5
전북특별자치도,익산시,4,23.5
전북특별자치도,완주군,2,11.8
전북특별자치도,임실군,1,5.9
전북특별자치도,고창군,1,5.9
충청남도,천안시 동남구,13,10.7
충청남도,천안시 서북구,39,32.0
충청남도,공주시,4,3.3
충청남도,보령시,4,3.3
충청남도,아산시,33,27.0
충청남도,서산시,6,4.9
충청남도,논산시,3,2.5
충청남도,당진시,8,6.6
충청남도,부여군,1,0.8
충청남도,서천군,1,0.8
충청남도,홍성군,7,5.7
충청남도,예산군,2,1.6
충청남도,태안군,1,0.8
충청북도,청주시 상당구,1,1.9
충청북도,청주시 서원구,5,9.3
충청북도,청주시 흥덕구,7,13.0
충청북도,청주시 청원구,8,14.8
충청북도,충주시,12,22.2
충청북도,제천시,4,7.4
충청북도,옥천군,1,1.9
충청북도,진천군,1,1.9
충청북도,괴산군,9,16.7
충청북도,음성군,6,11.1
