시군구명,시도명,관광지명,구분
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,마장호수,자연관광지
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,대성동 자유의 마을,역사관광지
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,임진강 황포돛배,휴양관광지
파주시,경기도,파주 카트랜드,육상 레포츠
파주시,경기도,파주 DMZ 생태연구소,자연관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,말똥도넛 디저트타운,음식점
파주시,경기도,재미있는 추억 박물관,문화시설
파주시,경기도,콩스콩스두부,음식점
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,갈릴리농원_본관,음식점
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,파주 장단콩마을,체험관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,더티 트렁크,음식점
파주시,경기도,파주 출판도시,산업관광지
파주시,경기도,반구정과 황희선생유적지,역사관광지
파주시,경기도,심학산 산림공원,자연관광지
파주시,경기도,경기미래교육 파주캠퍼스,체험관광지
파주시,경기도,도라산 평화공원,역사관광지
파주시,경기도,앤드테라스,음식점
파주시,경기도,복두부집,음식점
파주시,경기도,뮌스터담,음식점
파주시,경기도,모산목장,체험관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,우농타조농장,산업관광지
파주시,경기도,동화나라,문화시설
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,평화랜드,자연관광지
파주시,경기도,파주 맛고을 음식문화거리,체험관광지
파주시,경기도,파주 삼릉 [유네스코 세계문화유산],역사관광지
파주시,경기도,파머스테이블,음식점
파주시,경기도,파주 산머루마을,체험관광지
파주시,경기도,반구정 나루터집,음식점
파주시,경기도,장원양재기찜갈비,음식점
파주시,경기도,열화당책박물관,문화시설
파주시,경기도,퇴골계곡,자연관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,평화누리길 9코스 율곡길,육상 레포츠
파주시,경기도,레드브릿지,음식점
파주시,경기도,화석정,역사관광지
파주시,경기도,임진각평화곤돌라(파주디엠지곤돌라),복합 레포츠
파주시,경기도,파주 나비나라박물관,문화시설
파주시,경기도,두루뫼박물관,문화시설
파주시,경기도,소울원,자연관광지
파주시,경기도,임진강 독개다리,역사관광지
파주시,경기도,지노,음식점
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,파주 율곡습지공원,자연관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,도라산역,역사관광지
파주시,경기도,송우현의 파주 국물없는우동,음식점
파주시,경기도,소문난팔당냉면,음식점
파주시,경기도,보광사(파주),역사관광지
파주시,경기도,솔가람 아트홀,문화시설
파주시,경기도,반디캠프,육상 레포츠
파주시,경기도,컴프에비뉴,음식점
파주시,경기도,통일촌장단콩마을,음식점
파주시,경기도,박달산(파주),자연관광지
파주시,경기도,오백년누룽지백숙 본점,음식점
파주시,경기도,심학산도토리국수,음식점
파주시,경기도,전국목장연합,음식점
파주시,경기도,커피공장103 헤이리점,음식점
파주시,경기도,삼다화로구이,음식점
파주시,경기도,장작구이 무고레,음식점
파주시,경기도,석죽재물고기나무,음식점
파주시,경기도,옳은휴식하루,음식점
파주시,경기도,가드너스,음식점
파주시,경기도,운정호수공원,휴양관광지
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,코지하우스,음식점
파주시,경기도,MUNJIRI.535,음식점
파주시,경기도,피셔맨스키친 파주운정점,음식점
파주시,경기도,서서울컨트리클럽,육상 레포츠
파주시,경기도,헤이리시네마,문화시설
파주시,경기도,장단가든,음식점
파주시,경기도,오눈오네,음식점
파주시,경기도,브런치빈,음식점
파주시,경기도,벙커힐,음식점
파주시,경기도,소스트가,음식점
파주시,경기도,루버월,음식점
파주시,경기도,밥상마루,음식점
파주시,경기도,93뮤지엄,문화시설
