유형 중분류명,유형 소분류명,중분류 검색건 수(비율),소분류 검색건 수(비율)
기타관광,교통시설,15.8,32.5
기타관광,기타관광,15.8,67.5
레저스포츠,기타레저스포츠,10.3,5.9
레저스포츠,수상레저스포츠,10.3,4.7
레저스포츠,육상레저스포츠,10.3,89.4
문화관광,기타문화관광지,11.8,2.8
문화관광,도시/지역문화관광,11.8,0.1
문화관광,도시공원,11.8,39.6
문화관광,랜드마크관광,11.8,5.0
문화관광,복합관광시설,11.8,10.1
문화관광,테마공원,11.8,18.6
문화관광,레저스포츠시설,11.8,2.9
문화관광,공연시설,11.8,15.1
문화관광,전시시설,11.8,5.9
쇼핑,쇼핑몰,16.2,93.4
쇼핑,시장,16.2,4.6
쇼핑,기타쇼핑시설,16.2,1.9
숙박,기타숙박,4.1,0.0
숙박,모텔,4.1,27.8
숙박,펜션/민박,4.1,11.0
숙박,호스텔,4.1,2.5
숙박,호텔,4.1,21.7
숙박,캠핑,4.1,36.9
역사관광,역사유물,1.6,2.9
역사관광,역사유적지,1.6,38.5
역사관광,종교성지,1.6,58.6
음식,간이음식,38.5,9.8
음식,외국식,38.5,6.4
음식,음식점기타,38.5,0.4
음식,전문음식,38.5,18.2
음식,한식,38.5,36.7
음식,카페/찻집,38.5,28.5
자연관광,자연경관(하천/해양),1.4,25.9
자연관광,자연경관(산),1.4,36.1
자연관광,자연공원,1.4,38.0
체험관광,농/산/어촌체험,0.2,84.6
체험관광,웰니스관광,0.2,12.7
체험관광,공예체험,0.2,2.7
