시군구명,시도명,관광지명,구분
파주시,경기도,하우스오브미나리마 해리포터 팝업스토어,쇼핑
파주시,경기도,파주 임진각(평화누리공원),역사관광지
파주시,경기도,더티 트렁크,음식점
파주시,경기도,헤이리 예술마을,체험관광지
파주시,경기도,미메시스 아트 뮤지엄,문화시설
파주시,경기도,판문점,역사관광지
파주시,경기도,쇠꼴마을,체험관광지
파주시,경기도,감악산(파주),자연관광지
파주시,경기도,벽초지수목원,자연관광지
파주시,경기도,고구려최강달인의집,음식점
파주시,경기도,퍼스트가든,자연관광지
파주시,경기도,감악산 출렁다리,건축/조형물
파주시,경기도,마장호수 출렁다리,건축/조형물
파주시,경기도,도라전망대,건축/조형물
파주시,경기도,하니랜드,휴양관광지
파주시,경기도,캠프 그리브스,역사관광지
파주시,경기도,제3땅굴,역사관광지
파주시,경기도,임진강 황포돛배,휴양관광지
파주시,경기도,프로방스 마을,체험관광지
파주시,경기도,통일동산 관광특구,휴양관광지
파주시,경기도,율곡수목원,자연관광지
파주시,경기도,오두산 통일전망대,건축/조형물
파주시,경기도,자유의 다리(파주),역사관광지
파주시,경기도,파주이이유적,역사관광지
파주시,경기도,아지동테마파크(헤이리마을),자연관광지
파주시,경기도,아트센터 화이트블럭,문화시설
파주시,경기도,덕진산성,역사관광지
파주시,경기도,황인용 뮤직 스페이스 <카메라타>,문화시설
파주시,경기도,드디어커피,음식점
파주시,경기도,한향림옹기박물관,문화시설
파주시,경기도,옛날시골밥상,음식점
파주시,경기도,재미있는 추억 박물관,문화시설
파주시,경기도,동화나라,문화시설
파주시,경기도,마장호수,자연관광지
파주시,경기도,평화누리길 7코스 헤이리길,육상 레포츠
파주시,경기도,구삼뮤지엄,문화시설
파주시,경기도,지혜의 숲,문화시설
파주시,경기도,평화를 품은 집,산업관광지
파주시,경기도,알단테,음식점
파주시,경기도,두루뫼박물관,문화시설
파주시,경기도,[경기옛길 의주길 제4길] 파주고을길(신산5리 ~ 선유삼거리),육상 레포츠
파주시,경기도,경기미래교육 파주캠퍼스,체험관광지
파주시,경기도,용궁 칼국수,음식점
파주시,경기도,네이처스파,휴양관광지
파주시,경기도,세계민속악기박물관,문화시설
파주시,경기도,호메오 (Homeo),쇼핑
파주시,경기도,헤이리 커피박물관,문화시설
파주시,경기도,국립민속박물관 파주,문화시설
파주시,경기도,심학산 둘레길,육상 레포츠
파주시,경기도,브롯,음식점
파주시,경기도,전라도밥상,음식점
파주시,경기도,숑스바베큐,음식점
파주시,경기도,샹배베이커리,음식점
파주시,경기도,카페 아다마스253,음식점
파주시,경기도,파주출판단지근린공원,휴양관광지
파주시,경기도,소령원숲속,음식점
파주시,경기도,수우원,산업관광지
파주시,경기도,선식당(문산점),음식점
파주시,경기도,블루메 미술관,문화시설
파주시,경기도,운계폭포,자연관광지
파주시,경기도,타임앤블레이드 박물관,문화시설
파주시,경기도,93뮤지엄,문화시설
파주시,경기도,마장리계곡,자연관광지
파주시,경기도,광탄낚시레저타운,수상 레포츠
파주시,경기도,금곡낚시터,수상 레포츠
파주시,경기도,헤이리스,문화시설
파주시,경기도,유신펜션,숙박시설
파주시,경기도,두지리강촌매운탕,음식점
파주시,경기도,궈세이,음식점
파주시,경기도,소령원,역사관광지
파주시,경기도,활판공방,문화시설
파주시,경기도,하니랜드 워터파크,수상 레포츠
파주시,경기도,북카페 블루박스,음식점
파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
파주시,경기도,탄탄스토리하우스,문화시설
