순위,관광지ID,업소명,분류
1,dbc9168a6a836218c8f16ca21ca69aab,말똥도넛디저트타운파주점,카페/찻집
2,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
3,357f0f3a1ef39f5f06dde3f2f6cc593e,뮌스터담,카페/찻집
4,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
5,c3ce179673329f9f3c80fa57913ad561,레드파이프,카페/찻집
6,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
7,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
8,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
9,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
10,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
11,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
12,ca5d69dee48c1b93461ebc8491b6184f,문지리535,카페/찻집
13,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
14,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
15,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
16,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
17,1da2b8cd21c2120c64604e65662c95e0,스타벅스파주문산DT점,카페/찻집
18,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
19,2539e333aa03d1c09bbfad6e8545423b,키누카누파주야당점,전문음식
20,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
21,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
22,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
23,8abd20e849a08444ed3339238935e781,파주닭국수,한식
24,62138cde01f1ce7f817b2d68e203387d,황인용뮤직스페이스카메라타,카페/찻집
25,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
26,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
27,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
28,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
29,ad88f58b3dbd5078c37a8b4106173c41,곤트란쉐리에파주점,간이음식
30,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
31,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
32,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
33,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
34,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
35,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
36,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
37,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
38,5f6f2ee8fe37115f1e8cca7244dfe4aa,용궁칼국수파주본점,한식
39,9a47e6d29414f4fc652f1e727b9d4c4d,모쿠슈라1호점,전문음식
40,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
41,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
42,4a9cb8acade38f52e441e57d1b18a832,식물감각,전문음식
43,67bed2bdc8ff02441344b37082edf397,교하정,한식
44,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
45,2fba09bc89481d8b0307a2f3e59220d8,마롱리면사무소카페,카페/찻집
46,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
47,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
48,062786a01fd2f46a693e0b991bf2366e,전주웰빙새알팥죽,간이음식
49,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
50,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
51,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
52,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
53,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
54,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
55,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
56,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
57,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
57,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
59,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
60,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
61,4aaee966bd76a8d4f9ce7ad11826b9a4,토향,한식
62,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
63,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
63,cb4dda3224b3090fa21dc60a141c7d81,장수대,한식
65,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
66,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
67,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
68,1f620da0bf6ff9fd73121f3afa32c9ac,무즐라,카페/찻집
69,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
70,e01693bf8d6c96bf4812e27cb592a8d5,업스테어키친,전문음식
71,ffb6768bcd7f500e240ae4e0ce69b5e3,가림시골밥상,한식
72,5649226bf70af622d2d12fc80c440006,글램독그라운드파주점,카페/찻집
73,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
74,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
75,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
76,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
77,a4856c8287d977723960f6a8345dd725,지씨에피세리,카페/찻집
78,d6ec4b067b2617760949edcb3afd362b,KFC파주운정DI점,간이음식
79,4dadd1c9700b53cc3022d2c0e204e6fb,옛날시골밥상[한식],한식
80,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
81,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
82,4165cc34321753d0a2fd2abdab7f0ec9,밀밭식당,한식
83,a22e939234a2ada731f8d2bfe0a895a2,스타벅스파주산내점,카페/찻집
84,a6f4edd7a93e34997d8d580de003a6a1,류재은베이커리행복점,간이음식
85,83998f8c730b2b362410a50d08811b60,상해2010[중식],외국식
86,1032b0f6e8415eb7e5691b9c48521122,총각네수산,전문음식
87,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
88,79f4ee5233bc31faf2985da29015e9fb,버거킹파주운정점,간이음식
