순위,관광지ID,업소명,분류
1,dbc9168a6a836218c8f16ca21ca69aab,말똥도넛디저트타운파주점,카페/찻집
2,357f0f3a1ef39f5f06dde3f2f6cc593e,뮌스터담,카페/찻집
3,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
4,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
5,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
6,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
7,c3ce179673329f9f3c80fa57913ad561,레드파이프,카페/찻집
8,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
9,2539e333aa03d1c09bbfad6e8545423b,키누카누파주야당점,전문음식
10,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
11,1da2b8cd21c2120c64604e65662c95e0,스타벅스파주문산DT점,카페/찻집
12,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
13,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
14,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
15,2fba09bc89481d8b0307a2f3e59220d8,마롱리면사무소카페,카페/찻집
16,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
17,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
18,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
19,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
19,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
21,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
21,062786a01fd2f46a693e0b991bf2366e,전주웰빙새알팥죽,간이음식
23,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
24,ad88f58b3dbd5078c37a8b4106173c41,곤트란쉐리에파주점,간이음식
25,ca5d69dee48c1b93461ebc8491b6184f,문지리535,카페/찻집
26,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
27,d6ec4b067b2617760949edcb3afd362b,KFC파주운정DI점,간이음식
27,67bed2bdc8ff02441344b37082edf397,교하정,한식
29,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
30,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
31,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
31,83998f8c730b2b362410a50d08811b60,상해2010[중식],외국식
31,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
34,1ffda2dbefd704ecc11c40c1fd6b0c88,폴렌베이커리,간이음식
35,c4c6a97335313bd7a9200dc0124abcac,샹배베이커리,간이음식
36,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
37,d1cae4628d6d737dee9d2eece6703915,피자헛파주운정점,간이음식
38,79f4ee5233bc31faf2985da29015e9fb,버거킹파주운정점,간이음식
38,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
40,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
41,1032b0f6e8415eb7e5691b9c48521122,총각네수산,전문음식
42,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
43,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
44,7f14a8a3a2dfc5f8a6e9f819be0dbdcd,운정골,한식
45,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
46,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
47,a22e939234a2ada731f8d2bfe0a895a2,스타벅스파주산내점,카페/찻집
48,a4856c8287d977723960f6a8345dd725,지씨에피세리,카페/찻집
48,6aa807e94cfa04e6c490b1664472a63f,도미노피자파주운정점,간이음식
48,94c8a0816eb8e3c459e5cb59c2ceb150,아웃백스테이크하우스파주점,전문음식
51,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
52,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
53,9a47e6d29414f4fc652f1e727b9d4c4d,모쿠슈라1호점,전문음식
53,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
55,8d19ab961b2c04a603232b9eb83feaef,루미케익,카페/찻집
56,cb4dda3224b3090fa21dc60a141c7d81,장수대,한식
56,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
56,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
59,8c516b42af39ec2736aa93c2d459b888,브롯,전문음식
60,e79c18296e95a9b22cdb20c0d4f5649e,소풍농월,카페/찻집
60,801148329936c8cf1ed883837663aba9,오누테,카페/찻집
62,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
63,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
63,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
65,c162048add52390b90ac7e17a14aed77,전진회관선유점,한식
66,a50661623e52b9d46045b715166fcff8,회싸나이운정역점,전문음식
67,8abd20e849a08444ed3339238935e781,파주닭국수,한식
68,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
69,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
70,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
71,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
71,62845268b51eb32358bb7cf6d4746599,안동각,외국식
73,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
73,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
75,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
75,993d97545990ebd338b2ec0ba27afc88,원조부안집파주야당점,한식
77,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
78,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
79,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
80,8c1fc94e7f3443197175039dd601232b,임꺽정한우마을,한식
81,f3dd9d2c493abd09402d739ee3f659f5,KFC야당역점,간이음식
82,4e54dfa321248f2ad796e7aabd84bb3b,조리샘농원가든,전문음식
82,96e5d7c8c68e31c86a55f60354aa5380,샤브야월남쌈구이&샤브,전문음식
82,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
85,0786cf016ba88c5ada0e0b87e6526e8c,일산칼국수파주점,한식
86,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
87,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
88,3660af3c6b9cc7df87c3797c21ab1df3,초밥대장오이시,외국식
89,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
90,8ee0c207ee0f17e81aaed0260798f126,미카도스시파주운정점,외국식
90,93369a122f2e7b1fd52b5ad9ebb4f875,버거킹금촌역점,간이음식
92,67a86d4dba778873904a01261c6ec17a,이학순베이커리목동점,간이음식
93,270e5486156b5ee1bece014a52b733a8,청담토종순대국가온점,한식
93,52d1cf5f66af2625e7c95a07c3d2cca9,토모루베이커리파주점,간이음식
93,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
96,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
96,9378870ab59a6c1680f511fc321345f3,도미노피자파주교하점,간이음식
96,e01693bf8d6c96bf4812e27cb592a8d5,업스테어키친,전문음식
96,ca766ec0aefdcdd74aa785e35ac4aa01,오야스미파주점,외국식
100,ee6c113ca4d2de3efb71834ff9ec79c0,식당205,전문음식
