year,month,순위,관광지ID,관광지명,분류
2025,8,36,f7688e9e63207c3f02fa33de4729c77f,베스트밸리GC,육상레저스포츠
2025,8,37,04a0154e9869db9bf645448404707719,파주리조트골프클럽PRGC,육상레저스포츠
2025,8,38,c2a822889c7e61b6a6df21fe97d4aeeb,자유로레저,테마공원
2025,8,39,4cc3ba145498006d92d61503d06d3031,롯데시네마파주운정,공연시설
2025,8,40,4b617d7bd2ce453f3bd1e950b5dc08a7,더초리골수영장,테마공원
2025,8,41,3b8daccd597a508de28c1f45dd56fed1,아미가골프장,육상레저스포츠
2025,8,42,8695b2de3cc23c156b366608d9b89885,약천사,종교성지
2025,8,43,c664700bd14e49b091436d84378c0391,케이힐스더테라스,호텔
2025,8,44,14082994bcfa860b85123af88a96614d,퇴골계곡,자연경관(산)
2025,8,45,7f173be334b2e7d6b9658b4b366402b0,율곡수목원,테마공원
2025,8,46,7cb02cfaa4a6b43d826fa840a7cbdeff,CGV파주문산,공연시설
2025,8,47,1e2e763c5f4343a048cbab40d87e3029,파주J퍼블릭GC,육상레저스포츠
2025,8,48,7f61c54b6bf69e8898393c2c54e57818,심학산파크골프장,육상레저스포츠
2025,8,49,fcb65b55359c8d8003b516c29e5a11c1,금촌통일시장,시장
2025,8,50,8f5495d84af760587b16849c07b2b82f,파주시청소년수련관,육상레저스포츠
2025,8,50,25b9b4eadea9543fef98c9ce4674583c,교하체육공원,도시공원
2025,8,52,00d198d86f7024b1d0a696295f668978,운정가구단지,기타쇼핑시설
2025,8,53,c8a2d04e988792042ca48dfde9d1407f,오성골프클럽,육상레저스포츠
2025,8,54,475db97583e2f62b385ce05fbed848c0,한국근현대사박물관,전시시설
2025,8,55,bc1a53b4da4393bfe7685ec6ad9bb58d,스타필드빌리지운정 건축중(2025년10월 개장예정),쇼핑몰
2025,8,56,bb4e1f5bdc3916fd604a1b3ffe5a8407,봉일천종합시장,시장
2025,8,57,ea9af19872ea6f89502ae63c8b83367a,명필름아트센터,기타문화관광지
2025,8,58,1a4c87742e33ead5b9b3c40c459ac1a2,벽초지수목원,테마공원
2025,8,59,73f74f135bf285175b3a93632caa762a,점핑몬스터운정직영점,테마공원
2025,8,60,4eb4db9a415a5637a8e0c2c55e6beb3a,파주가야랜드,웰니스관광
2025,8,61,c602485ec8e48e58b47c6649a9e3418f,브레드이발소키즈카페파주운정점,테마공원
2025,8,62,da5659c6a6cae312cf98d95bdbc00af6,운정체육공원,도시공원
2025,8,63,ddf7be44b6ea249f9ab5a7e8bca6fe66,썬샤인스타디오,기타문화관광지
2025,8,64,d58e413a11b3406630c19a8fce551e66,통일동산,기타관광
2025,8,65,602ff1e7aca77773fd531c4faf8ab055,어메이징빌리지파주,테마공원
2025,8,66,68a40fc5d3af9364317e6617c5ef97b6,교하중앙공원,도시공원
2025,8,67,b5d33dd5cb2a421a72448ea3cb4e6618,미메시스아트뮤지엄,전시시설
2025,8,68,ed4c4af22d56afb22f111153fa694d1a,운정체육공원운정배드민턴전용구장,기타레저스포츠
2025,8,69,2f985ecffc58b741fe3edd2283df7247,통일공원,도시공원
2025,8,69,6fa2aa22c0de9d24cf98fe0096ea5feb,호텔시에나,호텔
2025,8,69,33ef3f78240dadd22b84766d3f98ab43,골든힐호텔,호텔
2025,8,72,57c03075eb03825bb6fb6c94d72273a4,운정중앙공원,도시공원
2025,8,73,135750bbcc2887b60bebb5153b49cba5,금촌체육공원,도시공원
2025,8,74,bc680d582b21d2f20c185abbe4ceed90,지지향게스트하우스,호스텔
2025,8,75,0dea30e8015f5327c36a53a5d783f2fa,새암공원,도시공원
2025,8,76,b5b921fae0debd8ef97179dec44d13a6,적성전통시장,시장
2025,8,77,e3eb11d5fc8791b1c6a6efe4d62ae5ba,발랑저수지,자연경관(하천/해양)
2025,8,78,430aef7139d6fd0fba2d97bd95de0ea1,운정행복센터대공연장,공연시설
2025,8,78,12b50ca49ec38e84ae59cdb40ad83036,펀앤펀캠프,캠핑
2025,8,80,2458d09d1eaa282013164c4238730d50,운정파크골프장,육상레저스포츠
2025,8,81,d089f5135b655d8c0f39853d2cc2d0af,자유로자동차극장,공연시설
2025,8,82,25d0070df3cca1abf8d76746f541f1d1,퍼플주니어키즈카페운정점,테마공원
2025,8,83,2646d130ff5728fd46d6e6dd35c8b40c,테이블에이동물원파주점,테마공원
2025,8,84,7ecbb525d5488d25cc73cb28c68f203c,희망장난감도서관운정관,테마공원
2025,8,85,750985c562e39bebf6af094dbfc0a121,파주삼릉,역사유적지
2025,8,86,2da3df196ff25fa5183cddba80a6df9b,심학산,자연경관(산)
2025,8,87,dad788ef9c9947faa07ed0ad145f7406,유로호텔,모텔
2025,8,88,19100e843508133c2383babc9c12154b,자연의꿈수영장,테마공원
2025,8,88,bbff5af619e281c34dd57469ecc0b643,브라운도트호텔헤이리점,호텔
2025,8,90,c6abb28f2eb2aff78336127606ad3bea,이채쇼핑몰,쇼핑몰
2025,8,91,20603f3e62b55288a70171d4b9b00465,대교미디어센터,공연시설
2025,8,92,f9ede4a268567247a072eccb383f8b78,파주임진각평화곤돌라,기타관광
2025,8,92,d80e1b8c379a799fdd353e52749a83a6,미즈호텔,모텔
2025,8,94,4550db001612984b8a9659c0623e1bec,광탄시장,시장
2025,8,95,60914233f0d72e6200d9cae529a1c2fd,심학산둘레길,기타레저스포츠
2025,8,96,e2ef2bf062004358fc41066d7e6b9918,마리호텔,호텔
2025,8,97,dc25a1734524deec5305530844283289,파주라기파크,테마공원
2025,8,98,54453c47ca46977e1c497207638d0101,쇠꼴마을야외수영장,테마공원
2025,8,99,9a2dccfe851374a00e57d7990500484e,호텔인카페파주점,모텔
2025,8,99,0c6095f0d9f62f7b39aa1e14cd72a2ba,광탄낚시레저타운,수상레저스포츠
