year,month,시군구명,시도명,관광지명,구분
2025,8,파주시,경기도,파주 임진각(평화누리공원),역사관광지
2025,8,파주시,경기도,마장리계곡,자연관광지
2025,8,파주시,경기도,퇴골계곡,자연관광지
2025,8,파주시,경기도,제3땅굴,역사관광지
2025,8,파주시,경기도,마장호수 출렁다리,건축/조형물
2025,8,파주시,경기도,헤이리 예술마을,체험관광지
2025,8,파주시,경기도,콩치노콩크리트,문화시설
2025,8,파주시,경기도,판문점,역사관광지
2025,8,파주시,경기도,보광사계곡,자연관광지
2025,8,파주시,경기도,금촌장 (1_ 6일),쇼핑
2025,8,파주시,경기도,프로방스 마을,체험관광지
2025,8,파주시,경기도,감악산 출렁다리,건축/조형물
2025,8,파주시,경기도,황인용 뮤직 스페이스 <카메라타>,문화시설
2025,8,파주시,경기도,국립민속박물관 파주,문화시설
2025,8,파주시,경기도,헤이리시네마,문화시설
2025,8,파주시,경기도,파주 이이 유적,역사관광지
2025,8,파주시,경기도,조인폴리아,쇼핑
2025,8,파주시,경기도,통일촌마을,역사관광지
2025,8,파주시,경기도,헤이리무장애노을숲길,휴양관광지
2025,8,파주시,경기도,운계폭포,자연관광지
2025,8,파주시,경기도,임진강 황포돛배,휴양관광지
2025,8,파주시,경기도,마장호수,자연관광지
2025,8,파주시,경기도,한국근현대사박물관,문화시설
2025,8,파주시,경기도,파평용연,역사관광지
2025,8,파주시,경기도,영국군 설마리전투 추모공원,휴양관광지
2025,8,파주시,경기도,파주 장단콩마을,체험관광지
2025,8,파주시,경기도,네이처스파,휴양관광지
2025,8,파주시,경기도,퍼스트가든,자연관광지
2025,8,파주시,경기도,헤이리농원,체험관광지
2025,8,파주시,경기도,파주놀이구름,체험관광지
2025,8,파주시,경기도,황희선생묘,역사관광지
2025,8,파주시,경기도,오두산 통일전망대,건축/조형물
2025,8,파주시,경기도,미메시스 아트 뮤지엄,문화시설
2025,8,파주시,경기도,[DMZ 평화의 길] 임진각-도라산 코스,복합 레포츠
2025,8,파주시,경기도,도라산역,역사관광지
2025,8,파주시,경기도,무즐라,음식점
2025,8,파주시,경기도,파주 율곡습지공원,자연관광지
2025,8,파주시,경기도,옳은휴식하루,음식점
2025,8,파주시,경기도,파주가야랜드,휴양관광지
2025,8,파주시,경기도,도라전망대,건축/조형물
2025,8,파주시,경기도,광탄낚시터,수상 레포츠
2025,8,파주시,경기도,자운서원,역사관광지
2025,8,파주시,경기도,뮌스터담,음식점
2025,8,파주시,경기도,공릉관광지캠핑장,육상 레포츠
2025,8,파주시,경기도,파주 임진각평화곤돌라(파주 DMZ 곤돌라),체험관광지
2025,8,파주시,경기도,DMZ 생생누리,역사관광지
2025,8,파주시,경기도,할머니묵집,음식점
2025,8,파주시,경기도,쥬라리움 파주점,휴양관광지
2025,8,파주시,경기도,지혜의 숲,문화시설
2025,8,파주시,경기도,금곡낚시터,수상 레포츠
2025,8,파주시,경기도,한반도생태평화 종합관광센터,자연관광지
2025,8,파주시,경기도,마마경양식,음식점
2025,8,파주시,경기도,서울액션스쿨 (마샬아트센터),육상 레포츠
2025,8,파주시,경기도,공간811,음식점
2025,8,파주시,경기도,임진강 독개다리,역사관광지
2025,8,파주시,경기도,용암사(파주),역사관광지
2025,8,파주시,경기도,타샤의정원,음식점
2025,8,파주시,경기도,보광사(파주),역사관광지
2025,8,파주시,경기도,임진각 수풀누리,휴양관광지
2025,8,파주시,경기도,모쿠슈라 테이블,음식점
2025,8,파주시,경기도,심학산 둘레길,육상 레포츠
2025,8,파주시,경기도,심학산도토리국수,음식점
2025,8,파주시,경기도,반구정과 황희선생유적지,역사관광지
2025,8,파주시,경기도,가드너스,음식점
2025,8,파주시,경기도,뮤지엄헤이,문화시설
2025,8,파주시,경기도,소령원숲속,음식점
2025,8,파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
2025,8,파주시,경기도,금촌야식,음식점
2025,8,파주시,경기도,오백년누룽지백숙 본점,음식점
2025,8,파주시,경기도,커피공장103 헤이리점,음식점
2025,8,파주시,경기도,북카페 블루박스,음식점
2025,8,파주시,경기도,캠프 그리브스,역사관광지
2025,8,파주시,경기도,시골보리밥집,음식점
2025,8,파주시,경기도,문지리535,음식점
2025,8,파주시,경기도,반구정 나루터집,음식점
2025,8,파주시,경기도,파주어린이천문대,자연관광지
2025,8,파주시,경기도,해마루촌,체험관광지
2025,8,파주시,경기도,스피드파크,육상 레포츠
2025,8,파주시,경기도,파주라기파크,문화시설
2025,8,파주시,경기도,밀밭식당,음식점
2025,8,파주시,경기도,파주장단콩두부,음식점
2025,8,파주시,경기도,파주캠핑장,육상 레포츠
2025,8,파주시,경기도,전주웰빙새알팥죽,음식점
2025,8,파주시,경기도,파주눌노리체험캠핑장,육상 레포츠
2025,8,파주시,경기도,초리 포레스트,육상 레포츠
2025,8,파주시,경기도,파주CC,육상 레포츠
2025,8,파주시,경기도,스마트KU골프파빌리온,육상 레포츠
2025,8,파주시,경기도,초리골초계탕,음식점
2025,8,파주시,경기도,헤이리 예술마을 동화나라,문화시설
2025,8,파주시,경기도,문산짬뽕,음식점
2025,8,파주시,경기도,파주공룡박물관,문화시설
2025,8,파주시,경기도,하늘연캠핑장,육상 레포츠
2025,8,파주시,경기도,515더오리지널,음식점
2025,8,파주시,경기도,덕진산성,역사관광지
2025,8,파주시,경기도,밀팟운정,음식점
2025,8,파주시,경기도,봉일천종합시장,쇼핑
2025,8,파주시,경기도,어반캠핑 마장호수,육상 레포츠
2025,8,파주시,경기도,운정체육공원,휴양관광지
2025,8,파주시,경기도,자유로자동차극장,문화시설
2025,8,파주시,경기도,장터원조국수집,음식점
