year,month,순위,관광지ID,업소명,분류
2025,6,1,ca5d69dee48c1b93461ebc8491b6184f,문지리535,카페/찻집
2025,6,2,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
2025,6,3,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
2025,6,4,5e768534b8f8c34d3eaa9bcf52c3e004,모쿠슈라2호점,카페/찻집
2025,6,5,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
2025,6,6,357f0f3a1ef39f5f06dde3f2f6cc593e,뮌스터담,카페/찻집
2025,6,7,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2025,6,8,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
2025,6,9,bc18430336aea383199fd2b1fb97d906,도토리정원파주헤이리점,한식
2025,6,10,394096aab09672b056bebd8be9a0918f,아레볼,카페/찻집
2025,6,10,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
2025,6,12,c3ce179673329f9f3c80fa57913ad561,레드파이프,카페/찻집
2025,6,13,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
2025,6,14,498d0856cce0cb5f862aff0b2d18fcd5,쟈빠따,카페/찻집
2025,6,15,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
2025,6,16,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
2025,6,17,0cb2f59c5401bae40a5c3d3b7357f77e,팥티오운정점,카페/찻집
2025,6,18,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
2025,6,19,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
2025,6,20,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
2025,6,21,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
2025,6,22,dbc9168a6a836218c8f16ca21ca69aab,말똥도넛디저트타운파주점,카페/찻집
2025,6,23,1b74f88b4aa047fcb22167c0b1d0d739,고메스퀘어파주직영점,전문음식
2025,6,24,4b782d88bc6169887ab9283b0cc903c9,피스피스출판단지점,카페/찻집
2025,6,25,a248017b46acb6a04a5973c73c097c4b,막스시오지스페이스,카페/찻집
2025,6,26,b62dda58c79327c107d43dc30ba70ea0,바리루스,카페/찻집
2025,6,27,1da2b8cd21c2120c64604e65662c95e0,스타벅스파주문산DT점,카페/찻집
2025,6,28,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
2025,6,29,491a66e11786052b37caf35aecd4e79b,해브펀카페베이커리,카페/찻집
2025,6,30,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
2025,6,31,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
2025,6,32,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
2025,6,33,e73917451b61a1e04e71b2d45a2386de,콩밭뜰심학산점,한식
2025,6,34,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
2025,6,35,37f59296b4e9cad24e9bc1a562a5e5f7,애슐리퀸즈파주운정점,전문음식
2025,6,36,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
2025,6,37,d6879128bdfe90f89994a04b1775bf8f,청담추어정심학산점,한식
2025,6,38,af4f35cfdf6e6998842e33bf7a31330f,박가삼거리부대찌개,전문음식
2025,6,39,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
2025,6,40,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
2025,6,41,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
2025,6,42,bb8c205aeed63783628f06722babb912,수라한식뷔페,전문음식
2025,6,43,874f6b4ffacf06fdcfa7f34a298f2b0f,샤브올데이파주동패점,전문음식
2025,6,44,1f4f693f7a8a67a751735a0629c4b9c9,샤브20파주운정점,전문음식
2025,6,45,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
2025,6,46,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
2025,6,47,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
2025,6,48,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
2025,6,49,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
2025,6,50,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
2025,6,51,2fba09bc89481d8b0307a2f3e59220d8,마롱리면사무소카페,카페/찻집
2025,6,52,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
2025,6,53,63250e730c2d13cbe6ebb5bf7f9f7e0b,소문난팔당냉면,한식
2025,6,54,94d94259d959192da408b4e7903981df,삼동소바파주운정점,외국식
2025,6,55,60a6e729b516ac4d5beefe498c318762,파주방축골한우마을,한식
