year,month,순위,관광지ID,업소명,분류
2025,8,1,357f0f3a1ef39f5f06dde3f2f6cc593e,뮌스터담,카페/찻집
2025,8,2,ca5d69dee48c1b93461ebc8491b6184f,문지리535,카페/찻집
2025,8,3,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
2025,8,4,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
2025,8,5,5e768534b8f8c34d3eaa9bcf52c3e004,모쿠슈라2호점,카페/찻집
2025,8,6,394096aab09672b056bebd8be9a0918f,아레볼,카페/찻집
2025,8,7,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2025,8,8,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
2025,8,9,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
2025,8,10,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
2025,8,11,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
2025,8,12,0cb2f59c5401bae40a5c3d3b7357f77e,팥티오운정점,카페/찻집
2025,8,13,498d0856cce0cb5f862aff0b2d18fcd5,쟈빠따,카페/찻집
2025,8,14,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
2025,8,15,c3ce179673329f9f3c80fa57913ad561,레드파이프,카페/찻집
2025,8,16,bc18430336aea383199fd2b1fb97d906,도토리정원파주헤이리점,한식
2025,8,17,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
2025,8,18,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
2025,8,19,b62dda58c79327c107d43dc30ba70ea0,바리루스,카페/찻집
2025,8,20,4b782d88bc6169887ab9283b0cc903c9,피스피스출판단지점,카페/찻집
2025,8,21,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
2025,8,22,dbc9168a6a836218c8f16ca21ca69aab,말똥도넛디저트타운파주점,카페/찻집
2025,8,23,1b74f88b4aa047fcb22167c0b1d0d739,고메스퀘어파주직영점,전문음식
2025,8,24,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
2025,8,25,491a66e11786052b37caf35aecd4e79b,해브펀카페베이커리,카페/찻집
2025,8,26,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
2025,8,27,d6879128bdfe90f89994a04b1775bf8f,청담추어정심학산점,한식
2025,8,28,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
2025,8,29,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
2025,8,30,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
2025,8,31,1da2b8cd21c2120c64604e65662c95e0,스타벅스파주문산DT점,카페/찻집
2025,8,32,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
2025,8,33,37f59296b4e9cad24e9bc1a562a5e5f7,애슐리퀸즈파주운정점,전문음식
2025,8,34,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
2025,8,35,5585a33386cbad1fca06e666180969ee,르븨밀크본점,카페/찻집
2025,8,36,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
2025,8,37,af4f35cfdf6e6998842e33bf7a31330f,박가삼거리부대찌개,전문음식
2025,8,38,e73917451b61a1e04e71b2d45a2386de,콩밭뜰심학산점,한식
2025,8,39,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
2025,8,40,874f6b4ffacf06fdcfa7f34a298f2b0f,샤브올데이파주동패점,전문음식
2025,8,41,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
2025,8,42,1f4f693f7a8a67a751735a0629c4b9c9,샤브20파주운정점,전문음식
2025,8,43,62138cde01f1ce7f817b2d68e203387d,황인용뮤직스페이스카메라타,카페/찻집
2025,8,44,c277debb2a1ea408f340b48151e39b92,파라프라경기북부점,전문음식
2025,8,45,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
2025,8,46,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
2025,8,47,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
2025,8,48,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
2025,8,49,a248017b46acb6a04a5973c73c097c4b,막스시오지스페이스,카페/찻집
2025,8,50,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
2025,8,51,bb8c205aeed63783628f06722babb912,수라한식뷔페,전문음식
2025,8,52,aa16957275037ade53e955570bb57ab9,문발애직화불백,한식
2025,8,53,af37ee359c24e96d733f25297b172b9e,리파크,카페/찻집
2025,8,54,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
2025,8,55,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
2025,8,56,94d94259d959192da408b4e7903981df,삼동소바파주운정점,외국식
2025,8,57,9c39c1f02eb51ccb4179b835441ef224,흑사당,카페/찻집
2025,8,58,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
2025,8,59,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
2025,8,60,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
2025,8,61,a6f4edd7a93e34997d8d580de003a6a1,류재은베이커리본점,간이음식
2025,8,62,62e6ed6a5c9af904e818b66323208f6e,온오프카페,카페/찻집
2025,8,63,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
2025,8,64,c3c2e4e6bf13e664d0affbf723dd14ae,초계탕,한식
2025,8,65,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
2025,8,66,8abd20e849a08444ed3339238935e781,파주닭국수,한식
2025,8,67,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
2025,8,68,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락파주본점,한식
2025,8,69,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
2025,8,70,3c0a04317641aafee2b0933d53fc7cb4,심학산들꽃쌈밥,한식
2025,8,71,e45e5ffaf1eb88018290c542fb9b7b40,강릉해변메밀막국수,한식
2025,8,72,85431dc00bef348dba4946ee8fe8de8e,시골향기파주점,한식
2025,8,73,2fba09bc89481d8b0307a2f3e59220d8,마롱리면사무소카페,카페/찻집
2025,8,74,45e14c930cf16d8b52f3578c7881e467,초마면가[중식],외국식
2025,8,75,60a6e729b516ac4d5beefe498c318762,파주방축골한우마을,한식
2025,8,76,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
2025,8,77,43db5493f2a1a61725d022dcb3922ba4,자반고파주점,한식
2025,8,78,63250e730c2d13cbe6ebb5bf7f9f7e0b,소문난팔당냉면,한식
2025,8,79,67bed2bdc8ff02441344b37082edf397,교하정,한식
2025,8,80,cd7ef14bb56e71064a6de78abd95f8b1,샤브올데이파주봉일천점,전문음식
