year,month,시군구명,시도명,관광지명,구분
2024,12,파주시,경기도,파주 임진각(평화누리공원),역사관광지
2024,12,파주시,경기도,삼고집 파주점,음식점
2024,12,파주시,경기도,키누카누 파주점,음식점
2024,12,파주시,경기도,헤이리 예술마을,체험관광지
2024,12,파주시,경기도,파주가야랜드,휴양관광지
2024,12,파주시,경기도,황희정승묘,역사관광지
2024,12,파주시,경기도,퍼스트가든,자연관광지
2024,12,파주시,경기도,콩치노콩크리트,문화시설
2024,12,파주시,경기도,캠프 그리브스,역사관광지
2024,12,파주시,경기도,금촌장 (1_ 6일),쇼핑
2024,12,파주시,경기도,판문점,역사관광지
2024,12,파주시,경기도,오두산 통일전망대,건축/조형물
2024,12,파주시,경기도,제3땅굴,역사관광지
2024,12,파주시,경기도,도라전망대,건축/조형물
2024,12,파주시,경기도,마장호수,자연관광지
2024,12,파주시,경기도,전주웰빙새알팥죽,음식점
2024,12,파주시,경기도,파평용연,역사관광지
2024,12,파주시,경기도,미메시스 아트 뮤지엄,문화시설
2024,12,파주시,경기도,프로방스 마을,체험관광지
2024,12,파주시,경기도,힐링그라운드,음식점
2024,12,파주시,경기도,파주 윤관장군묘,역사관광지
2024,12,파주시,경기도,마장호수 출렁다리,건축/조형물
2024,12,파주시,경기도,조인폴리아,쇼핑
2024,12,파주시,경기도,자유로자동차극장,문화시설
2024,12,파주시,경기도,감악산 출렁다리,건축/조형물
2024,12,파주시,경기도,네이처스파,휴양관광지
2024,12,파주시,경기도,헤이리무장애노을숲길,휴양관광지
2024,12,파주시,경기도,뮌스터담,음식점
2024,12,파주시,경기도,지혜의 숲,문화시설
2024,12,파주시,경기도,광탄낚시레저타운,수상 레포츠
2024,12,파주시,경기도,모쿠슈라 테이블,음식점
2024,12,파주시,경기도,헤이리시네마,문화시설
2024,12,파주시,경기도,탕수육,음식점
2024,12,파주시,경기도,옳은휴식하루,음식점
2024,12,파주시,경기도,파주이이유적,역사관광지
2024,12,파주시,경기도,대성동 자유의 마을,역사관광지
2024,12,파주시,경기도,황인용 뮤직 스페이스 <카메라타>,문화시설
2024,12,파주시,경기도,롯데프리미엄아울렛 파주점,쇼핑
2024,12,파주시,경기도,솔가람 아트홀,문화시설
2024,12,파주시,경기도,파주 DMZ 곤돌라,역사관광지
2024,12,파주시,경기도,국립민속박물관 파주,문화시설
2024,12,파주시,경기도,반구정 나루터집,음식점
2024,12,파주시,경기도,자유로레져 바다낚시터,수상 레포츠
2024,12,파주시,경기도,통일촌장단콩마을,음식점
2024,12,파주시,경기도,더티 트렁크,음식점
2024,12,파주시,경기도,타샤의정원,음식점
2024,12,파주시,경기도,카페8794,음식점
2024,12,파주시,경기도,자운서원,역사관광지
2024,12,파주시,경기도,소령원,역사관광지
2024,12,파주시,경기도,서울액션스쿨 (마샬아트센터),육상 레포츠
2024,12,파주시,경기도,라플란드,음식점
2024,12,파주시,경기도,파주놀이구름,체험관광지
2024,12,파주시,경기도,태양 파주직영점,음식점
2024,12,파주시,경기도,문지리535,음식점
2024,12,파주시,경기도,벽초지수목원,자연관광지
2024,12,파주시,경기도,임진강 독개다리,역사관광지
2024,12,파주시,경기도,청도훼미리랜드,휴양관광지
2024,12,파주시,경기도,릿지베이커리카페,음식점
2024,12,파주시,경기도,무즐라,음식점
2024,12,파주시,경기도,파주방축골한우마을,음식점
2024,12,파주시,경기도,한국근현대사박물관,문화시설
2024,12,파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
2024,12,파주시,경기도,옛날시골밥상,음식점
2024,12,파주시,경기도,보광사(파주),역사관광지
2024,12,파주시,경기도,이태리식당,음식점
2024,12,파주시,경기도,파주CC,육상 레포츠
2024,12,파주시,경기도,쥬라리움 파주점,휴양관광지
2024,12,파주시,경기도,공릉관광지캠핑장,육상 레포츠
2024,12,파주시,경기도,명필름아트센터,문화시설
2024,12,파주시,경기도,밀밭식당,음식점
2024,12,파주시,경기도,임진각 수풀누리,휴양관광지
2024,12,파주시,경기도,임진강 황포돛배,휴양관광지
2024,12,파주시,경기도,반구정과 황희선생유적지,역사관광지
2024,12,파주시,경기도,한반도생태평화 종합관광센터,자연관광지
2024,12,파주시,경기도,뮤지엄헤이,문화시설
2024,12,파주시,경기도,브릭루즈,음식점
2024,12,파주시,경기도,용암사(파주),역사관광지
2024,12,파주시,경기도,동화힐링캠프 글램핑,육상 레포츠
2024,12,파주시,경기도,수라한식뷔페,음식점
2024,12,파주시,경기도,마마경양식,음식점
2024,12,파주시,경기도,봉일천종합시장,쇼핑
2024,12,파주시,경기도,장산전망대,건축/조형물
2024,12,파주시,경기도,약선마을,음식점
2024,12,파주시,경기도,밥상마루,음식점
2024,12,파주시,경기도,유로호텔,숙박시설
2024,12,파주시,경기도,화석정,역사관광지
2024,12,파주시,경기도,국립극장 무대예술지원센터,문화시설
2024,12,파주시,경기도,덕진산성,역사관광지
2024,12,파주시,경기도,별난명태 본점,음식점
2024,12,파주시,경기도,회싸나이 운정역점,음식점
2024,12,파주시,경기도,숑스바베큐,음식점
2024,12,파주시,경기도,만수옥,음식점
2024,12,파주시,경기도,모산목장,체험관광지
2024,12,파주시,경기도,DMZ장단콩두부마을,음식점
2024,12,파주시,경기도,심학산 산림공원,자연관광지
2024,12,파주시,경기도,도라산역,역사관광지
2024,12,파주시,경기도,파주돌짜장,음식점
2024,12,파주시,경기도,북카페 블루박스,음식점
2024,12,파주시,경기도,파주라기파크,문화시설
2024,12,파주시,경기도,헤이리트릭아트,문화시설
