순위,관광지ID,업소명,분류
1,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
2,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
3,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
4,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
5,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
6,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
7,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
8,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
9,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
10,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
11,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
12,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
13,f3dd9d2c493abd09402d739ee3f659f5,KFC야당역점,간이음식
14,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
15,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
16,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
17,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
18,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
19,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
20,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
21,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
22,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
23,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
24,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
25,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
25,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
27,67bed2bdc8ff02441344b37082edf397,교하정,한식
28,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
29,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
30,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
31,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
32,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
33,9a47e6d29414f4fc652f1e727b9d4c4d,모쿠슈라1호점,전문음식
34,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
35,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
36,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
37,eaecebf3127012c84fc7822cf5b2be9c,심슨더스파이스,외국식
38,7f14a8a3a2dfc5f8a6e9f819be0dbdcd,운정골,한식
39,6d86a55b4ceb75c83dd30b3de4231062,너른마당,전문음식
40,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
41,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
41,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
41,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
44,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
45,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
45,989a20b7320f274dbbc27a63dddc2d36,투썸플레이스파주봉일천점,카페/찻집
47,7e9400eaa02c655471fb55461c134136,로빈의숲,한식
47,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
49,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
50,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
51,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
52,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
52,9e99cc6d7f013a4c714293da463b295f,으뜸착한낙지문산본점,전문음식
52,77ba4aa5dfd8b476c1efc560c8bad941,아늑,카페/찻집
55,226f325a7b2e758117f6d8c3d12910f6,파베뉴,카페/찻집
56,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
57,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
58,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
59,31690cb9c76565268dc905d7eb4593d6,배금화낙지&파전,전문음식
60,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
61,8c516b42af39ec2736aa93c2d459b888,브롯,전문음식
62,f0e568310827fe14a476a06a095dcfe0,홍익돈까스파주운정점,전문음식
62,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
64,8abd20e849a08444ed3339238935e781,파주닭국수,한식
64,f7ed8e249b1fc0a588e29b3b9dfac694,오아시스,외국식
66,a50661623e52b9d46045b715166fcff8,회싸나이운정역점,전문음식
66,cb73ffe09f210f8974bbf234d38f0fc2,샤브애운정점,전문음식
68,a92b5f46ac324d622594f9442aa7e600,억부인국수집,한식
68,e147d9c8804ff3675806f6cad24aed07,유가원설농탕,한식
70,af9a4563ff9e67a713ef89195891176a,장터원조국수집,한식
70,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
70,9a365285c5cef5010a2e613e614a8134,홍익돈까스파주금릉점,전문음식
73,801148329936c8cf1ed883837663aba9,오누테,카페/찻집
74,dc3ba5513d3e0b53590e0de6ecb47781,꼿그이,전문음식
74,94c8a0816eb8e3c459e5cb59c2ceb150,아웃백스테이크하우스파주점,전문음식
76,0786cf016ba88c5ada0e0b87e6526e8c,일산칼국수파주점,한식
77,96f3f9a9eebbff1b91a97419e6357129,택이네조개전골파주운정점,전문음식
78,e9eea85cdb0cb4b14741e59c36050b89,구복만두파주직영점,한식
79,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
80,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
80,31dad89ec91b513f8bbae9a37b8e42aa,콤마앤콤마,카페/찻집
82,d3fe3176f07e255a09046935344d9f67,원두막본점,한식
82,22c7545017c005f942885bc8a3e2cd69,장어명가지중해,전문음식
84,6ba152cbfbd8f4d384d461615e613acb,소령원숲속,전문음식
84,3e5b816e243f795ccdd6465aa42411a9,코다리밥상운정점,한식
86,c4532c232ffd9c90c05d05b329fbf0e6,고기카페파주운정점,한식
