순위,관광지ID,업소명,분류
1,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
3,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
4,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
5,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
6,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
7,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
8,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
9,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
10,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
11,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
12,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
13,8abd20e849a08444ed3339238935e781,파주닭국수,한식
14,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
15,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
16,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
17,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
18,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
19,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
20,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
21,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
22,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
23,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
24,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
25,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
26,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
27,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
28,4aaee966bd76a8d4f9ce7ad11826b9a4,토향,한식
29,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
30,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
31,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
32,9a47e6d29414f4fc652f1e727b9d4c4d,모쿠슈라1호점,전문음식
33,4dadd1c9700b53cc3022d2c0e204e6fb,옛날시골밥상[한식],한식
34,fc6b3005546110626b40ac3d7d98bd03,샘뜰두부집,전문음식
35,62138cde01f1ce7f817b2d68e203387d,황인용뮤직스페이스카메라타,카페/찻집
36,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
36,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
38,77ba4aa5dfd8b476c1efc560c8bad941,아늑,카페/찻집
39,461cb896af28f86ecd40929980260df4,출렁다리국수,한식
40,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
41,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
42,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
