순위,관광지ID,업소명,분류
1,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2,bad006bbedb44e6e4ef07895a314e7e1,앤드테라스파주점,카페/찻집
3,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
4,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
5,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
6,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
7,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
8,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
9,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
10,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
11,e37b6ce6ac8684b377c1e37e473f5cc3,스타벅스파주야당DT점,카페/찻집
12,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
13,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
14,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
15,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
16,d694e8d956aa03f0eea9daf57258d10c,아티장베이커스파주점,간이음식
17,0a523af3b049c95f180988fd052d9eb3,브릭루즈,카페/찻집
18,e8f4c954720c18756069c2b26c630d8f,이삭토스트파주운정이마트점,간이음식
19,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
20,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
21,8abd20e849a08444ed3339238935e781,파주닭국수,한식
22,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
23,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
24,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
25,4aaee966bd76a8d4f9ce7ad11826b9a4,토향,한식
26,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
27,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
28,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
29,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
30,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
31,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
32,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
33,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
34,4dadd1c9700b53cc3022d2c0e204e6fb,옛날시골밥상[한식],한식
35,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
36,9a47e6d29414f4fc652f1e727b9d4c4d,모쿠슈라1호점,전문음식
37,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
38,62138cde01f1ce7f817b2d68e203387d,황인용뮤직스페이스카메라타,카페/찻집
39,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
40,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
41,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
42,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
43,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
43,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
45,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
46,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
47,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
48,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
49,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
50,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
51,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
52,f3dd9d2c493abd09402d739ee3f659f5,KFC야당역점,간이음식
53,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
54,f9ab148ed48809e8c32941f3e2afb592,복많네해물칼국수파주출판단지본점,한식
54,a6f4edd7a93e34997d8d580de003a6a1,류재은베이커리행복점,간이음식
56,5f6f2ee8fe37115f1e8cca7244dfe4aa,용궁칼국수파주본점,한식
57,08ab684925efd205ca4e2338b843c1d1,류재은베이커리카페헤이리아트밸리점,간이음식
58,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
59,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
60,67bed2bdc8ff02441344b37082edf397,교하정,한식
61,39218b1c1b62676b65bbedb7effdea3d,최고야손해물짬뽕[중식],외국식
62,8bdd5cbf077c9eb901a98624ccd10532,좋은날좋은떡영의정인절미,간이음식
63,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
64,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
65,29b91ecc5b08cf66cea8be0760ee7caa,포비DMZ점,카페/찻집
66,2aa3609360bea13f635a5f7bf91ea318,무고레,한식
67,226f325a7b2e758117f6d8c3d12910f6,파베뉴,카페/찻집
68,77ba4aa5dfd8b476c1efc560c8bad941,아늑,카페/찻집
69,f6e394726cd758459b5882f64c2c6337,금촌야식,한식
69,a9cef79b32f220fb8388088466bd10fa,피셔맨스키친파주운정점,외국식
71,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
72,f79e99e78f8ac4ad4e24a31feb5561a9,나인블럭프로방스점,카페/찻집
73,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
74,dc3ba5513d3e0b53590e0de6ecb47781,꼿그이,전문음식
75,22c7545017c005f942885bc8a3e2cd69,장어명가지중해,전문음식
76,0f84cd564fbb81d763cb9c7dc134b4c1,은하장[중식],외국식
77,7e9400eaa02c655471fb55461c134136,로빈의숲,한식
78,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
79,60a6e729b516ac4d5beefe498c318762,파주방축골한우마을,한식
80,4526aedcc8f57eb22375825652adde13,프로방스베이커리카페,간이음식
81,098eef7e2a6973760569e05fa8efdf2a,스타벅스파주금촌역점,카페/찻집
82,06ba69555a8d61cab0f40323dee5210d,단골집,한식
83,fc6b3005546110626b40ac3d7d98bd03,샘뜰두부집,전문음식
84,1ab8c40c13c1a089b29e636eff6b82ae,커피빈파주DT점,카페/찻집
85,2b83c60b1eeb03b3ea9ceb1288807727,류재은베이커리,간이음식
86,8d49fd75c1a70ea4a83d0488d8cf6472,디플랫,카페/찻집
87,a92b5f46ac324d622594f9442aa7e600,억부인국수집,한식
88,3a6c3504fff5351cf14f44a2828f7a09,DMZ장단콩두부마을,한식
