유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,한식,77.6,40.3
음식,간이음식,77.6,8.2
음식,외국식,77.6,10.4
음식,음식점기타,77.6,0.9
음식,전문음식,77.6,23.9
음식,카페/찻집,77.6,16.2
문화관광,공연시설,13.5,40.4
문화관광,기타문화관광지,13.5,1.7
문화관광,도시공원,13.5,43.9
문화관광,레저스포츠시설,13.5,9.4
문화관광,전시시설,13.5,1.2
문화관광,테마공원,13.5,3.4
숙박,기타숙박,5.1,0.1
숙박,모텔,5.1,16.3
숙박,캠핑,5.1,0.5
숙박,콘도미니엄,5.1,1.3
숙박,호스텔,5.1,0.5
숙박,호텔,5.1,81.2
레저스포츠,기타레저스포츠,1.5,0.6
레저스포츠,육상레저스포츠,1.5,53.4
레저스포츠,수상레저스포츠,1.5,46.0
쇼핑,쇼핑몰,1.0,77.8
쇼핑,기타쇼핑시설,1.0,22.2
기타관광,기타관광,0.8,100.0
역사관광,종교성지,0.3,94.7
역사관광,역사유적지,0.3,5.3
자연관광,자연경관(산),0.0,100.0
체험관광,농/산/어촌체험,0.0,100.0
