광역지자체명,기초지자체명,기초지자체별 거주 방문자 수,기초지자체별 거주 방문자 비율
강원특별자치도,춘천시,6,11.5
강원특별자치도,원주시,7,13.5
강원특별자치도,강릉시,6,11.5
강원특별자치도,속초시,1,1.9
강원특별자치도,삼척시,1,1.9
강원특별자치도,홍천군,5,9.6
강원특별자치도,횡성군,8,15.4
강원특별자치도,평창군,1,1.9
강원특별자치도,철원군,9,17.3
강원특별자치도,화천군,1,1.9
강원특별자치도,양구군,2,3.8
강원특별자치도,인제군,4,7.7
강원특별자치도,양양군,1,1.9
경기도,수원시 장안구,9,0.2
경기도,수원시 권선구,33,0.6
경기도,수원시 팔달구,22,0.4
경기도,수원시 영통구,27,0.5
경기도,성남시 수정구,12,0.2
경기도,성남시 중원구,10,0.2
경기도,성남시 분당구,35,0.6
경기도,의정부시,129,2.2
경기도,안양시 만안구,45,0.8
경기도,안양시 동안구,26,0.4
경기도,부천시,172,2.9
경기도,광명시,39,0.7
경기도,평택시,46,0.8
경기도,동두천시,32,0.5
경기도,안산시 상록구,31,0.5
경기도,안산시 단원구,31,0.5
경기도,고양시 덕양구,1310,22.3
경기도,고양시 일산동구,1036,17.6
경기도,고양시 일산서구,1204,20.5
경기도,과천시,7,0.1
경기도,구리시,36,0.6
경기도,남양주시,89,1.5
경기도,오산시,29,0.5
경기도,시흥시,101,1.7
경기도,군포시,38,0.6
경기도,의왕시,16,0.3
경기도,하남시,47,0.8
경기도,용인시 처인구,26,0.4
경기도,용인시 기흥구,30,0.5
경기도,용인시 수지구,23,0.4
경기도,이천시,26,0.4
경기도,안성시,20,0.3
경기도,김포시,440,7.5
경기도,화성시,147,2.5
경기도,광주시,46,0.8
경기도,양주시,274,4.7
경기도,포천시,50,0.9
경기도,여주시,18,0.3
경기도,연천군,133,2.3
경기도,가평군,14,0.2
경기도,양평군,18,0.3
경상남도,창원시 의창구,1,16.7
경상남도,통영시,1,16.7
경상남도,김해시,1,16.7
경상남도,양산시,1,16.7
경상남도,고성군,1,16.7
경상남도,하동군,1,16.7
경상북도,경주시,2,6.1
경상북도,구미시,11,33.3
경상북도,영주시,2,6.1
경상북도,영천시,2,6.1
경상북도,상주시,2,6.1
경상북도,문경시,8,24.2
경상북도,의성군,1,3.0
경상북도,영덕군,1,3.0
경상북도,청도군,1,3.0
경상북도,칠곡군,3,9.1
광주광역시,북구,1,50.0
광주광역시,광산구,1,50.0
대구광역시,동구,1,25.0
대구광역시,남구,1,25.0
대구광역시,수성구,1,25.0
대구광역시,달성군,1,25.0
대전광역시,동구,3,18.8
대전광역시,중구,1,6.3
대전광역시,서구,3,18.8
대전광역시,유성구,7,43.8
대전광역시,대덕구,2,12.5
부산광역시,사하구,1,100.0
서울특별시,종로구,40,1.9
서울특별시,중구,43,2.0
서울특별시,용산구,82,3.9
서울특별시,성동구,37,1.8
서울특별시,광진구,27,1.3
서울특별시,동대문구,29,1.4
서울특별시,중랑구,17,0.8
서울특별시,성북구,47,2.2
서울특별시,강북구,28,1.3
서울특별시,도봉구,74,3.5
서울특별시,노원구,98,4.6
서울특별시,은평구,200,9.5
서울특별시,서대문구,89,4.2
서울특별시,마포구,284,13.5
서울특별시,양천구,128,6.1
서울특별시,강서구,254,12.0
서울특별시,구로구,73,3.5
서울특별시,금천구,37,1.8
서울특별시,영등포구,149,7.1
서울특별시,동작구,48,2.3
서울특별시,관악구,47,2.2
서울특별시,서초구,90,4.3
서울특별시,강남구,95,4.5
서울특별시,송파구,49,2.3
서울특별시,강동구,44,2.1
울산광역시,동구,2,100.0
인천광역시,중구,71,9.6
인천광역시,동구,15,2.0
인천광역시,미추홀구,45,6.1
인천광역시,연수구,46,6.2
인천광역시,남동구,88,11.9
인천광역시,부평구,110,14.9
인천광역시,계양구,113,15.3
인천광역시,서구,221,29.9
인천광역시,강화군,29,3.9
인천광역시,옹진군,1,0.1
전라남도,목포시,1,14.3
전라남도,여수시,2,28.6
전라남도,순천시,1,14.3
전라남도,광양시,1,14.3
전라남도,구례군,1,14.3
전라남도,무안군,1,14.3
전북특별자치도,전주시 완산구,1,8.3
전북특별자치도,전주시 덕진구,1,8.3
전북특별자치도,군산시,2,16.7
전북특별자치도,익산시,2,16.7
전북특별자치도,정읍시,2,16.7
전북특별자치도,완주군,1,8.3
전북특별자치도,무주군,1,8.3
전북특별자치도,임실군,1,8.3
전북특별자치도,고창군,1,8.3
충청남도,천안시 동남구,19,10.1
충청남도,천안시 서북구,66,34.9
충청남도,공주시,6,3.2
충청남도,보령시,4,2.1
충청남도,아산시,62,32.8
충청남도,서산시,5,2.6
충청남도,논산시,1,0.5
충청남도,당진시,9,4.8
충청남도,금산군,1,0.5
충청남도,서천군,7,3.7
충청남도,청양군,2,1.1
충청남도,홍성군,5,2.6
충청남도,태안군,2,1.1
충청북도,청주시 서원구,2,5.9
충청북도,청주시 흥덕구,4,11.8
충청북도,청주시 청원구,12,35.3
충청북도,충주시,3,8.8
충청북도,제천시,2,5.9
충청북도,보은군,1,2.9
충청북도,진천군,2,5.9
충청북도,괴산군,4,11.8
충청북도,음성군,4,11.8
