유형 중분류명,유형 소분류명,중분류 검색건수 비율,소분류 검색건수 비율
음식,간이음식,46.8,9.0
음식,외국식,46.8,8.3
음식,음식점기타,46.8,0.6
음식,전문음식,46.8,21.1
음식,카페/찻집,46.8,22.4
음식,한식,46.8,38.7
쇼핑,시장,18.6,2.3
쇼핑,쇼핑몰,18.6,93.7
쇼핑,기타쇼핑시설,18.6,4.0
기타관광,기타관광,12.3,100.0
문화관광,테마공원,8.2,6.6
문화관광,전시시설,8.2,4.1
문화관광,복합관광시설,8.2,9.4
문화관광,레저스포츠시설,8.2,5.6
문화관광,랜드마크관광,8.2,5.4
문화관광,도시공원,8.2,47.6
문화관광,기타문화관광지,8.2,4.0
문화관광,공연시설,8.2,17.4
레저스포츠,육상레저스포츠,7.7,92.8
레저스포츠,수상레저스포츠,7.7,5.6
레저스포츠,기타레저스포츠,7.7,1.5
숙박,캠핑,2.7,58.3
숙박,호텔,2.7,12.5
숙박,콘도미니엄,2.7,2.3
숙박,모텔,2.7,26.7
숙박,기타숙박,2.7,0.1
역사관광,종교성지,1.8,72.5
역사관광,역사유적지,1.8,23.0
역사관광,역사유물,1.8,4.5
자연관광,자연경관(산),1.7,54.1
자연관광,자연경관(하천/해양),1.7,7.3
자연관광,자연공원,1.7,38.6
체험관광,농/산/어촌체험,0.3,97.4
체험관광,웰니스관광,0.3,2.6
