순위,관광지ID,업소명,분류
1,aaa87c86646f26fb6d2303ee3ca586a5,더티트렁크,카페/찻집
2,fd7d8928be0215068795e554cf4f0bbf,레드브릿지,카페/찻집
3,301a49db5cb084ebe041ff2f59c5714f,청산어죽,한식
4,4b7575d2a64ea3473880fe1838b6f3e2,갈릴리농원본관,전문음식
5,9937912f9b69fd3801ca420f673c36a2,반구정나루터집,전문음식
6,a55248ebeba926e53528618f7ab6ac32,심학산도토리국수본점,한식
7,811c4126a326250620de2e3d5ae16643,폴콘파주본점,카페/찻집
8,f255cab9336d02381065a097816d5f14,가드너스,카페/찻집
9,7046e3099bd4c3d0b249bed821f9d7c4,통일동산두부마을,전문음식
10,2323d47699cc1882afcfca3a67684074,FILLMOOD,카페/찻집
11,ee1a0d56e766436beec174678b49d77b,삼고집파주점,한식
12,f3dc5cd3046bf706ccef8ffc575b131b,커피공장103헤이리점,카페/찻집
13,7ef609196aaa77b9e05661c4c3ced6c9,조은도너츠,간이음식
14,95acd56ce59b557df4d1940dd740cd1a,라플란드,카페/찻집
15,8abd20e849a08444ed3339238935e781,파주닭국수,한식
16,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
17,62138cde01f1ce7f817b2d68e203387d,황인용뮤직스페이스카메라타,카페/찻집
18,9e8fe09e49aa3b5bd371ab3d2fdff7c7,르시랑스,카페/찻집
19,47c47a450c637ee4492d34f30f206863,양평해장국방축점,한식
20,c63dd07550fcb253cdcc0b6b46c4c771,스타벅스파주야당역점,카페/찻집
21,ebb2420d413fa8b9bb75802b554ca422,궁중영의정인절미떡집,간이음식
22,3ae3d535ac54cc1b4ae406963c4c3a33,카페8794,카페/찻집
23,ef3d7596e0d90b9615d64f0481abefcb,타샤의정원[한식],한식
24,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
25,c9acc7fb5a210fd8436a18acf26b0a63,파주돌짜장[중식],외국식
26,8388c44321d9e5659df7cee7807f10db,메주꽃[한식],한식
27,cbcf11a11d4483e4df3d13be179580c1,원조두지리매운탕본점,한식
27,4dadd1c9700b53cc3022d2c0e204e6fb,옛날시골밥상[한식],한식
29,62d7b588d14fe671dc7b24c6e05fcd61,내사랑동까스,전문음식
30,a5f56696708a431401b65152a5c46c15,파주뼈칼국수교하제면소,한식
31,4aef56b098e7250a15f9b0b00b8392a4,벙커힐파주점,전문음식
32,ea338bb9f87e70dfcda107be605208a6,훈장골파주점,한식
33,ff60878ce76ba222ffec402ec2429a12,버터킹빵공장,간이음식
34,49f0135e7f9c9fb983305786120295df,스타벅스파주운정점,카페/찻집
35,af4f35cfdf6e6998842e33bf7a31330f,원조삼거리부대찌개,전문음식
36,65519b689137e2e8134ce656738f6fb5,국물없는우동,외국식
37,e1ad4bb422c4422e405c2b422b431707,브런치빈운정점,전문음식
38,850f95e73ff69b5b0dd61f8bd002eee7,오두산막국수본점,한식
39,59f77746add04627f8f0895c5489fc78,평양손만두파주운정점,한식
40,737857df34f7b244b683799e660d9fd7,심학산장어,전문음식
41,6fbd5ff085952a5abac284b6883e30fa,밀크북,카페/찻집
42,5f6f2ee8fe37115f1e8cca7244dfe4aa,용궁칼국수파주본점,한식
43,4526aedcc8f57eb22375825652adde13,프로방스베이커리카페,간이음식
44,58b77483c5ee3733e6f573d26e5a55bd,초원오리농장,전문음식
45,eb8b6403a89c7e78459ac8643888ff8b,효자관[중식],외국식
45,52d3bf77601a9b22b58ef6565fb47f62,아다마스253,전문음식
47,b583ce0904a0e706d9fbe4f0fead33c6,문발리,카페/찻집
48,26921981a5fc301810ec16912467aaf5,스타벅스파주금릉역점,카페/찻집
49,088fe4582c122099f82164a7fd11729f,신간짬뽕금촌점 [중식],외국식
50,08ab684925efd205ca4e2338b843c1d1,류재은베이커리카페헤이리아트밸리점,간이음식
51,77ba4aa5dfd8b476c1efc560c8bad941,아늑,카페/찻집
52,39218b1c1b62676b65bbedb7effdea3d,최고야손해물짬뽕[중식],외국식
53,9108f498e83c548fa2d745f4d6b5a2f1,뇌조리국수집,한식
54,f9a93a4fc062175e200f25c06373c532,언칼국수금촌본점,한식
54,96b3759a49fc73efddf7c74ce0c88188,아이노스,카페/찻집
56,29b91ecc5b08cf66cea8be0760ee7caa,포비DMZ점,카페/찻집
57,2b83c60b1eeb03b3ea9ceb1288807727,류재은베이커리,간이음식
58,7e9400eaa02c655471fb55461c134136,로빈의숲,한식
58,5f84658bd256c59ab549c1521840e9cb,산에들에,한식
60,a6f4edd7a93e34997d8d580de003a6a1,류재은베이커리행복점,간이음식
61,c7854514c1ab5d213113de0aca09eaf1,심학산뜨락,한식
62,8c516b42af39ec2736aa93c2d459b888,브롯,전문음식
63,f1d0688fd5bc1157bed02c6affde01d7,심학산두부마을,한식
64,40a1fbfb5057863de6e260003c7d5998,버거킹파주야당역점,간이음식
65,4aaee966bd76a8d4f9ce7ad11826b9a4,토향,한식
66,67bed2bdc8ff02441344b37082edf397,교하정,한식
67,989a20b7320f274dbbc27a63dddc2d36,투썸플레이스파주봉일천점,카페/찻집
68,226f325a7b2e758117f6d8c3d12910f6,파베뉴,카페/찻집
69,801148329936c8cf1ed883837663aba9,오누테,카페/찻집
70,64c19cf6fba50562b710d79738138805,커피식구,카페/찻집
71,dc3ba5513d3e0b53590e0de6ecb47781,꼿그이,전문음식
72,285e466408b80c946714a8876ba80ebd,파머스테이블,외국식
73,e32c66051693f94e93cb0ce058462fab,맷돌우리콩감자탕본점,한식
74,461cb896af28f86ecd40929980260df4,출렁다리국수,한식
75,0786cf016ba88c5ada0e0b87e6526e8c,일산칼국수파주점,한식
75,658e5ce0616c78221ec181ba67ad3bc6,망향비빔국수파주점,한식
77,25df7282d936c65a001aa628ef7215fc,춘천정통닭갈비,전문음식
78,4165cc34321753d0a2fd2abdab7f0ec9,밀밭식당,한식
78,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
80,94fc69323655ba3886c65af82ffcb3d6,카페서,카페/찻집
81,1eae1e01b893ef1e9909f6a5d2fea8f1,전국목장연합,한식
82,c4532c232ffd9c90c05d05b329fbf0e6,고기카페파주운정점,한식
82,1cbb7831fd6c72632382e3e79e9a1fec,소플러스운정점,한식
82,f79e99e78f8ac4ad4e24a31feb5561a9,나인블럭프로방스점,카페/찻집
85,3a6c3504fff5351cf14f44a2828f7a09,DMZ장단콩두부마을,한식
85,ba1853f8adde60916be6d183addabd76,금송아지파주점,한식
87,1ab8c40c13c1a089b29e636eff6b82ae,커피빈파주DT점,카페/찻집
88,af9a4563ff9e67a713ef89195891176a,장터원조국수집,한식
89,6ba152cbfbd8f4d384d461615e613acb,소령원숲속,전문음식
90,a92b5f46ac324d622594f9442aa7e600,억부인국수집,한식
91,7f14a8a3a2dfc5f8a6e9f819be0dbdcd,운정골,한식
92,e6ce3ea99bbf8c6ea1855aaaaa3676bb,개성손만두파주점,한식
93,3b7563100e519b75175cea75fa276123,카페헤세,카페/찻집
93,eaabcbf52c8baf4aa390c020b4307dc0,프로방스카페정원,카페/찻집
95,93369a122f2e7b1fd52b5ad9ebb4f875,버거킹금촌역점,간이음식
95,5f78ebef151b1398653f36377963cd68,백금당4호점,카페/찻집
97,3d1df04f88b339b0d191d69898768697,가나안덕통일동산점,전문음식
