RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
53341299,20240226,F,60대,서울특별시,300이상500만원 미만,비슷하게,약간 더 많이,약간 더 많이
53324585,20240226,F,60대,서울특별시,700만원 이상,약간 더 적게,약간 더 적게,약간 더 적게
53324017,20240226,F,60대,서울특별시,300이상500만원 미만,약간 더 적게,약간 더 적게,비슷하게
53371301,20240226,F,60대,서울특별시,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
53349881,20240226,F,60대,서울특별시,300이상500만원 미만,훨씬 더 적게,비슷하게,훨씬 더 적게
53323931,20240226,F,60대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,훨씬 더 많이
53376307,20240226,F,60대,서울특별시,300이상500만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53324786,20240226,F,60대,서울특별시,700만원 이상,비슷하게,약간 더 많이,약간 더 많이
53352389,20240226,F,60대,서울특별시,700만원 이상,비슷하게,비슷하게,약간 더 많이
53325371,20240226,F,60대,서울특별시,300이상500만원 미만,비슷하게,훨씬 더 적게,비슷하게
53352005,20240226,F,60대,대구광역시,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
37301,20240226,F,60대,대구광역시,300이상500만원 미만,비슷하게,약간 더 많이,약간 더 많이
53325105,20240226,F,50대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,훨씬 더 적게
53363256,20240226,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53339645,20240226,F,50대,서울특별시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53336246,20240226,F,50대,서울특별시,500이상700만원 미만,비슷하게,비슷하게,약간 더 적게
53331812,20240226,F,50대,서울특별시,모름,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53322452,20240226,F,50대,서울특별시,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53369013,20240226,F,50대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53370571,20240226,F,50대,서울특별시,500이상700만원 미만,약간 더 적게,약간 더 적게,훨씬 더 적게
53353291,20240226,F,50대,대구광역시,300이상500만원 미만,비슷하게,비슷하게,훨씬 더 적게
53352133,20240226,F,50대,대구광역시,700만원 이상,약간 더 적게,훨씬 더 적게,약간 더 적게
53340349,20240226,F,50대,인천광역시,700만원 이상,비슷하게,비슷하게,비슷하게
53350713,20240226,F,50대,인천광역시,300이상500만원 미만,비슷하게,비슷하게,약간 더 많이
53329928,20240226,F,50대,인천광역시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53369608,20240226,F,50대,인천광역시,700만원 이상,약간 더 적게,비슷하게,훨씬 더 적게
53343351,20240226,F,50대,인천광역시,500이상700만원 미만,약간 더 많이,훨씬 더 적게,훨씬 더 많이
53350992,20240226,F,50대,전라남도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53360559,20240226,F,50대,전라남도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53361773,20240226,F,50대,경상남도,300만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53328576,20240226,F,50대,경상남도,300이상500만원 미만,훨씬 더 적게,약간 더 적게,훨씬 더 적게
53367150,20240226,F,50대,경상남도,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53356363,20240226,F,50대,경상남도,700만원 이상,비슷하게,비슷하게,비슷하게
53322817,20240226,F,40대,서울특별시,700만원 이상,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53343775,20240226,F,40대,서울특별시,700만원 이상,약간 더 적게,약간 더 적게,약간 더 적게
53352643,20240226,F,40대,서울특별시,500이상700만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53366038,20240226,F,40대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53329398,20240226,F,40대,서울특별시,700만원 이상,비슷하게,훨씬 더 적게,약간 더 많이
53326223,20240226,F,40대,서울특별시,700만원 이상,훨씬 더 많이,훨씬 더 많이,약간 더 많이
53334775,20240226,F,40대,서울특별시,700만원 이상,약간 더 적게,약간 더 많이,훨씬 더 적게
53324422,20240226,F,40대,서울특별시,300이상500만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53333921,20240226,F,40대,경기도,700만원 이상,비슷하게,비슷하게,비슷하게
53374768,20240226,F,40대,경기도,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53350482,20240226,F,40대,경기도,모름,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53361840,20240226,F,40대,경기도,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
53365004,20240226,F,40대,경기도,500이상700만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53329530,20240226,F,40대,경기도,300이상500만원 미만,비슷하게,비슷하게,약간 더 많이
53338713,20240226,F,40대,경기도,300이상500만원 미만,비슷하게,비슷하게,약간 더 많이
53359455,20240226,F,40대,경기도,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53372652,20240226,F,40대,경기도,300이상500만원 미만,훨씬 더 적게,비슷하게,훨씬 더 적게
53373568,20240226,F,40대,경기도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53360043,20240226,F,40대,경기도,300만원 미만,약간 더 적게,약간 더 적게,훨씬 더 적게
53327199,20240226,F,40대,경기도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53331414,20240226,F,40대,경기도,700만원 이상,약간 더 많이,약간 더 많이,훨씬 더 많이
53358828,20240226,F,40대,경기도,700만원 이상,비슷하게,비슷하게,비슷하게
53342398,20240226,F,40대,경기도,300이상500만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53345912,20240226,F,40대,경기도,300이상500만원 미만,비슷하게,비슷하게,훨씬 더 적게
53353470,20240226,F,40대,충청북도,700만원 이상,훨씬 더 많이,약간 더 많이,훨씬 더 많이
53352095,20240226,F,40대,충청북도,300이상500만원 미만,비슷하게,비슷하게,훨씬 더 적게
53345179,20240226,F,30대,경기도,500이상700만원 미만,약간 더 적게,비슷하게,약간 더 많이
53326455,20240226,F,30대,경기도,700만원 이상,비슷하게,비슷하게,비슷하게
53367660,20240226,F,30대,경기도,300만원 미만,비슷하게,비슷하게,비슷하게
53373085,20240226,F,30대,경기도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53347313,20240226,F,30대,경기도,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
53350684,20240226,F,30대,경기도,300이상500만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53349640,20240226,F,30대,서울특별시,700만원 이상,약간 더 적게,약간 더 적게,약간 더 적게
53335887,20240226,F,30대,서울특별시,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53334962,20240226,F,30대,서울특별시,700만원 이상,비슷하게,약간 더 많이,비슷하게
53324444,20240226,F,30대,서울특별시,300이상500만원 미만,약간 더 많이,약간 더 많이,비슷하게
53335369,20240226,F,30대,서울특별시,300만원 미만,훨씬 더 많이,약간 더 많이,약간 더 많이
53363320,20240226,F,30대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53357199,20240226,F,30대,서울특별시,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53330350,20240226,F,30대,부산광역시,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53350123,20240226,F,30대,부산광역시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53342145,20240226,F,30대,부산광역시,300이상500만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53345693,20240226,F,30대,부산광역시,300만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53371478,20240226,F,30대,울산광역시,300이상500만원 미만,비슷하게,약간 더 적게,비슷하게
53340839,20240226,F,30대,충청북도,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53325627,20240226,F,30대,충청북도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53345308,20240226,F,20대,서울특별시,300만원 미만,약간 더 많이,비슷하게,약간 더 많이
53371716,20240226,F,20대,서울특별시,모름,비슷하게,비슷하게,비슷하게
