RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53325305","20250310","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53322329","20250310","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53324328","20250310","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53324918","20250310","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53323874","20250310","F","50대","서울특별시","300이상500만원 미만","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53322319","20250310","F","50대","서울특별시","모름","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53361249","20250310","F","50대","부산광역시","500이상700만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53357470","20250310","F","50대","부산광역시","300만원 미만","약간 더 많이","훨씬 더 적게","약간 더 많이"
"53377219","20250310","F","50대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53371267","20250310","F","50대","인천광역시","500이상700만원 미만","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53367358","20250310","F","50대","인천광역시","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53377150","20250310","F","50대","광주광역시","모름","비슷하게","비슷하게","비슷하게"
"53343575","20250310","F","50대","광주광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53367154","20250310","F","50대","대전광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53367251","20250310","F","50대","충청북도","300이상500만원 미만","비슷하게","약간 더 적게","비슷하게"
"53331627","20250310","F","50대","충청북도","500이상700만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53368099","20250310","F","50대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53341109","20250310","F","50대","충청남도(세종시 포함)","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53346927","20250310","F","50대","충청남도(세종시 포함)","300이상500만원 미만","훨씬 더 많이","약간 더 적게","약간 더 많이"
"53339995","20250310","F","50대","충청남도(세종시 포함)","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53340856","20250310","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53362761","20250310","F","40대","서울특별시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53361540","20250310","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53336440","20250310","F","40대","서울특별시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53325655","20250310","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53362889","20250310","F","40대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53362453","20250310","F","40대","부산광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53329232","20250310","F","40대","부산광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53328104","20250310","F","40대","광주광역시","모름","비슷하게","약간 더 많이","약간 더 많이"
"53355496","20250310","F","40대","광주광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53343013","20250310","F","40대","충청북도","500이상700만원 미만","비슷하게","약간 더 많이","훨씬 더 적게"
"53342804","20250310","F","40대","충청북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53361384","20250310","F","40대","전라남도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53326475","20250310","F","40대","전라남도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53353248","20250310","F","40대","경상남도","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53352731","20250310","F","40대","경상남도","모름","비슷하게","비슷하게","비슷하게"
"53352679","20250310","F","40대","경상남도","700만원 이상","약간 더 적게","약간 더 많이","약간 더 적게"
"53361507","20250310","F","40대","경상남도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53366547","20250310","F","40대","경상남도","300이상500만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53351478","20250310","F","30대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53366703","20250310","F","30대","서울특별시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53354748","20250310","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53342101","20250310","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53353009","20250310","F","30대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53323586","20250310","F","30대","서울특별시","모름","비슷하게","약간 더 적게","약간 더 적게"
"53324922","20250310","F","30대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53336602","20250310","F","30대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53334644","20250310","F","30대","부산광역시","300이상500만원 미만","약간 더 많이","약간 더 적게","약간 더 많이"
"53329807","20250310","F","30대","경기도","300이상500만원 미만","훨씬 더 적게","비슷하게","훨씬 더 적게"
"53344231","20250310","F","30대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53366007","20250310","F","30대","경기도","모름","비슷하게","비슷하게","훨씬 더 적게"
"53363091","20250310","F","30대","경기도","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53346859","20250310","F","30대","경기도","500이상700만원 미만","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53344289","20250310","F","30대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53341891","20250310","F","30대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53324434","20250310","F","30대","경기도","모름","비슷하게","약간 더 많이","비슷하게"
"53343705","20250310","F","30대","경기도","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53368479","20250310","F","30대","광주광역시","700만원 이상","비슷하게","비슷하게","약간 더 적게"
"53346066","20250310","F","30대","광주광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53356804","20250310","F","30대","대전광역시","500이상700만원 미만","비슷하게","비슷하게","약간 더 적게"
"53348823","20250310","F","30대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","약간 더 많이","비슷하게"
"53361542","20250310","F","30대","충청남도(세종시 포함)","모름","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53370331","20250310","F","30대","충청남도(세종시 포함)","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53350672","20250310","F","30대","충청남도(세종시 포함)","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53366616","20250310","F","20대","서울특별시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53348528","20250310","F","20대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53332443","20250310","F","20대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53329040","20250310","F","20대","서울특별시","모름","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53329936","20250310","F","20대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53355821","20250310","F","20대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53343213","20250310","F","20대","서울특별시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53351793","20250310","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53336448","20250310","F","20대","서울특별시","300만원 미만","비슷하게","비슷하게","약간 더 많이"
"53345056","20250310","F","20대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53324837","20250310","F","20대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53366735","20250310","F","20대","전라남도","모름","비슷하게","약간 더 많이","약간 더 많이"
"53332672","20250310","F","20대","전라남도","모름","훨씬 더 많이","비슷하게","비슷하게"
"53341483","20250310","F","20대","전라남도","모름","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53340419","20250310","M","60대","부산광역시","300만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53360562","20250310","M","60대","부산광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53329603","20250310","M","60대","부산광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
