RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53373424","20241021","F","60대","울산광역시","500이상700만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53342123","20241021","F","60대","울산광역시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53327638","20241021","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 적게"
"53324231","20241021","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53323802","20241021","F","60대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53324000","20241021","F","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53323081","20241021","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53323661","20241021","F","60대","서울특별시","500이상700만원 미만","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53353928","20241021","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53322673","20241021","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53355378","20241021","F","60대","서울특별시","300만원 미만","비슷하게","훨씬 더 적게","약간 더 많이"
"53323361","20241021","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53325247","20241021","F","60대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53324858","20241021","F","60대","서울특별시","300만원 미만","비슷하게","비슷하게","약간 더 적게"
"53323236","20241021","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53365696","20241021","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"345971","20241021","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53322978","20241021","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53324104","20241021","F","60대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53350582","20241021","F","60대","충청북도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53359422","20241021","F","60대","충청북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53371127","20241021","F","50대","서울특별시","모름","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53350373","20241021","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 적게","약간 더 적게"
