RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
53338271,20240219,F,60대,경상남도,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
17928,20240219,F,60대,경상남도,300만원 미만,약간 더 많이,약간 더 많이,비슷하게
53363768,20240219,F,60대,경상남도,300이상500만원 미만,훨씬 더 많이,약간 더 많이,훨씬 더 많이
53349464,20240219,F,60대,경상남도,500이상700만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53366696,20240219,F,60대,경상남도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53350788,20240219,F,60대,경상남도,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53365373,20240219,F,50대,부산광역시,300만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53340482,20240219,F,50대,부산광역시,500이상700만원 미만,비슷하게,비슷하게,훨씬 더 적게
53374468,20240219,F,50대,부산광역시,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53342074,20240219,F,50대,부산광역시,300만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53350814,20240219,F,50대,충청북도,300이상500만원 미만,약간 더 많이,비슷하게,약간 더 많이
53354671,20240219,F,50대,충청북도,500이상700만원 미만,약간 더 적게,비슷하게,훨씬 더 적게
53369760,20240219,F,50대,경상남도,500이상700만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53353391,20240219,F,50대,경상남도,700만원 이상,비슷하게,비슷하게,비슷하게
53370616,20240219,F,50대,경상남도,300만원 미만,비슷하게,비슷하게,비슷하게
53357700,20240219,F,50대,경상남도,모름,비슷하게,비슷하게,비슷하게
53374776,20240219,F,50대,경상남도,700만원 이상,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53366672,20240219,F,40대,서울특별시,300이상500만원 미만,비슷하게,약간 더 많이,비슷하게
53326043,20240219,F,40대,서울특별시,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53330176,20240219,F,40대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53346759,20240219,F,40대,서울특별시,500이상700만원 미만,약간 더 적게,훨씬 더 많이,약간 더 많이
53365389,20240219,F,40대,서울특별시,700만원 이상,약간 더 적게,약간 더 적게,약간 더 적게
53323636,20240219,F,40대,서울특별시,300만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53326396,20240219,F,40대,서울특별시,700만원 이상,비슷하게,훨씬 더 적게,약간 더 적게
53367173,20240219,F,40대,서울특별시,300이상500만원 미만,비슷하게,약간 더 많이,약간 더 많이
53344258,20240219,F,40대,서울특별시,700만원 이상,약간 더 적게,비슷하게,약간 더 적게
53352362,20240219,F,40대,부산광역시,300이상500만원 미만,약간 더 많이,비슷하게,약간 더 많이
53337701,20240219,F,40대,부산광역시,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53361670,20240219,F,40대,부산광역시,500이상700만원 미만,약간 더 많이,약간 더 적게,비슷하게
53333162,20240219,F,40대,부산광역시,300이상500만원 미만,비슷하게,약간 더 많이,비슷하게
53344638,20240219,F,40대,대구광역시,300만원 미만,약간 더 많이,비슷하게,훨씬 더 적게
53329805,20240219,F,40대,대구광역시,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53355565,20240219,F,30대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53347517,20240219,F,30대,서울특별시,300만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53351258,20240219,F,30대,서울특별시,500이상700만원 미만,비슷하게,훨씬 더 적게,약간 더 적게
53323840,20240219,F,30대,서울특별시,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53327466,20240219,F,30대,서울특별시,모름,비슷하게,약간 더 적게,비슷하게
53325012,20240219,F,30대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53347049,20240219,F,30대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,훨씬 더 많이
53337519,20240219,F,30대,경기도,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53364779,20240219,F,30대,경기도,300만원 미만,약간 더 적게,훨씬 더 적게,비슷하게
53346027,20240219,F,30대,경기도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53354504,20240219,F,30대,경기도,700만원 이상,비슷하게,비슷하게,비슷하게
53340611,20240219,F,30대,경기도,300만원 미만,약간 더 적게,훨씬 더 적게,약간 더 적게
53359641,20240219,F,30대,경기도,700만원 이상,약간 더 많이,약간 더 많이,훨씬 더 많이
53338128,20240219,F,30대,경기도,300이상500만원 미만,비슷하게,약간 더 적게,약간 더 적게
53362717,20240219,F,30대,경기도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53371936,20240219,F,30대,경기도,300만원 미만,약간 더 많이,훨씬 더 많이,훨씬 더 많이
53359352,20240219,F,30대,경기도,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53346434,20240219,F,30대,경기도,300만원 미만,비슷하게,비슷하게,비슷하게
