RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53352556","20241223","F","60대","경상남도","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"255946","20241223","F","60대","경상남도","모름","비슷하게","약간 더 적게","약간 더 적게"
"444111","20241223","F","60대","경상남도","300이상500만원 미만","약간 더 많이","비슷하게","비슷하게"
"53342593","20241223","F","60대","경상남도","모름","비슷하게","비슷하게","약간 더 적게"
"53368103","20241223","F","60대","경상남도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53334180","20241223","F","60대","경상남도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53327975","20241223","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53330755","20241223","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53348016","20241223","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","비슷하게"
"53325305","20241223","F","50대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53347371","20241223","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53323874","20241223","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","비슷하게","훨씬 더 적게"
"53324670","20241223","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53351988","20241223","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53363425","20241223","F","50대","서울특별시","700만원 이상","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53356833","20241223","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53334928","20241223","F","50대","부산광역시","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53351318","20241223","F","50대","부산광역시","모름","훨씬 더 적게","비슷하게","훨씬 더 적게"
"53366928","20241223","F","50대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53341517","20241223","F","50대","부산광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53336027","20241223","F","50대","울산광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53368715","20241223","F","50대","울산광역시","모름","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53359275","20241223","F","50대","경상남도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53328576","20241223","F","50대","경상남도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53362866","20241223","F","50대","경상남도","300이상500만원 미만","약간 더 적게","약간 더 적게","비슷하게"
"53359567","20241223","F","50대","경상남도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53339202","20241223","F","40대","서울특별시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53348650","20241223","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53325324","20241223","F","40대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53325138","20241223","F","40대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53324738","20241223","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53324977","20241223","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53341081","20241223","F","40대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","약간 더 많이"
"53324460","20241223","F","40대","서울특별시","모름","비슷하게","약간 더 많이","비슷하게"
"53336440","20241223","F","40대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53352529","20241223","F","40대","부산광역시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53344087","20241223","F","40대","부산광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53349357","20241223","F","40대","부산광역시","모름","약간 더 적게","비슷하게","약간 더 적게"
