RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53368440","20250623","F","60대","인천광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53329928","20250623","F","60대","인천광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53338598","20250623","F","60대","인천광역시","700만원 이상","약간 더 적게","약간 더 많이","약간 더 적게"
"53351431","20250623","F","60대","인천광역시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53377342","20250623","F","60대","인천광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 적게"
"53369518","20250623","F","60대","인천광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53344997","20250623","F","50대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 적게","훨씬 더 많이"
"53324918","20250623","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53334831","20250623","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53366977","20250623","F","50대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 적게"
"53362673","20250623","F","50대","서울특별시","300만원 미만","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53349584","20250623","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53374461","20250623","F","50대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53322319","20250623","F","50대","서울특별시","모름","비슷하게","훨씬 더 적게","약간 더 적게"
"53327975","20250623","F","50대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53324971","20250623","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53324073","20250623","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 많이","약간 더 많이"
"53375696","20250623","F","50대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53340613","20250623","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53323939","20250623","F","50대","서울특별시","500이상700만원 미만","훨씬 더 많이","훨씬 더 적게","훨씬 더 적게"
"53325395","20250623","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53342506","20250623","F","50대","광주광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53338042","20250623","F","50대","광주광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53369978","20250623","F","50대","충청남도(세종시 포함)","모름","비슷하게","비슷하게","비슷하게"
"53342919","20250623","F","50대","충청남도(세종시 포함)","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53366491","20250623","F","50대","충청남도(세종시 포함)","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53327922","20250623","F","50대","충청남도(세종시 포함)","300이상500만원 미만","훨씬 더 적게","약간 더 적게","훨씬 더 적게"
"53325947","20250623","F","50대","경상북도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53342829","20250623","F","50대","경상북도","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53370373","20250623","F","50대","경상북도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53338295","20250623","F","50대","경상북도","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53329308","20250623","F","40대","서울특별시","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53368357","20250623","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53324031","20250623","F","40대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53371652","20250623","F","40대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53334618","20250623","F","40대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53349142","20250623","F","40대","서울특별시","모름","약간 더 적게","약간 더 많이","훨씬 더 많이"
"53324439","20250623","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53344182","20250623","F","40대","대구광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53358130","20250623","F","40대","대구광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53353138","20250623","F","40대","대구광역시","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
