RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53346417","20250728","F","60대","경기도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"314269","20250728","F","60대","경기도","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53344917","20250728","F","60대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"453604","20250728","F","60대","경기도","700만원 이상","훨씬 더 적게","비슷하게","훨씬 더 적게"
"53208","20250728","F","60대","경기도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"437225","20250728","F","60대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"408322","20250728","F","60대","경기도","모름","비슷하게","비슷하게","약간 더 많이"
"409901","20250728","F","60대","경기도","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53332543","20250728","F","60대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"445611","20250728","F","60대","경기도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53351952","20250728","F","60대","경기도","모름","약간 더 적게","비슷하게","약간 더 적게"
"444958","20250728","F","60대","경기도","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 많이"
"348511","20250728","F","60대","경기도","모름","비슷하게","비슷하게","약간 더 많이"
"314090","20250728","F","60대","전라북도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"418156","20250728","F","60대","전라북도","300이상500만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"305357","20250728","F","60대","전라북도","모름","비슷하게","비슷하게","약간 더 많이"
"53365849","20250728","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 적게","약간 더 많이"
"53363256","20250728","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53374263","20250728","F","50대","서울특별시","모름","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53375351","20250728","F","50대","서울특별시","300만원 미만","약간 더 적게","비슷하게","비슷하게"
"53348373","20250728","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53322292","20250728","F","50대","서울특별시","500이상700만원 미만","비슷하게","훨씬 더 많이","약간 더 많이"
"53323355","20250728","F","50대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","비슷하게"
"53345219","20250728","F","50대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53345640","20250728","F","50대","서울특별시","모름","비슷하게","약간 더 많이","약간 더 많이"
"53328396","20250728","F","50대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
