RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53372344","20250804","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53352389","20250804","F","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53375480","20250804","F","60대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53335489","20250804","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53328990","20250804","F","60대","서울특별시","모름","비슷하게","약간 더 많이","비슷하게"
"53322366","20250804","F","60대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53325282","20250804","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53363136","20250804","F","60대","서울특별시","모름","약간 더 많이","비슷하게","비슷하게"
"53350583","20250804","F","60대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53349792","20250804","F","60대","서울특별시","300만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53322977","20250804","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53338833","20250804","F","60대","서울특별시","300만원 미만","약간 더 적게","약간 더 적게","비슷하게"
"53369322","20250804","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53348784","20250804","F","50대","서울특별시","700만원 이상","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53367027","20250804","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53324878","20250804","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 적게"
"53354200","20250804","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53373864","20250804","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53353521","20250804","F","50대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 적게","비슷하게"
"53322502","20250804","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53331933","20250804","F","50대","서울특별시","700만원 이상","훨씬 더 적게","약간 더 많이","훨씬 더 적게"
"53322296","20250804","F","50대","서울특별시","모름","비슷하게","약간 더 많이","비슷하게"
"53336418","20250804","F","50대","광주광역시","300만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53371494","20250804","F","50대","광주광역시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53330021","20250804","F","40대","경상남도","300만원 미만","비슷하게","약간 더 많이","비슷하게"
"53365103","20250804","F","40대","경상남도","300만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53359896","20250804","F","40대","경기도","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53351690","20250804","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53328362","20250804","F","40대","경기도","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53353144","20250804","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53336955","20250804","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53343436","20250804","F","40대","경기도","300이상500만원 미만","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53354097","20250804","F","40대","경기도","700만원 이상","비슷하게","훨씬 더 많이","약간 더 많이"
"53370400","20250804","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53366596","20250804","F","40대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53349941","20250804","F","40대","경기도","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53344867","20250804","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53356870","20250804","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53359522","20250804","F","40대","경기도","300이상500만원 미만","훨씬 더 많이","훨씬 더 많이","약간 더 많이"
"53355116","20250804","F","40대","경기도","300이상500만원 미만","비슷하게","약간 더 적게","약간 더 많이"
"53358323","20250804","F","40대","경기도","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53358623","20250804","F","40대","경기도","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53347654","20250804","F","40대","부산광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53337054","20250804","F","40대","대구광역시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53376880","20250804","F","40대","대구광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53340231","20250804","F","40대","대구광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53337237","20250804","F","40대","대구광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53337639","20250804","F","40대","대전광역시","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53377366","20250804","F","40대","대전광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53329299","20250804","F","40대","울산광역시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53371109","20250804","F","40대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
