RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53323105","20240812","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53322977","20240812","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53349083","20240812","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 적게","비슷하게"
"53354167","20240812","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53353498","20240812","F","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53324089","20240812","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53352389","20240812","F","60대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53337943","20240812","F","60대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53350246","20240812","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53371627","20240812","F","60대","서울특별시","500이상700만원 미만","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53324978","20240812","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 적게","약간 더 많이"
"53335375","20240812","F","60대","인천광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53338598","20240812","F","60대","인천광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53369518","20240812","F","60대","인천광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53375883","20240812","F","50대","부산광역시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53334455","20240812","F","50대","부산광역시","700만원 이상","비슷하게","약간 더 적게","약간 더 적게"
"53365353","20240812","F","50대","부산광역시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53331187","20240812","F","50대","부산광역시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53347143","20240812","F","50대","부산광역시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
