RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53335094","20241209","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53364340","20241209","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53363693","20241209","F","50대","서울특별시","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53322918","20241209","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53364344","20241209","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53325038","20241209","F","50대","서울특별시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53347819","20241209","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","비슷하게","훨씬 더 적게"
"53324073","20241209","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53362496","20241209","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53372899","20241209","F","50대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53351701","20241209","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53369322","20241209","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 적게","비슷하게"
"53357443","20241209","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53368199","20241209","F","50대","부산광역시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53334455","20241209","F","50대","부산광역시","700만원 이상","비슷하게","약간 더 적게","약간 더 많이"
"53335550","20241209","F","50대","부산광역시","700만원 이상","비슷하게","비슷하게","훨씬 더 적게"
"53345499","20241209","F","50대","부산광역시","500이상700만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53349553","20241209","F","50대","부산광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53371267","20241209","F","50대","인천광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53348522","20241209","F","50대","인천광역시","700만원 이상","비슷하게","비슷하게","훨씬 더 많이"
"53323891","20241209","F","40대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 많이","약간 더 많이"
"53364052","20241209","F","40대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53346759","20241209","F","40대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53363521","20241209","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53352631","20241209","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
