RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
53325515,20240715,F,50대,경기도,500이상700만원 미만,비슷하게,약간 더 많이,비슷하게
53369129,20240715,F,50대,경기도,300만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53341064,20240715,F,50대,경기도,500이상700만원 미만,약간 더 많이,약간 더 적게,약간 더 적게
53341494,20240715,F,50대,경기도,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
53353894,20240715,F,50대,경기도,300만원 미만,비슷하게,훨씬 더 적게,약간 더 적게
53332638,20240715,F,50대,경기도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53340304,20240715,F,50대,경기도,300이상500만원 미만,비슷하게,약간 더 적게,약간 더 적게
53337694,20240715,F,50대,경기도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53348840,20240715,F,50대,경기도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53339263,20240715,F,50대,경기도,300이상500만원 미만,훨씬 더 적게,약간 더 적게,훨씬 더 적게
53339977,20240715,F,50대,경기도,300만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53367100,20240715,F,50대,경기도,500이상700만원 미만,훨씬 더 많이,비슷하게,훨씬 더 많이
53376394,20240715,F,50대,경기도,700만원 이상,비슷하게,비슷하게,비슷하게
53338043,20240715,F,50대,경기도,300이상500만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53326944,20240715,F,50대,경기도,300이상500만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53369436,20240715,F,50대,경기도,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53333326,20240715,F,50대,경기도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53366848,20240715,F,50대,광주광역시,300이상500만원 미만,약간 더 많이,약간 더 적게,비슷하게
53339508,20240715,F,50대,광주광역시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53358555,20240715,F,50대,경상남도,300만원 미만,약간 더 많이,비슷하게,약간 더 많이
53374571,20240715,F,50대,경상남도,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53336378,20240715,F,50대,경상남도,700만원 이상,약간 더 많이,비슷하게,비슷하게
53356658,20240715,F,50대,경상남도,300이상500만원 미만,비슷하게,훨씬 더 적게,훨씬 더 적게
53322715,20240715,F,40대,서울특별시,700만원 이상,약간 더 적게,훨씬 더 적게,약간 더 적게
53322817,20240715,F,40대,서울특별시,700만원 이상,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53337873,20240715,F,40대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53328987,20240715,F,40대,서울특별시,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
53335896,20240715,F,40대,서울특별시,700만원 이상,약간 더 적게,훨씬 더 적게,비슷하게
53352631,20240715,F,40대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53325355,20240715,F,40대,서울특별시,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
