RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53341948","20250512","F","60대","인천광역시","모름","비슷하게","약간 더 많이","비슷하게"
"53343460","20250512","F","60대","인천광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53354840","20250512","F","60대","인천광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53332197","20250512","F","60대","인천광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53359085","20250512","F","60대","인천광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53369066","20250512","F","60대","인천광역시","300만원 미만","약간 더 많이","비슷하게","비슷하게"
"53333915","20250512","F","60대","인천광역시","300이상500만원 미만","약간 더 적게","비슷하게","훨씬 더 적게"
"53362053","20250512","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53365053","20250512","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53351985","20250512","F","50대","서울특별시","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53345460","20250512","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53329963","20250512","F","50대","서울특별시","500이상700만원 미만","훨씬 더 많이","훨씬 더 적게","훨씬 더 많이"
"53339251","20250512","F","50대","서울특별시","모름","비슷하게","약간 더 많이","약간 더 많이"
"53338770","20250512","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53324822","20250512","F","50대","서울특별시","500이상700만원 미만","비슷하게","훨씬 더 적게","훨씬 더 적게"
"53346108","20250512","F","50대","서울특별시","모름","약간 더 적게","비슷하게","약간 더 많이"
"53350373","20250512","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
