RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53334831","20240923","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53344142","20240923","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53324670","20240923","F","50대","서울특별시","모름","약간 더 많이","훨씬 더 적게","약간 더 많이"
"53329398","20240923","F","50대","서울특별시","300만원 미만","약간 더 적게","약간 더 많이","약간 더 많이"
"53324073","20240923","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53323537","20240923","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53328916","20240923","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53341709","20240923","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53322253","20240923","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53376574","20240923","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53351864","20240923","F","50대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53347819","20240923","F","50대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 적게"
"53326302","20240923","F","50대","대구광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53356417","20240923","F","50대","대구광역시","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53355809","20240923","F","50대","대구광역시","300이상500만원 미만","약간 더 많이","약간 더 적게","비슷하게"
"53360715","20240923","F","50대","경상남도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53374070","20240923","F","50대","경상남도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53346529","20240923","F","50대","경상남도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53349648","20240923","F","50대","경상남도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53370217","20240923","F","50대","경상남도","500이상700만원 미만","비슷하게","약간 더 많이","훨씬 더 적게"
"53339888","20240923","F","50대","경상남도","모름","비슷하게","비슷하게","비슷하게"
"53337953","20240923","F","50대","경상남도","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53358671","20240923","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
