RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53323091","20250602","F","50대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53358889","20250602","F","50대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53343514","20250602","F","50대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53368886","20250602","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53323297","20250602","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53339645","20250602","F","50대","서울특별시","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53367841","20250602","F","50대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53324302","20250602","F","50대","서울특별시","모름","약간 더 적게","비슷하게","약간 더 적게"
"53363425","20250602","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","훨씬 더 많이"
"53323720","20250602","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53325053","20250602","F","50대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53371267","20250602","F","50대","인천광역시","700만원 이상","비슷하게","약간 더 적게","약간 더 적게"
"53365666","20250602","F","50대","인천광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53349971","20250602","F","50대","인천광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53335662","20250602","F","50대","충청북도","500이상700만원 미만","약간 더 적게","약간 더 적게","비슷하게"
"53347979","20250602","F","50대","충청북도","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53330162","20250602","F","50대","충청북도","모름","비슷하게","비슷하게","비슷하게"
"151405","20250602","F","50대","경상남도","300만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53343134","20250602","F","50대","경상남도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53328576","20250602","F","50대","경상남도","모름","훨씬 더 적게","비슷하게","훨씬 더 적게"
"53353536","20250602","F","50대","경상남도","500이상700만원 미만","비슷하게","훨씬 더 적게","훨씬 더 적게"
"53360191","20250602","F","50대","경상남도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53357791","20250602","F","40대","경기도","300만원 미만","약간 더 많이","약간 더 적게","약간 더 많이"
"53355572","20250602","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53361412","20250602","F","40대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53344000","20250602","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53326151","20250602","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53363380","20250602","F","40대","경기도","모름","훨씬 더 적게","훨씬 더 적게","약간 더 적게"
"53336862","20250602","F","40대","경기도","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53359455","20250602","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","약간 더 적게"
"53371443","20250602","F","40대","경기도","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53352079","20250602","F","40대","경기도","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53365330","20250602","F","40대","경기도","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53346790","20250602","F","40대","경기도","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53337667","20250602","F","40대","부산광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53349456","20250602","F","40대","부산광역시","700만원 이상","약간 더 적게","약간 더 적게","비슷하게"
"53346372","20250602","F","40대","부산광역시","모름","비슷하게","비슷하게","비슷하게"
"53358931","20250602","F","40대","대구광역시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"477284","20250602","F","40대","대구광역시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53368278","20250602","F","40대","인천광역시","300이상500만원 미만","약간 더 적게","비슷하게","비슷하게"
"53351110","20250602","F","40대","인천광역시","모름","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53345745","20250602","F","40대","인천광역시","모름","훨씬 더 적게","비슷하게","비슷하게"
"53334647","20250602","F","40대","광주광역시","모름","비슷하게","훨씬 더 적게","비슷하게"
"53333093","20250602","F","40대","광주광역시","300이상500만원 미만","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53350665","20250602","F","40대","광주광역시","700만원 이상","약간 더 많이","훨씬 더 적게","비슷하게"
"446757","20250602","F","40대","강원도","300만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53356930","20250602","F","40대","강원도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"419901","20250602","F","40대","강원도","700만원 이상","비슷하게","훨씬 더 많이","약간 더 많이"
"53352512","20250602","F","40대","전라북도","300이상500만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53350883","20250602","F","40대","전라북도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
