RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"5759","20250303","F","60대","강원도","300만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53330440","20250303","F","60대","강원도","300이상500만원 미만","비슷하게","약간 더 많이","비슷하게"
"458250","20250303","F","60대","강원도","300이상500만원 미만","약간 더 많이","약간 더 많이","훨씬 더 적게"
"53374826","20250303","F","60대","경상남도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"347289","20250303","F","60대","경상남도","300만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53352019","20250303","F","60대","경상남도","500이상700만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53348899","20250303","F","60대","경상남도","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53326188","20250303","F","50대","서울특별시","모름","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53351988","20250303","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53342765","20250303","F","50대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53335592","20250303","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53360213","20250303","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53374984","20250303","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53347819","20250303","F","50대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 많이"
"53351290","20250303","F","50대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53325138","20250303","F","50대","서울특별시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53340027","20250303","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53336099","20250303","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53356881","20250303","F","50대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53334502","20250303","F","50대","부산광역시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53332912","20250303","F","50대","부산광역시","모름","비슷하게","약간 더 적게","비슷하게"
"53340114","20250303","F","50대","부산광역시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53363906","20250303","F","50대","부산광역시","500이상700만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53331187","20250303","F","50대","부산광역시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53367060","20250303","F","50대","부산광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53366842","20250303","F","50대","광주광역시","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53332175","20250303","F","50대","광주광역시","500이상700만원 미만","훨씬 더 적게","비슷하게","약간 더 적게"
"53337742","20250303","F","50대","충청남도(세종시 포함)","300만원 미만","비슷하게","약간 더 적게","훨씬 더 적게"
"53366491","20250303","F","50대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53326766","20250303","F","40대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53359465","20250303","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53362422","20250303","F","40대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53325803","20250303","F","40대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53322770","20250303","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53324460","20250303","F","40대","서울특별시","모름","약간 더 많이","약간 더 많이","비슷하게"
"53357227","20250303","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53352755","20250303","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53367420","20250303","F","40대","경기도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53338872","20250303","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53343221","20250303","F","40대","경기도","700만원 이상","훨씬 더 적게","훨씬 더 많이","훨씬 더 많이"
"53347960","20250303","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53374352","20250303","F","40대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
