RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
53350073,20240708,F,60대,인천광역시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53357778,20240708,F,60대,인천광역시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53350834,20240708,F,60대,인천광역시,700만원 이상,훨씬 더 적게,약간 더 적게,약간 더 적게
53325247,20240708,F,60대,서울특별시,700만원 이상,비슷하게,약간 더 많이,약간 더 많이
53326866,20240708,F,60대,서울특별시,모름,비슷하게,훨씬 더 많이,약간 더 많이
53325110,20240708,F,60대,서울특별시,300이상500만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53324937,20240708,F,60대,서울특별시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53372344,20240708,F,60대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,훨씬 더 적게
53324231,20240708,F,60대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53325150,20240708,F,60대,서울특별시,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53323081,20240708,F,60대,서울특별시,700만원 이상,비슷하게,약간 더 적게,비슷하게
53323802,20240708,F,60대,서울특별시,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53352918,20240708,F,60대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,약간 더 적게
203239,20240708,F,60대,경상남도,700만원 이상,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53366422,20240708,F,60대,경상남도,700만원 이상,비슷하게,훨씬 더 적게,약간 더 많이
53335918,20240708,F,60대,경상남도,700만원 이상,비슷하게,비슷하게,비슷하게
53344144,20240708,F,60대,경상남도,700만원 이상,비슷하게,비슷하게,비슷하게
53356189,20240708,F,60대,전라남도,300이상500만원 미만,약간 더 많이,약간 더 많이,훨씬 더 적게
53353352,20240708,F,60대,전라남도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53374177,20240708,F,60대,전라남도,700만원 이상,비슷하게,비슷하게,비슷하게
53364713,20240708,F,50대,서울특별시,500이상700만원 미만,훨씬 더 많이,비슷하게,훨씬 더 많이
53363717,20240708,F,50대,서울특별시,700만원 이상,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53325027,20240708,F,50대,서울특별시,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53345473,20240708,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53343514,20240708,F,50대,서울특별시,300이상500만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53368886,20240708,F,50대,서울특별시,700만원 이상,약간 더 적게,약간 더 적게,비슷하게
53348889,20240708,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53324702,20240708,F,50대,서울특별시,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53355758,20240708,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53323335,20240708,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53322256,20240708,F,50대,서울특별시,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53353184,20240708,F,40대,서울특별시,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53339341,20240708,F,40대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53367962,20240708,F,40대,서울특별시,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53356246,20240708,F,40대,서울특별시,700만원 이상,비슷하게,약간 더 많이,약간 더 많이
53341863,20240708,F,40대,서울특별시,500이상700만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53327986,20240708,F,40대,서울특별시,300이상500만원 미만,약간 더 많이,비슷하게,약간 더 많이
53324611,20240708,F,40대,서울특별시,700만원 이상,약간 더 적게,약간 더 적게,약간 더 적게
53368658,20240708,F,40대,서울특별시,500이상700만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53344258,20240708,F,40대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53323121,20240708,F,40대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53366105,20240708,F,40대,울산광역시,500이상700만원 미만,훨씬 더 많이,비슷하게,훨씬 더 많이
53344678,20240708,F,40대,울산광역시,700만원 이상,비슷하게,훨씬 더 많이,훨씬 더 많이
