RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53322903","20250414","F","60대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53323089","20250414","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53352339","20250414","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 적게","비슷하게"
"53349529","20250414","F","60대","서울특별시","300만원 미만","비슷하게","약간 더 많이","비슷하게"
"53369490","20250414","F","60대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53323328","20250414","F","60대","서울특별시","모름","비슷하게","비슷하게","약간 더 많이"
"53347884","20250414","F","60대","서울특별시","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53365696","20250414","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53326623","20250414","F","60대","서울특별시","700만원 이상","비슷하게","훨씬 더 적게","약간 더 적게"
"53363859","20250414","F","60대","서울특별시","모름","비슷하게","비슷하게","약간 더 적게"
"53325056","20250414","F","60대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53344982","20250414","F","60대","서울특별시","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53374270","20250414","F","60대","서울특별시","700만원 이상","약간 더 적게","약간 더 많이","약간 더 적게"
"53359422","20250414","F","60대","충청북도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53338419","20250414","F","60대","충청북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53332722","20250414","F","60대","충청북도","모름","비슷하게","비슷하게","비슷하게"
"53364391","20250414","F","50대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53329398","20250414","F","50대","서울특별시","700만원 이상","비슷하게","훨씬 더 적게","훨씬 더 많이"
"53339197","20250414","F","50대","서울특별시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53338239","20250414","F","50대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53339267","20250414","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53322918","20250414","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53323253","20250414","F","50대","서울특별시","300이상500만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53369410","20250414","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53364052","20250414","F","50대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53325027","20250414","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53353184","20250414","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53324019","20250414","F","50대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53361390","20250414","F","50대","대구광역시","300이상500만원 미만","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53357722","20250414","F","50대","대구광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53371355","20250414","F","50대","대구광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53332173","20250414","F","50대","대구광역시","300만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53327079","20250414","F","50대","대구광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53369608","20250414","F","50대","인천광역시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53332818","20250414","F","50대","인천광역시","700만원 이상","훨씬 더 많이","훨씬 더 적게","훨씬 더 많이"
"53352059","20250414","F","50대","인천광역시","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53366795","20250414","F","50대","인천광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53341978","20250414","F","50대","인천광역시","모름","비슷하게","약간 더 적게","훨씬 더 적게"
"53366971","20250414","F","50대","광주광역시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53363221","20250414","F","50대","광주광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53340755","20250414","F","50대","경상남도","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53362202","20250414","F","50대","경상남도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53325996","20250414","F","50대","경상남도","700만원 이상","비슷하게","비슷하게","훨씬 더 적게"
"53347998","20250414","F","50대","경상남도","모름","비슷하게","약간 더 많이","훨씬 더 적게"
"53371017","20250414","F","50대","경상남도","모름","약간 더 많이","비슷하게","약간 더 많이"
"53347571","20250414","F","40대","서울특별시","모름","약간 더 적게","약간 더 많이","비슷하게"
"53359417","20250414","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53363832","20250414","F","40대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53354044","20250414","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53333579","20250414","F","40대","서울특별시","300이상500만원 미만","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53341913","20250414","F","40대","서울특별시","700만원 이상","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53337797","20250414","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","약간 더 적게"
"53355116","20250414","F","40대","경기도","300이상500만원 미만","훨씬 더 적게","훨씬 더 많이","약간 더 많이"
"53358054","20250414","F","40대","경기도","모름","비슷하게","약간 더 적게","비슷하게"
"53338713","20250414","F","40대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"53334775","20250414","F","40대","경기도","500이상700만원 미만","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53352997","20250414","F","40대","경기도","모름","약간 더 적게","비슷하게","약간 더 적게"
"53370668","20250414","F","40대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53370547","20250414","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53333797","20250414","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53331280","20250414","F","40대","경기도","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53332862","20250414","F","40대","경기도","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53338460","20250414","F","40대","경기도","모름","약간 더 많이","훨씬 더 적게","비슷하게"
"53364268","20250414","F","40대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53326018","20250414","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53335642","20250414","F","40대","경기도","300만원 미만","훨씬 더 적게","약간 더 적게","훨씬 더 적게"
"53357864","20250414","F","40대","부산광역시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53329559","20250414","F","40대","부산광역시","모름","비슷하게","비슷하게","약간 더 적게"
"53330580","20250414","F","40대","부산광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53346405","20250414","F","40대","대구광역시","모름","비슷하게","비슷하게","비슷하게"
"53336002","20250414","F","40대","대구광역시","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53376914","20250414","F","40대","대구광역시","모름","비슷하게","훨씬 더 적게","약간 더 적게"
"53373687","20250414","F","40대","대구광역시","모름","비슷하게","비슷하게","비슷하게"
"53371282","20250414","F","40대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53362352","20250414","F","40대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53350972","20250414","F","40대","인천광역시","모름","비슷하게","비슷하게","비슷하게"
"53328874","20250414","F","40대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53346907","20250414","F","40대","광주광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53326713","20250414","F","40대","울산광역시","모름","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53342209","20250414","F","40대","경상남도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53346994","20250414","F","40대","경상남도","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53335822","20250414","F","40대","경상남도","300이상500만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53331601","20250414","F","40대","경상남도","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53327894","20250414","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53323685","20250414","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53332269","20250414","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
