RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"404412","20241125","F","60대","경상남도","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"391447","20241125","F","60대","경상남도","모름","비슷하게","비슷하게","비슷하게"
"407400","20241125","F","60대","경상남도","300만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"320506","20241125","F","60대","경상남도","300만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"479500","20241125","F","60대","경상남도","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"92949","20241125","F","60대","경상남도","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"447430","20241125","F","60대","경상남도","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"133200","20241125","F","60대","경상남도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53360032","20241125","F","50대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53339586","20241125","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53324297","20241125","F","50대","서울특별시","300만원 미만","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53354437","20241125","F","50대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53335733","20241125","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53322685","20241125","F","50대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53375916","20241125","F","50대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53324971","20241125","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53325185","20241125","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53364308","20241125","F","50대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53355340","20241125","F","50대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53363256","20241125","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53367777","20241125","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53322454","20241125","F","50대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"150660","20241125","F","50대","인천광역시","700만원 이상","약간 더 많이","비슷하게","비슷하게"
"53353974","20241125","F","50대","인천광역시","700만원 이상","비슷하게","훨씬 더 적게","약간 더 적게"
"53359085","20241125","F","50대","인천광역시","모름","비슷하게","비슷하게","비슷하게"
"53349958","20241125","F","50대","인천광역시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53336709","20241125","F","50대","경상남도","모름","비슷하게","비슷하게","비슷하게"
"53326840","20241125","F","50대","경상남도","모름","비슷하게","훨씬 더 적게","비슷하게"
"53374776","20241125","F","50대","경상남도","700만원 이상","비슷하게","훨씬 더 많이","약간 더 적게"
"53330176","20241125","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
