RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53354577","20250106","F","60대","충청북도","300만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53374332","20250106","F","60대","충청북도","모름","비슷하게","비슷하게","비슷하게"
"53329624","20250106","F","60대","충청북도","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53336932","20250106","F","60대","충청북도","300이상500만원 미만","약간 더 적게","약간 더 많이","약간 더 많이"
"53358059","20250106","F","60대","충청북도","300만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53332012","20250106","F","60대","충청북도","모름","비슷하게","약간 더 적게","약간 더 적게"
"53376201","20250106","F","50대","부산광역시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53329552","20250106","F","50대","부산광역시","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53365353","20250106","F","50대","부산광역시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53340893","20250106","F","50대","부산광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53358562","20250106","F","50대","인천광역시","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53347739","20250106","F","50대","인천광역시","700만원 이상","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53376682","20250106","F","50대","인천광역시","300만원 미만","약간 더 적게","약간 더 적게","비슷하게"
"53336887","20250106","F","50대","인천광역시","300이상500만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53347998","20250106","F","50대","경상남도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53362202","20250106","F","50대","경상남도","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53326199","20250106","F","50대","경상남도","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53365324","20250106","F","50대","경상남도","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53363692","20250106","F","50대","경상남도","모름","비슷하게","비슷하게","비슷하게"
"53349406","20250106","F","50대","경상남도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53358114","20250106","F","50대","경상남도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53351035","20250106","F","40대","경기도","300만원 미만","비슷하게","약간 더 적게","비슷하게"
"53337686","20250106","F","40대","경기도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53356453","20250106","F","40대","경기도","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53358798","20250106","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53347889","20250106","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53332996","20250106","F","40대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53352749","20250106","F","40대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53327331","20250106","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53343673","20250106","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53363075","20250106","F","40대","경기도","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53334143","20250106","F","40대","경기도","300이상500만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53333579","20250106","F","40대","서울특별시","300이상500만원 미만","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53356587","20250106","F","40대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53331263","20250106","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53348234","20250106","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53349157","20250106","F","40대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53336245","20250106","F","40대","서울특별시","700만원 이상","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53367657","20250106","F","40대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53377036","20250106","F","40대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53363155","20250106","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53336011","20250106","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53369989","20250106","F","40대","부산광역시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53359687","20250106","F","40대","부산광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53340136","20250106","F","40대","광주광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53341607","20250106","F","40대","광주광역시","모름","비슷하게","비슷하게","비슷하게"
"53376545","20250106","F","40대","광주광역시","300이상500만원 미만","약간 더 적게","훨씬 더 많이","약간 더 많이"
"53361501","20250106","F","40대","광주광역시","모름","비슷하게","비슷하게","비슷하게"
"53342649","20250106","F","40대","대전광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53353495","20250106","F","40대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53344441","20250106","F","40대","충청남도(세종시 포함)","500이상700만원 미만","약간 더 많이","훨씬 더 적게","비슷하게"
"53369705","20250106","F","40대","충청남도(세종시 포함)","700만원 이상","약간 더 적게","약간 더 많이","비슷하게"
"53358786","20250106","F","40대","충청남도(세종시 포함)","700만원 이상","비슷하게","훨씬 더 적게","약간 더 적게"
"53342290","20250106","F","30대","경기도","700만원 이상","비슷하게","약간 더 적게","약간 더 적게"
"53348121","20250106","F","30대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"53330577","20250106","F","30대","경기도","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53371711","20250106","F","30대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"53340780","20250106","F","30대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53374947","20250106","F","30대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53326340","20250106","F","30대","경기도","700만원 이상","약간 더 많이","비슷하게","훨씬 더 많이"
"53324444","20250106","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 적게","비슷하게"
"53324372","20250106","F","30대","서울특별시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53323602","20250106","F","30대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53341011","20250106","F","30대","서울특별시","모름","약간 더 적게","약간 더 적게","비슷하게"
"53353379","20250106","F","30대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53322854","20250106","F","30대","서울특별시","700만원 이상","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53367260","20250106","F","30대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53335555","20250106","F","30대","서울특별시","모름","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53340387","20250106","F","30대","대전광역시","700만원 이상","약간 더 많이","약간 더 적게","약간 더 적게"
"53339274","20250106","F","30대","충청북도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53358988","20250106","F","30대","충청남도(세종시 포함)","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53361981","20250106","F","30대","충청남도(세종시 포함)","모름","약간 더 많이","비슷하게","비슷하게"
"53338274","20250106","F","30대","충청남도(세종시 포함)","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53365948","20250106","F","30대","충청남도(세종시 포함)","모름","비슷하게","약간 더 적게","약간 더 적게"
"53357501","20250106","F","30대","충청남도(세종시 포함)","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53341006","20250106","F","20대","서울특별시","모름","비슷하게","약간 더 적게","약간 더 적게"
"53322749","20250106","F","20대","서울특별시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53354637","20250106","F","20대","서울특별시","모름","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53366184","20250106","F","20대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53328817","20250106","F","20대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53371973","20250106","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"424197","20250106","F","20대","서울특별시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53323563","20250106","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53322315","20250106","F","20대","서울특별시","모름","약간 더 적게","비슷하게","약간 더 적게"
"53357823","20250106","F","20대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53341855","20250106","F","20대","울산광역시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53351577","20250106","M","60대","서울특별시","300만원 미만","약간 더 적게","약간 더 많이","훨씬 더 적게"
"53354561","20250106","M","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53351998","20250106","M","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53364288","20250106","M","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53325330","20250106","M","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","약간 더 적게"
"53340907","20250106","M","60대","서울특별시","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53369478","20250106","M","60대","서울특별시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53371290","20250106","M","60대","서울특별시","모름","약간 더 적게","비슷하게","훨씬 더 적게"
"53349991","20250106","M","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53323980","20250106","M","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53355181","20250106","M","60대","서울특별시","500이상700만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53367990","20250106","M","60대","대전광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53350291","20250106","M","60대","대전광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53339301","20250106","M","50대","충청북도","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53342901","20250106","M","50대","충청북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53334491","20250106","M","50대","충청북도","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53365231","20250106","M","50대","충청북도","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53347411","20250106","M","40대","경기도","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53330951","20250106","M","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53341894","20250106","M","40대","경기도","700만원 이상","비슷하게","훨씬 더 적게","약간 더 적게"
"53354928","20250106","M","40대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"53350198","20250106","M","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","훨씬 더 적게"
"53372685","20250106","M","40대","경기도","700만원 이상","약간 더 적게","약간 더 적게","비슷하게"
"53343720","20250106","M","40대","경기도","300이상500만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53327612","20250106","M","40대","경기도","700만원 이상","약간 더 적게","약간 더 적게","비슷하게"
"53349379","20250106","M","40대","경기도","500이상700만원 미만","약간 더 적게","비슷하게","비슷하게"
"53327719","20250106","M","40대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53344122","20250106","M","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53373367","20250106","M","40대","경기도","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53347218","20250106","M","40대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"53334866","20250106","M","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53352290","20250106","M","40대","경기도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53345664","20250106","M","40대","경기도","500이상700만원 미만","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53346222","20250106","M","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53354753","20250106","M","40대","경기도","700만원 이상","비슷하게","약간 더 적게","약간 더 적게"
"53358242","20250106","M","40대","대구광역시","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53376177","20250106","M","40대","대구광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53332043","20250106","M","40대","대구광역시","모름","비슷하게","비슷하게","비슷하게"
"53343807","20250106","M","40대","울산광역시","모름","비슷하게","비슷하게","비슷하게"
"53351592","20250106","M","40대","충청북도","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53369855","20250106","M","30대","경기도","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53337897","20250106","M","30대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53358908","20250106","M","30대","경기도","모름","비슷하게","비슷하게","약간 더 적게"
"53371011","20250106","M","30대","경기도","300이상500만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53329150","20250106","M","30대","경기도","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53335214","20250106","M","30대","경기도","700만원 이상","비슷하게","약간 더 적게","약간 더 적게"
"53360508","20250106","M","30대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53353566","20250106","M","30대","경기도","700만원 이상","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53372161","20250106","M","30대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53369980","20250106","M","30대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53357236","20250106","M","30대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53335648","20250106","M","30대","경기도","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53369399","20250106","M","30대","경기도","모름","약간 더 많이","약간 더 적게","약간 더 많이"
"53343414","20250106","M","30대","경기도","700만원 이상","훨씬 더 많이","훨씬 더 많이","약간 더 많이"
"53358092","20250106","M","30대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53370292","20250106","M","30대","경기도","모름","약간 더 많이","비슷하게","약간 더 많이"
"53335631","20250106","M","30대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53341062","20250106","M","30대","서울특별시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53328625","20250106","M","30대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53329351","20250106","M","30대","서울특별시","모름","훨씬 더 적게","비슷하게","훨씬 더 적게"
"53322248","20250106","M","30대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53355215","20250106","M","30대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53355647","20250106","M","30대","서울특별시","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53334878","20250106","M","30대","서울특별시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53377120","20250106","M","30대","서울특별시","모름","약간 더 많이","약간 더 많이","비슷하게"
"53323475","20250106","M","30대","서울특별시","모름","약간 더 적게","약간 더 많이","약간 더 많이"
