RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"480238","20250825","F","60대","전라북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"439098","20250825","F","60대","전라북도","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53367785","20250825","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53331045","20250825","F","50대","서울특별시","300이상500만원 미만","비슷하게","약간 더 많이","비슷하게"
"53338770","20250825","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 많이","비슷하게"
"53324670","20250825","F","50대","서울특별시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53351163","20250825","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53325027","20250825","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53338861","20250825","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53375578","20250825","F","50대","서울특별시","300이상500만원 미만","훨씬 더 많이","훨씬 더 많이","약간 더 많이"
"53325185","20250825","F","50대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53350255","20250825","F","50대","부산광역시","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53336480","20250825","F","50대","부산광역시","300만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53346233","20250825","F","50대","부산광역시","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53338733","20250825","F","50대","부산광역시","500이상700만원 미만","약간 더 많이","약간 더 적게","약간 더 많이"
"53329580","20250825","F","50대","광주광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53358268","20250825","F","50대","광주광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53348432","20250825","F","40대","경기도","300만원 미만","약간 더 적게","약간 더 많이","비슷하게"
