RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
53345943,20240101,F,50대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53364346,20240101,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53363665,20240101,F,50대,서울특별시,300만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53375073,20240101,F,50대,서울특별시,500이상700만원 미만,훨씬 더 적게,약간 더 적게,훨씬 더 적게
53362053,20240101,F,50대,서울특별시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53369229,20240101,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53322894,20240101,F,50대,서울특별시,700만원 이상,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53349009,20240101,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,약간 더 적게
53324603,20240101,F,50대,서울특별시,700만원 이상,훨씬 더 많이,비슷하게,훨씬 더 많이
53374984,20240101,F,50대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 적게
53362729,20240101,F,50대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53351109,20240101,F,50대,충청북도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53338419,20240101,F,50대,충청북도,300이상500만원 미만,약간 더 적게,약간 더 적게,비슷하게
53359583,20240101,F,50대,경상남도,700만원 이상,약간 더 적게,훨씬 더 적게,비슷하게
53348782,20240101,F,50대,경상남도,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53348510,20240101,F,50대,경상남도,700만원 이상,약간 더 많이,훨씬 더 많이,훨씬 더 많이
53363600,20240101,F,50대,경상남도,300이상500만원 미만,비슷하게,약간 더 많이,약간 더 많이
53374070,20240101,F,50대,경상남도,500이상700만원 미만,비슷하게,훨씬 더 적게,약간 더 적게
53347763,20240101,F,40대,대구광역시,300만원 미만,비슷하게,훨씬 더 적게,비슷하게
53350580,20240101,F,40대,대구광역시,300이상500만원 미만,약간 더 많이,훨씬 더 많이,훨씬 더 많이
53343270,20240101,F,40대,울산광역시,300만원 미만,비슷하게,비슷하게,비슷하게
53346615,20240101,F,40대,울산광역시,300이상500만원 미만,비슷하게,훨씬 더 적게,약간 더 적게
53340551,20240101,F,40대,경상남도,700만원 이상,비슷하게,비슷하게,비슷하게
53343798,20240101,F,40대,경상남도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53351152,20240101,F,40대,경상남도,700만원 이상,비슷하게,훨씬 더 적게,비슷하게
53363628,20240101,F,40대,경상남도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53353984,20240101,F,40대,경상남도,500이상700만원 미만,훨씬 더 많이,약간 더 많이,훨씬 더 많이
53343765,20240101,F,30대,대전광역시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53365861,20240101,F,30대,대전광역시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53366401,20240101,F,30대,대전광역시,500이상700만원 미만,약간 더 적게,비슷하게,약간 더 적게
53324391,20240101,F,30대,서울특별시,500이상700만원 미만,훨씬 더 많이,약간 더 많이,훨씬 더 많이
53355243,20240101,F,30대,서울특별시,500이상700만원 미만,약간 더 적게,약간 더 적게,훨씬 더 적게
53328393,20240101,F,30대,서울특별시,700만원 이상,비슷하게,약간 더 많이,약간 더 많이
53351905,20240101,F,30대,서울특별시,모름,약간 더 많이,약간 더 많이,약간 더 많이
53343396,20240101,F,30대,서울특별시,300이상500만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53340578,20240101,F,30대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,훨씬 더 많이
