RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53351893","20240805","F","60대","전라북도","300이상500만원 미만","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53352696","20240805","F","60대","전라북도","300이상500만원 미만","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53328719","20240805","F","60대","전라북도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53327852","20240805","F","60대","전라북도","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53339828","20240805","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53336099","20240805","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53336437","20240805","F","50대","서울특별시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53353521","20240805","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53322685","20240805","F","50대","서울특별시","300이상500만원 미만","약간 더 적게","비슷하게","약간 더 많이"
"53334946","20240805","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53324011","20240805","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53344982","20240805","F","50대","서울특별시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53325053","20240805","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53329045","20240805","F","50대","서울특별시","300이상500만원 미만","훨씬 더 적게","약간 더 적게","훨씬 더 적게"
"53365189","20240805","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53324019","20240805","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53322999","20240805","F","50대","서울특별시","300만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53354306","20240805","F","50대","경기도","700만원 이상","훨씬 더 많이","훨씬 더 많이","비슷하게"
"53355494","20240805","F","50대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53350242","20240805","F","50대","경기도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53331002","20240805","F","50대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53353723","20240805","F","50대","경기도","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53365332","20240805","F","50대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53357913","20240805","F","50대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53328200","20240805","F","50대","경기도","300이상500만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"348570","20240805","F","50대","경기도","모름","약간 더 적게","비슷하게","비슷하게"
"53325476","20240805","F","50대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53349380","20240805","F","50대","경기도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53356903","20240805","F","50대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53373380","20240805","F","50대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53334018","20240805","F","50대","경기도","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53359934","20240805","F","50대","부산광역시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53332912","20240805","F","50대","부산광역시","300만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53335550","20240805","F","50대","부산광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53368608","20240805","F","50대","부산광역시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53375766","20240805","F","50대","전라북도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53359414","20240805","F","50대","전라북도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53349142","20240805","F","40대","서울특별시","700만원 이상","약간 더 적게","약간 더 많이","약간 더 많이"
"53342095","20240805","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53364762","20240805","F","40대","서울특별시","300이상500만원 미만","약간 더 적게","약간 더 많이","비슷하게"
"53352765","20240805","F","40대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53362920","20240805","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53373539","20240805","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53322210","20240805","F","40대","서울특별시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53322293","20240805","F","40대","서울특별시","300이상500만원 미만","약간 더 많이","훨씬 더 적게","약간 더 많이"
"53339584","20240805","F","40대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 많이","약간 더 많이"
"53324571","20240805","F","40대","서울특별시","300만원 미만","비슷하게","약간 더 적게","비슷하게"
"53361594","20240805","F","40대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53357194","20240805","F","40대","서울특별시","700만원 이상","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53353497","20240805","F","40대","대전광역시","500이상700만원 미만","비슷하게","비슷하게","약간 더 적게"
"53370950","20240805","F","40대","대전광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53332425","20240805","F","40대","대구광역시","500이상700만원 미만","약간 더 적게","약간 더 많이","비슷하게"
"53328593","20240805","F","40대","대구광역시","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53358130","20240805","F","40대","대구광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53340087","20240805","F","40대","대구광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53342942","20240805","F","40대","광주광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53354034","20240805","F","40대","광주광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53349478","20240805","F","40대","강원도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53330817","20240805","F","40대","강원도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53348035","20240805","F","40대","충청북도","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53340630","20240805","F","40대","충청북도","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53357115","20240805","F","30대","대전광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53338195","20240805","F","30대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 적게"
"53339821","20240805","F","30대","경기도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53346899","20240805","F","30대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53339545","20240805","F","30대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53334581","20240805","F","30대","경기도","500이상700만원 미만","약간 더 적게","약간 더 많이","약간 더 많이"
"53357032","20240805","F","30대","경기도","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53357270","20240805","F","30대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53330078","20240805","F","30대","경기도","500이상700만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53368185","20240805","F","30대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53354338","20240805","F","30대","경기도","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53356429","20240805","F","30대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53362304","20240805","F","30대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53342157","20240805","F","30대","서울특별시","500이상700만원 미만","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53349071","20240805","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53323995","20240805","F","30대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53356627","20240805","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53351478","20240805","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53339028","20240805","F","30대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53362022","20240805","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53342756","20240805","F","30대","부산광역시","300이상500만원 미만","비슷하게","훨씬 더 적게","훨씬 더 적게"
"53358888","20240805","F","30대","부산광역시","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53376558","20240805","F","30대","부산광역시","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53352733","20240805","F","30대","부산광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53367824","20240805","F","30대","울산광역시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53354054","20240805","F","30대","울산광역시","모름","비슷하게","비슷하게","비슷하게"
"53373238","20240805","F","30대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","약간 더 적게","비슷하게"
"53338274","20240805","F","30대","충청남도(세종시 포함)","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53373052","20240805","F","30대","충청남도(세종시 포함)","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53346566","20240805","F","30대","충청남도(세종시 포함)","300이상500만원 미만","약간 더 많이","비슷하게","비슷하게"
"53364800","20240805","F","30대","전라북도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53351409","20240805","F","20대","경기도","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53370086","20240805","F","20대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53336575","20240805","F","20대","경기도","모름","약간 더 많이","약간 더 많이","비슷하게"
"53337471","20240805","F","20대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"474891","20240805","F","20대","경기도","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53376706","20240805","F","20대","경기도","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53376835","20240805","F","20대","경기도","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53342711","20240805","F","20대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53329438","20240805","F","20대","경기도","모름","약간 더 적게","비슷하게","비슷하게"
"53358654","20240805","F","20대","경기도","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53374228","20240805","F","20대","대전광역시","300이상500만원 미만","훨씬 더 적게","약간 더 적게","훨씬 더 적게"
"444449","20240805","F","20대","경상남도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"452909","20240805","F","20대","경상남도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53344602","20240805","F","20대","경상남도","모름","비슷하게","훨씬 더 많이","훨씬 더 많이"
"473441","20240805","F","20대","경상남도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"394804","20240805","F","20대","경상남도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"474995","20240805","F","20대","경상남도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53366777","20240805","F","20대","경상남도","모름","훨씬 더 많이","비슷하게","약간 더 많이"
"53357926","20240805","M","60대","대전광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53322966","20240805","M","60대","서울특별시","700만원 이상","비슷하게","약간 더 적게","약간 더 많이"
"53324598","20240805","M","60대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53325076","20240805","M","60대","서울특별시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53354858","20240805","M","60대","서울특별시","700만원 이상","비슷하게","비슷하게","훨씬 더 적게"
"53325321","20240805","M","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","훨씬 더 적게"
"53345243","20240805","M","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53323315","20240805","M","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53339672","20240805","M","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53341319","20240805","M","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53366448","20240805","M","60대","인천광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53360138","20240805","M","60대","인천광역시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53374910","20240805","M","60대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53336836","20240805","M","60대","인천광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53345707","20240805","M","60대","전라북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53360243","20240805","M","60대","전라북도","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53324583","20240805","M","50대","서울특별시","500이상700만원 미만","비슷하게","훨씬 더 많이","비슷하게"
"53346199","20240805","M","50대","서울특별시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53331372","20240805","M","50대","서울특별시","300이상500만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53355017","20240805","M","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53365021","20240805","M","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53346046","20240805","M","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53322190","20240805","M","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53337001","20240805","M","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53325069","20240805","M","50대","서울특별시","300이상500만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53323782","20240805","M","50대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53361962","20240805","M","50대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53326606","20240805","M","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53376631","20240805","M","50대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53342824","20240805","M","50대","인천광역시","500이상700만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53364186","20240805","M","50대","인천광역시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53331294","20240805","M","50대","인천광역시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53369774","20240805","M","50대","인천광역시","700만원 이상","비슷하게","비슷하게","훨씬 더 적게"
"53327531","20240805","M","50대","충청북도","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 적게"
"53346620","20240805","M","50대","충청북도","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
