RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53341875","20250224","F","50대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53331239","20250224","F","50대","서울특별시","300이상500만원 미만","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53324113","20250224","F","50대","서울특별시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53375578","20250224","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53347749","20250224","F","50대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53374461","20250224","F","50대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53324971","20250224","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53325293","20250224","F","50대","서울특별시","700만원 이상","약간 더 적게","비슷하게","훨씬 더 적게"
"53324822","20250224","F","50대","서울특별시","700만원 이상","비슷하게","훨씬 더 적게","훨씬 더 적게"
"53322394","20250224","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53344997","20250224","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53324151","20250224","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53375342","20250224","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53349748","20250224","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53333166","20250224","F","50대","충청북도","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53336323","20250224","F","50대","충청북도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53347121","20250224","F","50대","충청북도","300이상500만원 미만","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53347483","20250224","F","50대","경상남도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53333769","20250224","F","50대","경상남도","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53339845","20250224","F","50대","경상남도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53326840","20250224","F","50대","경상남도","모름","훨씬 더 적게","약간 더 적게","훨씬 더 적게"
"53356363","20250224","F","50대","경상남도","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53336687","20250224","F","40대","경기도","300이상500만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53347320","20250224","F","40대","경기도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53348432","20250224","F","40대","경기도","300만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53373203","20250224","F","40대","경기도","모름","비슷하게","비슷하게","훨씬 더 적게"
"53353925","20250224","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53345338","20250224","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53365495","20250224","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53366446","20250224","F","40대","경기도","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53344229","20250224","F","40대","경기도","700만원 이상","약간 더 적게","비슷하게","비슷하게"
"53330730","20250224","F","40대","경기도","모름","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53335637","20250224","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53361110","20250224","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53324410","20250224","F","40대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53324768","20250224","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53331964","20250224","F","40대","서울특별시","300만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53325355","20250224","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53334128","20250224","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53341470","20250224","F","40대","서울특별시","700만원 이상","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53367962","20250224","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53346984","20250224","F","40대","인천광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53374674","20250224","F","40대","인천광역시","700만원 이상","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53347453","20250224","F","40대","인천광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53375651","20250224","F","40대","인천광역시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53345598","20250224","F","40대","대전광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53357568","20250224","F","40대","대전광역시","모름","약간 더 많이","약간 더 많이","비슷하게"
"53359445","20250224","F","40대","충청북도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53347326","20250224","F","40대","충청북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53361212","20250224","F","40대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53333288","20250224","F","40대","충청남도(세종시 포함)","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53346977","20250224","F","40대","충청남도(세종시 포함)","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53369881","20250224","F","40대","전라북도","300만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53339590","20250224","F","40대","전라북도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53327037","20250224","F","40대","전라북도","모름","비슷하게","비슷하게","비슷하게"
"53347913","20250224","F","30대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53329243","20250224","F","30대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53347213","20250224","F","30대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 많이"
"53324541","20250224","F","30대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53343889","20250224","F","30대","서울특별시","모름","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53328611","20250224","F","30대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 많이","비슷하게"
"53367852","20250224","F","30대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53372182","20250224","F","30대","서울특별시","모름","훨씬 더 적게","비슷하게","비슷하게"
"53333144","20250224","F","30대","부산광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
