RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53358455","20250707","F","60대","부산광역시","300이상500만원 미만","약간 더 많이","약간 더 적게","약간 더 많이"
"53327404","20250707","F","60대","부산광역시","300만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53327513","20250707","F","50대","부산광역시","모름","비슷하게","비슷하게","비슷하게"
"53352429","20250707","F","50대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53326006","20250707","F","50대","부산광역시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53364053","20250707","F","50대","부산광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53377004","20250707","F","50대","부산광역시","700만원 이상","약간 더 많이","약간 더 적게","비슷하게"
"53365353","20250707","F","50대","부산광역시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53334502","20250707","F","50대","부산광역시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53354575","20250707","F","50대","부산광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53335148","20250707","F","50대","대구광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53373039","20250707","F","50대","대구광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53357387","20250707","F","50대","대구광역시","300이상500만원 미만","비슷하게","비슷하게","약간 더 적게"
"53377150","20250707","F","50대","광주광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53367557","20250707","F","50대","광주광역시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53327669","20250707","F","50대","광주광역시","700만원 이상","훨씬 더 적게","약간 더 적게","훨씬 더 적게"
"53348285","20250707","F","50대","경상남도","500이상700만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53347998","20250707","F","50대","경상남도","300이상500만원 미만","약간 더 많이","훨씬 더 많이","훨씬 더 적게"
"53362427","20250707","F","50대","경상남도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53349304","20250707","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53335455","20250707","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 적게"
"53336566","20250707","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53324460","20250707","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53358476","20250707","F","40대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","비슷하게"
"53370263","20250707","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53354780","20250707","F","40대","서울특별시","300이상500만원 미만","비슷하게","훨씬 더 많이","비슷하게"
"53323918","20250707","F","40대","서울특별시","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53357579","20250707","F","40대","부산광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53351224","20250707","F","40대","부산광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53368550","20250707","F","40대","인천광역시","모름","비슷하게","약간 더 많이","비슷하게"
"53357108","20250707","F","40대","인천광역시","모름","약간 더 많이","비슷하게","비슷하게"
"53367209","20250707","F","40대","울산광역시","모름","비슷하게","비슷하게","훨씬 더 적게"
"53364176","20250707","F","40대","충청북도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53354636","20250707","F","40대","충청북도","700만원 이상","훨씬 더 많이","비슷하게","약간 더 많이"
"53341976","20250707","F","40대","충청북도","500이상700만원 미만","약간 더 많이","약간 더 많이","훨씬 더 적게"
"53375505","20250707","F","40대","충청남도(세종시 포함)","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53343756","20250707","F","40대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53349282","20250707","F","40대","충청남도(세종시 포함)","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53324372","20250707","F","30대","서울특별시","모름","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53357199","20250707","F","30대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53323536","20250707","F","30대","서울특별시","모름","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53362581","20250707","F","30대","서울특별시","700만원 이상","약간 더 적게","비슷하게","약간 더 많이"
"53328393","20250707","F","30대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53353379","20250707","F","30대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53366050","20250707","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53331298","20250707","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53363320","20250707","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53329131","20250707","F","30대","부산광역시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53348509","20250707","F","30대","부산광역시","모름","비슷하게","비슷하게","비슷하게"
"53325937","20250707","F","30대","부산광역시","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53340034","20250707","F","30대","인천광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53354910","20250707","F","30대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53350877","20250707","F","30대","광주광역시","500이상700만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53359231","20250707","F","30대","대전광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53367188","20250707","F","30대","강원도","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53331038","20250707","F","30대","강원도","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53351215","20250707","F","30대","충청북도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53330472","20250707","F","30대","충청북도","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53338784","20250707","F","30대","충청남도(세종시 포함)","모름","비슷하게","비슷하게","비슷하게"
"53357113","20250707","F","30대","충청남도(세종시 포함)","모름","약간 더 많이","훨씬 더 많이","비슷하게"
"53340410","20250707","F","30대","충청남도(세종시 포함)","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"458814","20250707","F","20대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"461381","20250707","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"402381","20250707","F","20대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"434563","20250707","F","20대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53372568","20250707","F","20대","서울특별시","모름","약간 더 많이","약간 더 많이","비슷하게"
"380169","20250707","F","20대","서울특별시","700만원 이상","비슷하게","약간 더 적게","약간 더 적게"
"444398","20250707","F","20대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53356694","20250707","F","20대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"433118","20250707","F","20대","경기도","모름","약간 더 적게","비슷하게","비슷하게"
"445577","20250707","F","20대","경기도","300만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53329936","20250707","F","20대","경기도","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53332666","20250707","F","20대","경기도","300만원 미만","비슷하게","비슷하게","약간 더 적게"
"479673","20250707","F","20대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53362337","20250707","F","20대","경기도","모름","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"457734","20250707","F","20대","경기도","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"456307","20250707","F","20대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"456875","20250707","F","20대","경기도","300만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53329251","20250707","F","20대","경기도","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"470487","20250707","F","20대","경기도","모름","약간 더 많이","약간 더 적게","비슷하게"
"349023","20250707","F","20대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"482452","20250707","F","20대","경기도","300이상500만원 미만","훨씬 더 많이","약간 더 많이","약간 더 많이"
"459867","20250707","F","20대","경기도","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"473025","20250707","F","20대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"444639","20250707","F","20대","경기도","700만원 이상","비슷하게","약간 더 많이","약간 더 적게"
"53351106","20250707","F","20대","광주광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53343930","20250707","F","20대","대전광역시","모름","약간 더 많이","비슷하게","비슷하게"
"53340125","20250707","F","20대","울산광역시","모름","비슷하게","약간 더 많이","약간 더 많이"
"53364514","20250707","M","50대","인천광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53348978","20250707","M","50대","인천광역시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53364422","20250707","M","50대","인천광역시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53361919","20250707","M","50대","인천광역시","500이상700만원 미만","비슷하게","비슷하게","약간 더 적게"
"53353867","20250707","M","50대","전라북도","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53374387","20250707","M","50대","전라북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53338584","20250707","M","40대","인천광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53331683","20250707","M","40대","인천광역시","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53349949","20250707","M","40대","인천광역시","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53331236","20250707","M","40대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
