RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53349009","20241111","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53368115","20241111","F","50대","서울특별시","300만원 미만","비슷하게","비슷하게","약간 더 많이"
"53325053","20241111","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53360755","20241111","F","50대","서울특별시","700만원 이상","훨씬 더 많이","비슷하게","약간 더 많이"
"53351163","20241111","F","50대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53368129","20241111","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53324878","20241111","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53375578","20241111","F","50대","서울특별시","300이상500만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53322348","20241111","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53372257","20241111","F","50대","서울특별시","모름","비슷하게","약간 더 적게","비슷하게"
"53342680","20241111","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53363136","20241111","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53337042","20241111","F","50대","충청남도(세종시 포함)","500이상700만원 미만","비슷하게","훨씬 더 많이","약간 더 많이"
"53367182","20241111","F","50대","충청남도(세종시 포함)","모름","비슷하게","비슷하게","비슷하게"
"53351677","20241111","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53359834","20241111","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53325260","20241111","F","40대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53331870","20241111","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53363832","20241111","F","40대","서울특별시","300이상500만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53342879","20241111","F","40대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53361540","20241111","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53363708","20241111","F","40대","서울특별시","모름","비슷하게","훨씬 더 적게","비슷하게"
"53332425","20241111","F","40대","대구광역시","모름","약간 더 많이","약간 더 적게","약간 더 적게"
"53365663","20241111","F","40대","대구광역시","700만원 이상","약간 더 많이","비슷하게","비슷하게"
"53358931","20241111","F","40대","대구광역시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53333588","20241111","F","40대","대구광역시","700만원 이상","훨씬 더 적게","훨씬 더 적게","약간 더 많이"
"53353206","20241111","F","40대","대구광역시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53346415","20241111","F","40대","인천광역시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53356855","20241111","F","40대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53363282","20241111","F","40대","인천광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53375795","20241111","F","40대","인천광역시","700만원 이상","약간 더 많이","훨씬 더 적게","약간 더 많이"
"53340920","20241111","F","30대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53324541","20241111","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53341404","20241111","F","30대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53347123","20241111","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
