RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53352447","20241104","F","60대","경기도","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53336824","20241104","F","60대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53359132","20241104","F","60대","경기도","300만원 미만","비슷하게","비슷하게","약간 더 적게"
"53377311","20241104","F","60대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53374213","20241104","F","60대","경기도","700만원 이상","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53343862","20241104","F","60대","경기도","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53350369","20241104","F","60대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53346922","20241104","F","60대","경기도","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53325919","20241104","F","60대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53360464","20241104","F","60대","경기도","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53367829","20241104","F","60대","경기도","모름","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53351995","20241104","F","60대","경기도","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53376218","20241104","F","60대","서울특별시","모름","약간 더 많이","비슷하게","비슷하게"
"53329604","20241104","F","60대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53355112","20241104","F","60대","서울특별시","300이상500만원 미만","비슷하게","약간 더 적게","비슷하게"
"53322366","20241104","F","60대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53366830","20241104","F","60대","서울특별시","300만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53323357","20241104","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53348727","20241104","F","60대","강원도","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"241664","20241104","F","60대","강원도","700만원 이상","약간 더 많이","비슷하게","훨씬 더 많이"
"53327228","20241104","F","60대","강원도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53347861","20241104","F","60대","강원도","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53323411","20241104","F","50대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53341002","20241104","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53377009","20241104","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 많이","약간 더 적게"
"53340853","20241104","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53365639","20241104","F","50대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
