RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"254601","20250317","F","60대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"34269","20250317","F","60대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53364310","20250317","F","60대","경기도","모름","비슷하게","비슷하게","약간 더 많이"
"347663","20250317","F","60대","경기도","300만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53350025","20250317","F","60대","경기도","모름","비슷하게","비슷하게","비슷하게"
"333925","20250317","F","60대","경기도","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"27757","20250317","F","60대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53351080","20250317","F","60대","경기도","700만원 이상","약간 더 적게","훨씬 더 많이","훨씬 더 많이"
"53347909","20250317","F","60대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53341651","20250317","F","60대","경기도","500이상700만원 미만","약간 더 많이","약간 더 적게","비슷하게"
"205112","20250317","F","60대","경기도","500이상700만원 미만","약간 더 적게","약간 더 많이","약간 더 많이"
"56055","20250317","F","60대","경기도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"240331","20250317","F","60대","경기도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53375667","20250317","F","60대","경기도","500이상700만원 미만","비슷하게","훨씬 더 적게","약간 더 적게"
"53354306","20250317","F","60대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53371626","20250317","F","60대","경기도","500이상700만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"388540","20250317","F","60대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53337145","20250317","F","60대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"321800","20250317","F","60대","경기도","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53370029","20250317","F","60대","경기도","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53360914","20250317","F","60대","경기도","300이상500만원 미만","훨씬 더 적게","비슷하게","비슷하게"
"53370921","20250317","F","60대","경기도","300만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"253878","20250317","F","60대","경기도","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53349371","20250317","F","50대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53360555","20250317","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53325702","20250317","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53362729","20250317","F","50대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53322454","20250317","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53357076","20250317","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53375916","20250317","F","50대","서울특별시","700만원 이상","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53335094","20250317","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 적게"
"53364862","20250317","F","50대","서울특별시","300이상500만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53330181","20250317","F","50대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53342506","20250317","F","50대","광주광역시","700만원 이상","비슷하게","비슷하게","약간 더 적게"
"53338838","20250317","F","50대","광주광역시","300이상500만원 미만","훨씬 더 적게","비슷하게","약간 더 적게"
"53363966","20250317","F","50대","강원도","모름","비슷하게","약간 더 적게","비슷하게"
"53374933","20250317","F","50대","강원도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53332537","20250317","F","40대","서울특별시","500이상700만원 미만","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53342053","20250317","F","40대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53324710","20250317","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53339202","20250317","F","40대","서울특별시","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53323891","20250317","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53347958","20250317","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53376152","20250317","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53371574","20250317","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53366391","20250317","F","40대","경기도","500이상700만원 미만","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53354005","20250317","F","40대","경기도","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53372026","20250317","F","40대","경기도","700만원 이상","비슷하게","훨씬 더 적게","약간 더 적게"
"53349339","20250317","F","40대","경기도","700만원 이상","약간 더 적게","약간 더 적게","비슷하게"
"53374768","20250317","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53373245","20250317","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53344119","20250317","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53365175","20250317","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53367922","20250317","F","40대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53357633","20250317","F","40대","부산광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53340890","20250317","F","40대","부산광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53352950","20250317","F","40대","부산광역시","모름","약간 더 적게","비슷하게","비슷하게"
"53360566","20250317","F","40대","울산광역시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53325905","20250317","F","40대","울산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53343749","20250317","F","40대","충청북도","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53329828","20250317","F","40대","충청북도","모름","약간 더 많이","약간 더 적게","약간 더 많이"
"53351905","20250317","F","30대","서울특별시","모름","비슷하게","약간 더 적게","약간 더 많이"
"53352550","20250317","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53347517","20250317","F","30대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53376610","20250317","F","30대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53363378","20250317","F","30대","서울특별시","모름","훨씬 더 적게","비슷하게","비슷하게"
"53335125","20250317","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","비슷하게"
"53328673","20250317","F","30대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53328601","20250317","F","30대","경기도","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53372058","20250317","F","30대","경기도","700만원 이상","훨씬 더 적게","약간 더 많이","훨씬 더 적게"
"53329709","20250317","F","30대","경기도","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53360858","20250317","F","30대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"53327560","20250317","F","30대","경기도","모름","약간 더 적게","비슷하게","훨씬 더 적게"
"53340916","20250317","F","30대","경기도","500이상700만원 미만","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53338195","20250317","F","30대","경기도","모름","비슷하게","약간 더 적게","약간 더 적게"
"53333366","20250317","F","30대","대구광역시","모름","비슷하게","약간 더 적게","약간 더 많이"
"53339253","20250317","F","30대","대구광역시","300이상500만원 미만","비슷하게","약간 더 많이","훨씬 더 많이"
"53349707","20250317","F","30대","대구광역시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53337377","20250317","F","30대","광주광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53374551","20250317","F","30대","광주광역시","300만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53363635","20250317","F","30대","울산광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53370744","20250317","F","30대","충청북도","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","비슷하게"
"53344682","20250317","F","30대","충청북도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53345308","20250317","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53324440","20250317","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53324428","20250317","F","20대","서울특별시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53325386","20250317","F","20대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"380169","20250317","F","20대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53356418","20250317","F","20대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"457494","20250317","F","20대","서울특별시","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53357716","20250317","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53344956","20250317","F","20대","경기도","모름","비슷하게","비슷하게","비슷하게"
"401818","20250317","F","20대","경기도","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"451859","20250317","F","20대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53351023","20250317","F","20대","경기도","모름","약간 더 많이","약간 더 많이","비슷하게"
"53336671","20250317","F","20대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53327831","20250317","F","20대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53354989","20250317","F","20대","경기도","모름","훨씬 더 많이","약간 더 적게","훨씬 더 많이"
"53361380","20250317","F","20대","경기도","모름","약간 더 많이","훨씬 더 많이","약간 더 많이"
"474896","20250317","F","20대","경기도","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"429743","20250317","F","20대","경기도","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"307124","20250317","F","20대","경기도","700만원 이상","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53371251","20250317","F","20대","경기도","300이상500만원 미만","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53377457","20250317","F","20대","경기도","모름","비슷하게","훨씬 더 적게","비슷하게"
"436028","20250317","F","20대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53354162","20250317","F","20대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53329220","20250317","M","60대","부산광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53368050","20250317","M","60대","부산광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53368124","20250317","M","60대","부산광역시","300이상500만원 미만","비슷하게","비슷하게","약간 더 적게"
"53331012","20250317","M","60대","부산광역시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53352924","20250317","M","60대","부산광역시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53338379","20250317","M","60대","충청남도(세종시 포함)","500이상700만원 미만","훨씬 더 많이","약간 더 적게","훨씬 더 많이"
"53355631","20250317","M","60대","충청남도(세종시 포함)","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53363887","20250317","M","60대","충청남도(세종시 포함)","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53347067","20250317","M","60대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53329439","20250317","M","50대","경기도","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53340286","20250317","M","50대","경기도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53336253","20250317","M","50대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53343358","20250317","M","50대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53363874","20250317","M","50대","경기도","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53373120","20250317","M","50대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53361258","20250317","M","50대","경기도","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53349859","20250317","M","50대","경기도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53343513","20250317","M","50대","경기도","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53347693","20250317","M","50대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53363826","20250317","M","50대","경기도","500이상700만원 미만","훨씬 더 적게","훨씬 더 많이","훨씬 더 많이"
"53351650","20250317","M","50대","경기도","300이상500만원 미만","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53326750","20250317","M","50대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53363234","20250317","M","50대","경기도","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53350418","20250317","M","50대","경기도","300이상500만원 미만","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53356938","20250317","M","50대","경기도","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53342929","20250317","M","50대","경기도","700만원 이상","약간 더 적게","약간 더 많이","비슷하게"
"53357145","20250317","M","50대","광주광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53376442","20250317","M","50대","광주광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53328150","20250317","M","50대","광주광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53364445","20250317","M","50대","대전광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53356900","20250317","M","50대","대전광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53351493","20250317","M","50대","대전광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53333436","20250317","M","50대","경상남도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
