RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
53363356,20240311,F,60대,서울특별시,500이상700만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53324783,20240311,F,60대,서울특별시,700만원 이상,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53331997,20240311,F,60대,서울특별시,300만원 미만,비슷하게,훨씬 더 적게,약간 더 적게
53352918,20240311,F,60대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53323746,20240311,F,60대,서울특별시,700만원 이상,약간 더 많이,훨씬 더 많이,훨씬 더 많이
53350706,20240311,F,60대,서울특별시,700만원 이상,비슷하게,비슷하게,약간 더 많이
53323767,20240311,F,60대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53338679,20240311,F,60대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53324937,20240311,F,60대,서울특별시,300이상500만원 미만,비슷하게,약간 더 많이,약간 더 많이
53323952,20240311,F,60대,서울특별시,700만원 이상,비슷하게,약간 더 많이,약간 더 많이
53322282,20240311,F,60대,서울특별시,500이상700만원 미만,비슷하게,약간 더 적게,비슷하게
53329810,20240311,F,60대,서울특별시,500이상700만원 미만,약간 더 적게,비슷하게,훨씬 더 적게
53367867,20240311,F,40대,서울특별시,700만원 이상,훨씬 더 많이,약간 더 많이,약간 더 많이
53324401,20240311,F,40대,서울특별시,300이상500만원 미만,비슷하게,훨씬 더 많이,훨씬 더 많이
53329650,20240311,F,40대,서울특별시,500이상700만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53370745,20240311,F,40대,서울특별시,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53356944,20240311,F,40대,서울특별시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53364862,20240311,F,40대,서울특별시,500이상700만원 미만,약간 더 많이,비슷하게,비슷하게
53340819,20240311,F,40대,서울특별시,700만원 이상,약간 더 적게,약간 더 적게,약간 더 적게
53360524,20240311,F,40대,충청남도(세종시 포함),700만원 이상,비슷하게,비슷하게,비슷하게
53356701,20240311,F,40대,충청남도(세종시 포함),300이상500만원 미만,약간 더 많이,약간 더 많이,비슷하게
53353306,20240311,F,40대,경상남도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53341155,20240311,F,40대,경상남도,300만원 미만,비슷하게,약간 더 많이,훨씬 더 적게
53357737,20240311,F,40대,경상남도,300이상500만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53340410,20240311,F,30대,충청남도(세종시 포함),모름,비슷하게,비슷하게,비슷하게
53335154,20240311,F,30대,광주광역시,700만원 이상,비슷하게,비슷하게,비슷하게
53357944,20240311,F,30대,대전광역시,300만원 미만,비슷하게,비슷하게,비슷하게
53348108,20240311,F,30대,대전광역시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53326495,20240311,F,30대,충청북도,700만원 이상,비슷하게,비슷하게,비슷하게
53344682,20240311,F,30대,충청북도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53344883,20240311,F,30대,충청북도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53336074,20240311,F,30대,경상남도,300이상500만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53348153,20240311,F,30대,경상남도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53322868,20240311,F,20대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53330033,20240311,F,20대,서울특별시,모름,약간 더 많이,비슷하게,약간 더 많이
53347914,20240311,F,20대,서울특별시,모름,약간 더 많이,약간 더 많이,약간 더 많이
53368984,20240311,F,20대,서울특별시,500이상700만원 미만,약간 더 적게,비슷하게,비슷하게
53338080,20240311,F,20대,서울특별시,300이상500만원 미만,비슷하게,약간 더 적게,비슷하게
53323045,20240311,F,20대,서울특별시,모름,약간 더 많이,훨씬 더 많이,약간 더 많이
53324266,20240311,F,20대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53339256,20240311,F,20대,서울특별시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53361000,20240311,F,20대,서울특별시,300만원 미만,약간 더 많이,약간 더 많이,훨씬 더 많이
53370043,20240311,F,20대,울산광역시,모름,약간 더 많이,약간 더 많이,약간 더 많이
468618,20240311,F,20대,울산광역시,300이상500만원 미만,약간 더 적게,훨씬 더 많이,약간 더 많이
53325009,20240311,M,60대,서울특별시,500이상700만원 미만,비슷하게,약간 더 많이,약간 더 많이
53361173,20240311,M,60대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,비슷하게
53363585,20240311,M,60대,서울특별시,300만원 미만,비슷하게,비슷하게,비슷하게
53322603,20240311,M,60대,서울특별시,300만원 미만,비슷하게,비슷하게,비슷하게
53369218,20240311,M,60대,서울특별시,300이상500만원 미만,비슷하게,약간 더 적게,비슷하게
53328454,20240311,M,60대,서울특별시,300만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53370557,20240311,M,60대,서울특별시,700만원 이상,비슷하게,훨씬 더 적게,약간 더 적게
53375619,20240311,M,60대,서울특별시,300이상500만원 미만,약간 더 적게,훨씬 더 적게,훨씬 더 적게
53360147,20240311,M,50대,대구광역시,700만원 이상,비슷하게,비슷하게,비슷하게
53376412,20240311,M,50대,대구광역시,500이상700만원 미만,약간 더 적게,약간 더 적게,훨씬 더 적게
53364688,20240311,M,50대,대구광역시,300만원 미만,비슷하게,비슷하게,훨씬 더 적게
53338008,20240311,M,50대,대구광역시,300이상500만원 미만,훨씬 더 적게,비슷하게,훨씬 더 적게
53331304,20240311,M,50대,경상북도,700만원 이상,비슷하게,약간 더 많이,약간 더 많이
53361099,20240311,M,50대,경상북도,700만원 이상,비슷하게,비슷하게,훨씬 더 많이
53371112,20240311,M,50대,경상북도,300이상500만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53324856,20240311,M,40대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53359383,20240311,M,40대,서울특별시,300이상500만원 미만,훨씬 더 많이,비슷하게,약간 더 많이
53369607,20240311,M,40대,서울특별시,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53365045,20240311,M,40대,서울특별시,300이상500만원 미만,비슷하게,약간 더 적게,약간 더 적게
53325686,20240311,M,40대,서울특별시,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
53322837,20240311,M,40대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53361197,20240311,M,40대,서울특별시,700만원 이상,비슷하게,훨씬 더 많이,훨씬 더 많이
53351424,20240311,M,40대,서울특별시,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53324078,20240311,M,40대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53332971,20240311,M,40대,서울특별시,500이상700만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53374444,20240311,M,40대,서울특별시,700만원 이상,비슷하게,약간 더 적게,약간 더 많이
53324392,20240311,M,40대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,훨씬 더 많이
53353434,20240311,M,40대,서울특별시,500이상700만원 미만,비슷하게,약간 더 많이,비슷하게
53329303,20240311,M,40대,강원도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53352826,20240311,M,40대,강원도,700만원 이상,훨씬 더 적게,비슷하게,훨씬 더 적게
53346104,20240311,M,40대,경상남도,300이상500만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53358696,20240311,M,40대,경상남도,300이상500만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53334174,20240311,M,40대,경상남도,700만원 이상,비슷하게,비슷하게,비슷하게
53331249,20240311,M,40대,제주도,300이상500만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53342328,20240311,M,40대,제주도,300만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53347880,20240311,M,40대,제주도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53376503,20240311,M,30대,서울특별시,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53375451,20240311,M,30대,서울특별시,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53323301,20240311,M,30대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53354675,20240311,M,30대,서울특별시,500이상700만원 미만,약간 더 적게,비슷하게,비슷하게
53363009,20240311,M,30대,서울특별시,300만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53334632,20240311,M,30대,서울특별시,300이상500만원 미만,훨씬 더 적게,비슷하게,약간 더 적게
53369061,20240311,M,30대,서울특별시,300이상500만원 미만,비슷하게,약간 더 적게,비슷하게
53339868,20240311,M,30대,서울특별시,500이상700만원 미만,훨씬 더 적게,훨씬 더 많이,약간 더 많이
53349102,20240311,M,30대,부산광역시,300이상500만원 미만,비슷하게,약간 더 많이,약간 더 많이
53358112,20240311,M,30대,부산광역시,500이상700만원 미만,약간 더 많이,약간 더 많이,비슷하게
53326362,20240311,M,30대,부산광역시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53343810,20240311,M,30대,부산광역시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53357596,20240311,M,30대,부산광역시,300이상500만원 미만,약간 더 많이,훨씬 더 적게,비슷하게
53327052,20240311,M,30대,전라북도,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53344301,20240311,M,30대,전라북도,300이상500만원 미만,약간 더 많이,비슷하게,약간 더 많이
424076,20240311,M,20대,서울특별시,300이상500만원 미만,약간 더 적게,약간 더 많이,비슷하게
442434,20240311,M,20대,서울특별시,300이상500만원 미만,약간 더 적게,비슷하게,약간 더 많이
454402,20240311,M,20대,서울특별시,300이상500만원 미만,약간 더 많이,비슷하게,약간 더 많이
53323528,20240311,M,20대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
366668,20240311,M,20대,서울특별시,300이상500만원 미만,약간 더 적게,비슷하게,약간 더 적게
220015,20240311,M,20대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,약간 더 적게
393943,20240311,M,20대,서울특별시,500이상700만원 미만,비슷하게,비슷하게,비슷하게
399682,20240311,M,20대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
472556,20240311,M,20대,서울특별시,300이상500만원 미만,비슷하게,비슷하게,비슷하게
369223,20240311,M,20대,서울특별시,모름,비슷하게,비슷하게,비슷하게
429782,20240311,M,20대,강원도,모름,비슷하게,비슷하게,약간 더 적게
444895,20240311,M,20대,강원도,500이상700만원 미만,비슷하게,약간 더 적게,약간 더 적게
