RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53339267","20250120","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53325027","20250120","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53328128","20250120","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53327587","20250120","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53343038","20250120","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53334479","20250120","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53339828","20250120","F","50대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53368717","20250120","F","50대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53353521","20250120","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53323796","20250120","F","50대","서울특별시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53324145","20250120","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53326139","20250120","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53324603","20250120","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53336437","20250120","F","50대","서울특별시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"462538","20250120","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 적게"
"53335857","20250120","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53369987","20250120","F","50대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
