RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53353353","20250915","F","60대","인천광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53333915","20250915","F","60대","인천광역시","300이상500만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53351431","20250915","F","60대","인천광역시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53367289","20250915","F","60대","인천광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53347229","20250915","F","60대","인천광역시","700만원 이상","약간 더 많이","약간 더 적게","비슷하게"
"53328783","20250915","F","50대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53347385","20250915","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53360755","20250915","F","50대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","훨씬 더 적게"
"53324918","20250915","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 많이","비슷하게"
"53376802","20250915","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53360213","20250915","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53322319","20250915","F","50대","서울특별시","모름","비슷하게","훨씬 더 적게","훨씬 더 적게"
"53323228","20250915","F","50대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53362180","20250915","F","50대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53370552","20250915","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53369036","20250915","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"203160","20250915","F","50대","전라남도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53341562","20250915","F","50대","전라남도","700만원 이상","비슷하게","비슷하게","훨씬 더 적게"
"53342068","20250915","F","50대","전라남도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53328681","20250915","F","50대","전라남도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53346953","20250915","F","50대","경상남도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53343134","20250915","F","50대","경상남도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53339888","20250915","F","50대","경상남도","모름","비슷하게","비슷하게","비슷하게"
"53370430","20250915","F","50대","경상남도","모름","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53336862","20250915","F","40대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53363910","20250915","F","40대","경기도","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53330453","20250915","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53338872","20250915","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53329069","20250915","F","40대","경기도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53349401","20250915","F","40대","경기도","500이상700만원 미만","훨씬 더 적게","훨씬 더 많이","훨씬 더 많이"
"53361684","20250915","F","40대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53344119","20250915","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53334186","20250915","F","40대","경기도","700만원 이상","약간 더 많이","훨씬 더 적게","약간 더 많이"
"53335165","20250915","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53343961","20250915","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53331207","20250915","F","40대","경기도","700만원 이상","약간 더 많이","훨씬 더 적게","비슷하게"
"53341243","20250915","F","40대","경기도","모름","비슷하게","약간 더 많이","비슷하게"
"53342088","20250915","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53356046","20250915","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53340051","20250915","F","40대","경기도","300이상500만원 미만","비슷하게","약간 더 적게","비슷하게"
"53348925","20250915","F","40대","경기도","700만원 이상","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53331006","20250915","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53376732","20250915","F","40대","부산광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53353821","20250915","F","40대","부산광역시","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53351976","20250915","F","40대","부산광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53339341","20250915","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53332537","20250915","F","40대","서울특별시","700만원 이상","비슷하게","훨씬 더 많이","훨씬 더 적게"
"53350144","20250915","F","40대","서울특별시","300만원 미만","비슷하게","약간 더 적게","비슷하게"
"53370271","20250915","F","40대","서울특별시","모름","비슷하게","비슷하게","약간 더 적게"
"53365155","20250915","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53342879","20250915","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53343156","20250915","F","40대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53328375","20250915","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53338954","20250915","F","40대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53334128","20250915","F","40대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53340882","20250915","F","30대","경기도","700만원 이상","훨씬 더 많이","약간 더 적게","훨씬 더 많이"
"53361122","20250915","F","30대","경기도","300이상500만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53357270","20250915","F","30대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53343629","20250915","F","30대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53357815","20250915","F","30대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53339891","20250915","F","30대","경기도","모름","비슷하게","비슷하게","약간 더 많이"
"53363911","20250915","F","30대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53342467","20250915","F","30대","경기도","700만원 이상","약간 더 많이","비슷하게","비슷하게"
"53326602","20250915","F","30대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53377325","20250915","F","30대","경기도","500이상700만원 미만","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53335981","20250915","F","30대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53337032","20250915","F","30대","경기도","700만원 이상","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53352834","20250915","F","30대","대구광역시","300만원 미만","비슷하게","약간 더 많이","훨씬 더 적게"
"53372202","20250915","F","30대","충청북도","모름","비슷하게","비슷하게","비슷하게"
"53361578","20250915","F","30대","충청북도","모름","비슷하게","비슷하게","비슷하게"
"53327965","20250915","F","30대","충청북도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53325838","20250915","F","30대","충청남도(세종시 포함)","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53335713","20250915","F","30대","충청남도(세종시 포함)","모름","비슷하게","비슷하게","비슷하게"
"53372163","20250915","F","30대","서울특별시","모름","비슷하게","약간 더 많이","비슷하게"
"53329243","20250915","F","30대","서울특별시","700만원 이상","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53335122","20250915","F","30대","서울특별시","모름","비슷하게","비슷하게","훨씬 더 적게"
"53325401","20250915","F","30대","서울특별시","모름","약간 더 많이","훨씬 더 적게","약간 더 많이"
"53343276","20250915","F","30대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53328611","20250915","F","30대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 많이"
"53330758","20250915","F","20대","경기도","모름","비슷하게","비슷하게","비슷하게"
"479667","20250915","F","20대","경기도","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"482178","20250915","F","20대","경기도","모름","비슷하게","비슷하게","약간 더 많이"
"433000","20250915","F","20대","경기도","300만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53342965","20250915","F","20대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53347142","20250915","F","20대","경기도","모름","비슷하게","약간 더 적게","비슷하게"
"470126","20250915","F","20대","경기도","500이상700만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53357048","20250915","F","20대","경기도","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"461006","20250915","F","20대","경기도","모름","비슷하게","비슷하게","비슷하게"
"350056","20250915","F","20대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
