RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53352682","20250818","F","60대","경상남도","모름","비슷하게","비슷하게","훨씬 더 적게"
"54250","20250818","F","60대","경상남도","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"411481","20250818","F","60대","경상남도","300이상500만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53363867","20250818","F","50대","인천광역시","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53350960","20250818","F","50대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53361217","20250818","F","50대","인천광역시","700만원 이상","약간 더 적게","비슷하게","비슷하게"
"53355177","20250818","F","50대","인천광역시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53364093","20250818","F","50대","대전광역시","모름","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53350963","20250818","F","50대","대전광역시","700만원 이상","약간 더 많이","약간 더 적게","비슷하게"
"53334864","20250818","F","50대","제주도","700만원 이상","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53371256","20250818","F","40대","서울특별시","모름","약간 더 적게","비슷하게","약간 더 적게"
"53363521","20250818","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53358823","20250818","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 적게"
"53365347","20250818","F","40대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53324944","20250818","F","40대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53358518","20250818","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53342870","20250818","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53343710","20250818","F","40대","경기도","500이상700만원 미만","약간 더 적게","비슷하게","비슷하게"
"53330381","20250818","F","40대","경기도","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53344794","20250818","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53343673","20250818","F","40대","경기도","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53335642","20250818","F","40대","경기도","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53347889","20250818","F","40대","경기도","모름","비슷하게","약간 더 많이","비슷하게"
"53349508","20250818","F","40대","경기도","300이상500만원 미만","비슷하게","약간 더 많이","비슷하게"
"53335089","20250818","F","40대","경기도","모름","비슷하게","약간 더 적게","약간 더 적게"
"53371936","20250818","F","40대","경기도","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53374638","20250818","F","40대","경기도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53325949","20250818","F","40대","경기도","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 많이"
"53345338","20250818","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53338186","20250818","F","40대","광주광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53338816","20250818","F","40대","광주광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53376612","20250818","F","40대","광주광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53348724","20250818","F","40대","광주광역시","모름","비슷하게","약간 더 적게","비슷하게"
"53346615","20250818","F","40대","울산광역시","500이상700만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53356145","20250818","F","40대","충청남도(세종시 포함)","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53330446","20250818","F","40대","충청남도(세종시 포함)","300만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53332848","20250818","F","40대","충청남도(세종시 포함)","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53327555","20250818","F","40대","충청남도(세종시 포함)","700만원 이상","비슷하게","비슷하게","비슷하게"
"53334786","20250818","F","40대","전라북도","모름","비슷하게","비슷하게","비슷하게"
"53334861","20250818","F","40대","전라북도","700만원 이상","비슷하게","비슷하게","약간 더 적게"
"53334299","20250818","F","40대","경상남도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53365386","20250818","F","40대","경상남도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53337018","20250818","F","40대","경상남도","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53330215","20250818","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53333958","20250818","F","30대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53357570","20250818","F","30대","서울특별시","모름","비슷하게","훨씬 더 많이","약간 더 많이"
"53357032","20250818","F","30대","서울특별시","모름","약간 더 많이","약간 더 적게","약간 더 많이"
"53369873","20250818","F","30대","서울특별시","모름","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53322573","20250818","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53360489","20250818","F","30대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53357630","20250818","F","30대","경기도","300만원 미만","비슷하게","약간 더 적게","비슷하게"
"53357390","20250818","F","30대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53362717","20250818","F","30대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53358525","20250818","F","30대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53329942","20250818","F","30대","경기도","300만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53358988","20250818","F","30대","충청남도(세종시 포함)","모름","비슷하게","비슷하게","약간 더 많이"
"53372483","20250818","F","30대","충청남도(세종시 포함)","300이상500만원 미만","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53332633","20250818","F","30대","충청남도(세종시 포함)","모름","약간 더 많이","비슷하게","약간 더 많이"
"53339492","20250818","F","30대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53335092","20250818","F","20대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53368596","20250818","F","20대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"412139","20250818","F","20대","서울특별시","모름","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53331412","20250818","F","20대","서울특별시","모름","비슷하게","약간 더 많이","약간 더 많이"
"424347","20250818","F","20대","서울특별시","모름","비슷하게","약간 더 많이","약간 더 많이"
"474900","20250818","F","20대","서울특별시","모름","비슷하게","약간 더 많이","비슷하게"
"53342212","20250818","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"442535","20250818","F","20대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"471575","20250818","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53348890","20250818","F","20대","서울특별시","모름","약간 더 적게","약간 더 적게","비슷하게"
"53328774","20250818","F","20대","대구광역시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"466237","20250818","F","20대","대구광역시","모름","비슷하게","약간 더 적게","비슷하게"
"53337825","20250818","F","20대","대구광역시","300이상500만원 미만","약간 더 적게","비슷하게","비슷하게"
"53363308","20250818","F","20대","대구광역시","모름","약간 더 적게","비슷하게","약간 더 적게"
"53377438","20250818","M","60대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53325249","20250818","M","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"285708","20250818","M","60대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53359060","20250818","M","60대","서울특별시","700만원 이상","비슷하게","훨씬 더 많이","약간 더 적게"
"53325330","20250818","M","60대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53341319","20250818","M","60대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53325165","20250818","M","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","약간 더 적게"
"53323998","20250818","M","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53366042","20250818","M","60대","서울특별시","모름","비슷하게","비슷하게","약간 더 많이"
"53373273","20250818","M","60대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53377387","20250818","M","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53340085","20250818","M","60대","서울특별시","700만원 이상","훨씬 더 적게","약간 더 많이","약간 더 적게"
"53329080","20250818","M","50대","대구광역시","모름","훨씬 더 적게","약간 더 적게","훨씬 더 적게"
"53340519","20250818","M","50대","대구광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53362480","20250818","M","50대","대구광역시","모름","비슷하게","비슷하게","비슷하게"
"53342190","20250818","M","50대","대구광역시","300이상500만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53370856","20250818","M","50대","대구광역시","300이상500만원 미만","약간 더 많이","약간 더 적게","훨씬 더 많이"
"53352878","20250818","M","50대","인천광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53361200","20250818","M","50대","인천광역시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
