RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53347884","20241014","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53322452","20241014","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53348801","20241014","F","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53323089","20241014","F","60대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53364581","20241014","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53360422","20241014","F","60대","서울특별시","모름","비슷하게","약간 더 적게","약간 더 많이"
"53371757","20241014","F","60대","서울특별시","500이상700만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53327953","20241014","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53352339","20241014","F","60대","서울특별시","500이상700만원 미만","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53376635","20241014","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53324937","20241014","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53322903","20241014","F","60대","서울특별시","300만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53326163","20241014","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53322439","20241014","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53347907","20241014","F","60대","대전광역시","300만원 미만","비슷하게","약간 더 적게","비슷하게"
"53346052","20241014","F","60대","대전광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53338482","20241014","F","60대","대전광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53374332","20241014","F","60대","충청북도","300만원 미만","약간 더 적게","약간 더 많이","훨씬 더 적게"
"53348858","20241014","F","60대","충청북도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53365053","20241014","F","50대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53369410","20241014","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53348771","20241014","F","50대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53325030","20241014","F","50대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53333757","20241014","F","50대","서울특별시","모름","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53357556","20241014","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53355758","20241014","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
