RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53324941","20250217","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53369321","20250217","F","60대","서울특별시","모름","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53322629","20250217","F","60대","서울특별시","300이상500만원 미만","비슷하게","약간 더 적게","비슷하게"
"53350583","20250217","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53322452","20250217","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53323361","20250217","F","60대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53335577","20250217","F","60대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53374138","20250217","F","60대","서울특별시","모름","비슷하게","약간 더 적게","비슷하게"
"53342257","20250217","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53355112","20250217","F","60대","서울특별시","모름","비슷하게","약간 더 적게","약간 더 많이"
"53337943","20250217","F","60대","서울특별시","모름","비슷하게","약간 더 적게","약간 더 많이"
"53352918","20250217","F","60대","서울특별시","모름","비슷하게","훨씬 더 적게","훨씬 더 적게"
"70004","20250217","F","60대","대구광역시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"70052","20250217","F","60대","대구광역시","300만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53063","20250217","F","60대","대구광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"401653","20250217","F","60대","대구광역시","500이상700만원 미만","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"152815","20250217","F","60대","대구광역시","500이상700만원 미만","비슷하게","비슷하게","약간 더 적게"
"441489","20250217","F","60대","대구광역시","300만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"166243","20250217","F","60대","대구광역시","모름","비슷하게","약간 더 많이","훨씬 더 적게"
"280091","20250217","F","60대","대구광역시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"325411","20250217","F","60대","대구광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"152252","20250217","F","60대","대구광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53363094","20250217","F","50대","부산광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53363015","20250217","F","50대","부산광역시","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53333007","20250217","F","50대","부산광역시","700만원 이상","약간 더 적게","비슷하게","훨씬 더 적게"
"53343399","20250217","F","50대","부산광역시","700만원 이상","비슷하게","비슷하게","약간 더 적게"
"53340422","20250217","F","50대","인천광역시","500이상700만원 미만","비슷하게","약간 더 많이","훨씬 더 많이"
"53347098","20250217","F","50대","인천광역시","500이상700만원 미만","비슷하게","약간 더 적게","비슷하게"
"53347130","20250217","F","50대","인천광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53323807","20250217","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53374250","20250217","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53326113","20250217","F","50대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53340613","20250217","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53377445","20250217","F","50대","서울특별시","모름","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53325817","20250217","F","50대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53355288","20250217","F","50대","경상남도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53371341","20250217","F","50대","경상남도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53337613","20250217","F","50대","경상남도","700만원 이상","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53326337","20250217","F","50대","경상남도","500이상700만원 미만","약간 더 적게","약간 더 많이","약간 더 적게"
"53326768","20250217","F","40대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 적게"
"53325072","20250217","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53335025","20250217","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53368981","20250217","F","40대","서울특별시","모름","약간 더 적게","약간 더 많이","약간 더 많이"
"53352371","20250217","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
