RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53336851","20250714","F","60대","부산광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53361229","20250714","F","60대","부산광역시","300이상500만원 미만","비슷하게","약간 더 적게","비슷하게"
"53352850","20250714","F","60대","부산광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53357435","20250714","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53349529","20250714","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53336654","20250714","F","60대","서울특별시","300만원 미만","비슷하게","훨씬 더 많이","약간 더 많이"
"53347884","20250714","F","60대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53324941","20250714","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53374138","20250714","F","60대","서울특별시","모름","비슷하게","약간 더 적게","약간 더 적게"
"53350928","20250714","F","50대","부산광역시","300이상500만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53335232","20250714","F","50대","부산광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53349538","20250714","F","50대","경상남도","모름","비슷하게","훨씬 더 적게","훨씬 더 적게"
"53363692","20250714","F","50대","경상남도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53353984","20250714","F","50대","경상남도","모름","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53374571","20250714","F","50대","경상남도","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53368589","20250714","F","50대","경상남도","모름","약간 더 많이","약간 더 많이","훨씬 더 적게"
"53348555","20250714","F","40대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53322407","20250714","F","40대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53337873","20250714","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53326768","20250714","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53363155","20250714","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53352643","20250714","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53373245","20250714","F","40대","경기도","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53365985","20250714","F","40대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53362021","20250714","F","40대","경기도","모름","훨씬 더 적게","훨씬 더 적게","약간 더 적게"
"53328744","20250714","F","40대","경기도","700만원 이상","약간 더 적게","훨씬 더 많이","약간 더 많이"
"53366040","20250714","F","40대","경기도","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53369251","20250714","F","40대","경기도","500이상700만원 미만","약간 더 적게","비슷하게","비슷하게"
"53356568","20250714","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53365151","20250714","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53343031","20250714","F","40대","경기도","300만원 미만","비슷하게","약간 더 적게","비슷하게"
"53364268","20250714","F","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53338020","20250714","F","40대","대구광역시","모름","비슷하게","약간 더 많이","훨씬 더 많이"
"53326175","20250714","F","40대","대구광역시","모름","비슷하게","비슷하게","비슷하게"
"53330664","20250714","F","40대","대구광역시","700만원 이상","약간 더 많이","훨씬 더 적게","비슷하게"
"53362352","20250714","F","40대","인천광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53332338","20250714","F","40대","인천광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53350478","20250714","F","40대","인천광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53328874","20250714","F","40대","인천광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53333237","20250714","F","40대","충청남도(세종시 포함)","모름","비슷하게","비슷하게","비슷하게"
"53329180","20250714","F","40대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53331016","20250714","F","40대","충청남도(세종시 포함)","모름","비슷하게","약간 더 많이","약간 더 많이"
"53376634","20250714","F","40대","충청남도(세종시 포함)","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53340551","20250714","F","40대","경상남도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53346994","20250714","F","40대","경상남도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53337427","20250714","F","40대","경상남도","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53357737","20250714","F","40대","경상남도","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53365259","20250714","F","30대","부산광역시","모름","약간 더 적게","비슷하게","약간 더 적게"
"53373936","20250714","F","30대","부산광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
