RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53324244","20250519","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53322977","20250519","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53339586","20250519","F","60대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53331812","20250519","F","60대","서울특별시","300만원 미만","약간 더 많이","비슷하게","훨씬 더 많이"
"53322629","20250519","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53375219","20250519","F","60대","서울특별시","모름","약간 더 적게","약간 더 많이","약간 더 많이"
"53323279","20250519","F","60대","서울특별시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53376635","20250519","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","비슷하게","비슷하게"
"53324128","20250519","F","60대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53349083","20250519","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53330975","20250519","F","50대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53346095","20250519","F","50대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53363094","20250519","F","50대","부산광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53366952","20250519","F","50대","부산광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53375652","20250519","F","50대","부산광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53325969","20250519","F","50대","광주광역시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53374719","20250519","F","50대","광주광역시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53324467","20250519","F","50대","충청남도(세종시 포함)","모름","비슷하게","비슷하게","약간 더 많이"
"53371669","20250519","F","50대","충청남도(세종시 포함)","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53367609","20250519","F","50대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53365430","20250519","F","50대","충청남도(세종시 포함)","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53333860","20250519","F","40대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53323693","20250519","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53370694","20250519","F","40대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53333928","20250519","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53345251","20250519","F","40대","서울특별시","모름","약간 더 많이","비슷하게","비슷하게"
"53337040","20250519","F","40대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 적게","비슷하게"
"53322293","20250519","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53341201","20250519","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53327986","20250519","F","40대","서울특별시","300이상500만원 미만","비슷하게","약간 더 많이","훨씬 더 적게"
"53323636","20250519","F","40대","서울특별시","300만원 미만","비슷하게","훨씬 더 많이","비슷하게"
"53322652","20250519","F","40대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53370400","20250519","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53335087","20250519","F","40대","경기도","700만원 이상","비슷하게","약간 더 많이","약간 더 적게"
"53348925","20250519","F","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53340088","20250519","F","40대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53339980","20250519","F","40대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53345338","20250519","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53373596","20250519","F","40대","경기도","500이상700만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53357850","20250519","F","40대","경기도","300이상500만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53348562","20250519","F","40대","경기도","모름","비슷하게","약간 더 적게","약간 더 많이"
"53332996","20250519","F","40대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53373490","20250519","F","40대","부산광역시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53375217","20250519","F","40대","부산광역시","700만원 이상","약간 더 적게","약간 더 많이","약간 더 많이"
"53349844","20250519","F","40대","부산광역시","모름","약간 더 많이","약간 더 많이","비슷하게"
"53348857","20250519","F","40대","대구광역시","모름","약간 더 적게","비슷하게","비슷하게"
"53348643","20250519","F","40대","대구광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 적게"
"53349410","20250519","F","40대","대구광역시","모름","비슷하게","비슷하게","비슷하게"
"53331851","20250519","F","40대","대전광역시","모름","약간 더 적게","비슷하게","비슷하게"
"53345598","20250519","F","40대","대전광역시","모름","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53355578","20250519","F","30대","서울특별시","모름","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53323337","20250519","F","30대","서울특별시","모름","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53356429","20250519","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53323373","20250519","F","30대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53366039","20250519","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53373191","20250519","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53324683","20250519","F","30대","서울특별시","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53337247","20250519","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53368242","20250519","F","30대","경기도","700만원 이상","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53362042","20250519","F","30대","경기도","모름","훨씬 더 많이","훨씬 더 많이","비슷하게"
"53354641","20250519","F","30대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53371209","20250519","F","30대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53356179","20250519","F","30대","경기도","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53363911","20250519","F","30대","경기도","모름","비슷하게","약간 더 적게","비슷하게"
"333301","20250519","F","30대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53357542","20250519","F","30대","경기도","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53367408","20250519","F","30대","경기도","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53352575","20250519","F","30대","경기도","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53362832","20250519","F","30대","대전광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53325853","20250519","F","30대","대전광역시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53372202","20250519","F","30대","충청북도","모름","비슷하게","비슷하게","비슷하게"
"53358395","20250519","F","30대","충청북도","모름","약간 더 적게","비슷하게","비슷하게"
"369878","20250519","F","20대","서울특별시","300만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53359552","20250519","F","20대","서울특별시","700만원 이상","비슷하게","약간 더 적게","비슷하게"
"53345503","20250519","F","20대","서울특별시","모름","약간 더 많이","비슷하게","비슷하게"
"53322769","20250519","F","20대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53338552","20250519","F","20대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53324841","20250519","F","20대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53335911","20250519","F","20대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53357234","20250519","F","20대","경기도","모름","비슷하게","비슷하게","비슷하게"
"474891","20250519","F","20대","경기도","300이상500만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53357552","20250519","F","20대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"472833","20250519","F","20대","경기도","모름","약간 더 많이","약간 더 적게","약간 더 많이"
"351241","20250519","F","20대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"53342778","20250519","F","20대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"471282","20250519","F","20대","경기도","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"478763","20250519","F","20대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53375573","20250519","F","20대","경기도","모름","비슷하게","약간 더 많이","비슷하게"
"53371654","20250519","F","20대","경기도","모름","비슷하게","약간 더 많이","약간 더 많이"
"470126","20250519","F","20대","경기도","500이상700만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"335265","20250519","F","20대","경기도","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53366330","20250519","M","60대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53338975","20250519","M","60대","서울특별시","500이상700만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53364911","20250519","M","60대","서울특별시","300만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53324130","20250519","M","60대","서울특별시","모름","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53326216","20250519","M","60대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53322501","20250519","M","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53323152","20250519","M","60대","서울특별시","700만원 이상","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53344937","20250519","M","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53344760","20250519","M","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53350910","20250519","M","60대","서울특별시","300만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53328446","20250519","M","60대","부산광역시","300이상500만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53351738","20250519","M","60대","부산광역시","500이상700만원 미만","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53357386","20250519","M","60대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
