RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53325147","20241230","F","60대","서울특별시","모름","약간 더 적게","비슷하게","비슷하게"
"53327950","20241230","F","60대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","비슷하게"
"53376290","20241230","F","60대","서울특별시","300만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53363284","20241230","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53326866","20241230","F","60대","서울특별시","모름","비슷하게","비슷하게","약간 더 적게"
"53363064","20241230","F","60대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53335362","20241230","F","60대","서울특별시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53331914","20241230","F","60대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53323279","20241230","F","60대","서울특별시","모름","비슷하게","약간 더 많이","비슷하게"
"53324641","20241230","F","60대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53335153","20241230","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53344982","20241230","F","60대","서울특별시","500이상700만원 미만","훨씬 더 적게","비슷하게","훨씬 더 적게"
"53350611","20241230","F","50대","서울특별시","300이상500만원 미만","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53323720","20241230","F","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","비슷하게"
"53363267","20241230","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 많이","훨씬 더 적게"
"53323080","20241230","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53370145","20241230","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53322417","20241230","F","50대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53325395","20241230","F","50대","서울특별시","300만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53349584","20241230","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 적게"
"53351487","20241230","F","50대","울산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53367195","20241230","F","50대","울산광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53357863","20241230","F","50대","울산광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53374933","20241230","F","50대","강원도","700만원 이상","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53359032","20241230","F","50대","강원도","500이상700만원 미만","약간 더 많이","비슷하게","훨씬 더 많이"
"53348208","20241230","F","50대","강원도","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53362273","20241230","F","50대","충청북도","300이상500만원 미만","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53339959","20241230","F","50대","충청북도","모름","약간 더 많이","훨씬 더 적게","비슷하게"
"53361945","20241230","F","50대","충청북도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53352234","20241230","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53347664","20241230","F","40대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 적게"
"53322604","20241230","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53352765","20241230","F","40대","서울특별시","모름","비슷하게","약간 더 적게","비슷하게"
"53367215","20241230","F","40대","서울특별시","500이상700만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53364873","20241230","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53373539","20241230","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53323458","20241230","F","40대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53341659","20241230","F","40대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","약간 더 적게"
"53345000","20241230","F","40대","부산광역시","모름","비슷하게","약간 더 적게","비슷하게"
"53357864","20241230","F","40대","부산광역시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53368457","20241230","F","40대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","약간 더 적게"
"53360524","20241230","F","40대","충청남도(세종시 포함)","700만원 이상","비슷하게","비슷하게","비슷하게"
"53348015","20241230","F","40대","충청남도(세종시 포함)","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53348219","20241230","F","40대","충청남도(세종시 포함)","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53373733","20241230","F","40대","충청남도(세종시 포함)","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53370473","20241230","F","30대","경기도","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53339500","20241230","F","30대","경기도","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53329870","20241230","F","30대","경기도","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53334581","20241230","F","30대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53369948","20241230","F","30대","경기도","모름","비슷하게","약간 더 많이","비슷하게"
"53351040","20241230","F","30대","경기도","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53328111","20241230","F","30대","경기도","700만원 이상","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53361122","20241230","F","30대","경기도","300이상500만원 미만","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53358774","20241230","F","30대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53364893","20241230","F","30대","경기도","모름","비슷하게","약간 더 적게","약간 더 적게"
"53355899","20241230","F","30대","서울특별시","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53335917","20241230","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53347818","20241230","F","30대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53323525","20241230","F","30대","서울특별시","모름","약간 더 적게","비슷하게","비슷하게"
"53343652","20241230","F","30대","서울특별시","모름","약간 더 적게","약간 더 적게","비슷하게"
"53323667","20241230","F","30대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53362584","20241230","F","30대","대구광역시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53330752","20241230","F","30대","대구광역시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53362217","20241230","F","30대","대구광역시","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53326423","20241230","F","30대","대전광역시","500이상700만원 미만","비슷하게","약간 더 적게","비슷하게"
"53350771","20241230","F","30대","대전광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53367824","20241230","F","30대","울산광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
