RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53347861","20250203","F","60대","강원도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"257176","20250203","F","60대","강원도","300만원 미만","비슷하게","비슷하게","훨씬 더 적게"
"53337381","20250203","F","60대","강원도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53370588","20250203","F","60대","강원도","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"458170","20250203","F","60대","강원도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53348727","20250203","F","60대","강원도","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 적게"
"53351893","20250203","F","60대","전라북도","300만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53327852","20250203","F","60대","전라북도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53359874","20250203","F","60대","전라북도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53340239","20250203","F","60대","전라남도","300이상500만원 미만","비슷하게","비슷하게","약간 더 적게"
"434377","20250203","F","60대","전라남도","700만원 이상","비슷하게","비슷하게","비슷하게"
"337198","20250203","F","60대","전라남도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53374177","20250203","F","60대","전라남도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53336686","20250203","F","50대","부산광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53333254","20250203","F","50대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","약간 더 적게"
"53341162","20250203","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53370571","20250203","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53369223","20250203","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53324595","20250203","F","50대","서울특별시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53325185","20250203","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53324878","20250203","F","50대","서울특별시","700만원 이상","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53329963","20250203","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53322817","20250203","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 적게","약간 더 많이"
"53331336","20250203","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53326612","20250203","F","50대","서울특별시","300만원 미만","훨씬 더 많이","약간 더 적게","훨씬 더 많이"
"53339550","20250203","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53323297","20250203","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53338861","20250203","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53322931","20250203","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53363955","20250203","F","50대","울산광역시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53333306","20250203","F","50대","경상북도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53363227","20250203","F","50대","경상북도","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53371977","20250203","F","50대","경상북도","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53375079","20250203","F","50대","경상북도","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53374053","20250203","F","50대","경상북도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53357715","20250203","F","50대","경상북도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 적게"
"53341783","20250203","F","50대","경상북도","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53347253","20250203","F","40대","부산광역시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53354956","20250203","F","40대","부산광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53367398","20250203","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53371755","20250203","F","40대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53333928","20250203","F","40대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53322726","20250203","F","40대","서울특별시","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53364695","20250203","F","40대","서울특별시","모름","비슷하게","약간 더 많이","비슷하게"
"53340070","20250203","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53351051","20250203","F","40대","서울특별시","300이상500만원 미만","훨씬 더 많이","훨씬 더 많이","약간 더 많이"
"53361594","20250203","F","40대","서울특별시","모름","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53350297","20250203","F","40대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53324272","20250203","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53334614","20250203","F","40대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53353706","20250203","F","40대","인천광역시","500이상700만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53363776","20250203","F","40대","인천광역시","모름","약간 더 적게","비슷하게","비슷하게"
"53363025","20250203","F","40대","인천광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53366814","20250203","F","40대","광주광역시","모름","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53353231","20250203","F","40대","울산광역시","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53350455","20250203","F","40대","충청북도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53326719","20250203","F","40대","충청북도","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53335686","20250203","F","40대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53372758","20250203","F","40대","충청남도(세종시 포함)","500이상700만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53344595","20250203","F","40대","충청남도(세종시 포함)","모름","약간 더 많이","약간 더 많이","비슷하게"
