RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
53337772,20240617,F,60대,광주광역시,500이상700만원 미만,비슷하게,훨씬 더 적게,훨씬 더 적게
53335735,20240617,F,60대,광주광역시,500이상700만원 미만,약간 더 많이,약간 더 많이,훨씬 더 많이
53364841,20240617,F,60대,광주광역시,300만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53343549,20240617,F,60대,경상남도,300만원 미만,비슷하게,비슷하게,비슷하게
53350089,20240617,F,60대,경상남도,300만원 미만,비슷하게,약간 더 많이,비슷하게
53354839,20240617,F,60대,경상남도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53334180,20240617,F,60대,경상남도,300이상500만원 미만,비슷하게,약간 더 적게,비슷하게
53354171,20240617,F,60대,경상남도,300만원 미만,비슷하게,비슷하게,비슷하게
53341815,20240617,F,60대,경상남도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53333207,20240617,F,60대,경상남도,700만원 이상,비슷하게,훨씬 더 많이,약간 더 많이
53331045,20240617,F,50대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,훨씬 더 많이
53324324,20240617,F,50대,서울특별시,700만원 이상,비슷하게,약간 더 많이,훨씬 더 많이
53326504,20240617,F,50대,서울특별시,300이상500만원 미만,약간 더 적게,비슷하게,훨씬 더 적게
53322669,20240617,F,50대,서울특별시,모름,비슷하게,약간 더 많이,약간 더 적게
53372104,20240617,F,50대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53337691,20240617,F,50대,서울특별시,500이상700만원 미만,약간 더 적게,약간 더 적게,비슷하게
53322959,20240617,F,50대,서울특별시,300만원 미만,비슷하게,약간 더 많이,약간 더 많이
53336029,20240617,F,50대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53322896,20240617,F,50대,서울특별시,300이상500만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53341097,20240617,F,50대,서울특별시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53344839,20240617,F,50대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53337061,20240617,F,50대,대전광역시,300이상500만원 미만,비슷하게,약간 더 많이,비슷하게
53337853,20240617,F,50대,대전광역시,300이상500만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53343775,20240617,F,40대,서울특별시,300이상500만원 미만,비슷하게,훨씬 더 많이,훨씬 더 많이
53370526,20240617,F,40대,서울특별시,모름,비슷하게,비슷하게,비슷하게
53364695,20240617,F,40대,서울특별시,모름,약간 더 적게,약간 더 적게,비슷하게
53351178,20240617,F,40대,서울특별시,700만원 이상,약간 더 많이,비슷하게,약간 더 많이
53360539,20240617,F,40대,서울특별시,700만원 이상,비슷하게,비슷하게,비슷하게
53362879,20240617,F,40대,서울특별시,700만원 이상,약간 더 많이,약간 더 적게,약간 더 많이
53327786,20240617,F,40대,서울특별시,700만원 이상,약간 더 적게,비슷하게,약간 더 적게
53337458,20240617,F,40대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53374951,20240617,F,40대,인천광역시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53376912,20240617,F,40대,인천광역시,500이상700만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53328903,20240617,F,40대,인천광역시,700만원 이상,비슷하게,비슷하게,비슷하게
53337137,20240617,F,40대,울산광역시,300만원 미만,훨씬 더 적게,훨씬 더 적게,훨씬 더 적게
53353669,20240617,F,30대,경기도,300이상500만원 미만,약간 더 많이,비슷하게,약간 더 많이
53369712,20240617,F,30대,경기도,700만원 이상,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53360759,20240617,F,30대,경기도,700만원 이상,약간 더 적게,비슷하게,약간 더 많이
53340765,20240617,F,30대,경기도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53360858,20240617,F,30대,경기도,700만원 이상,약간 더 많이,약간 더 많이,비슷하게
53340916,20240617,F,30대,경기도,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53347923,20240617,F,30대,경기도,모름,약간 더 많이,약간 더 많이,약간 더 많이
53332622,20240617,F,30대,경기도,모름,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53344308,20240617,F,30대,경기도,300만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
53343418,20240617,F,30대,경기도,500이상700만원 미만,약간 더 적게,약간 더 많이,비슷하게
53364173,20240617,F,30대,경기도,300만원 미만,비슷하게,약간 더 많이,약간 더 많이
53329779,20240617,F,30대,서울특별시,300만원 미만,약간 더 적게,비슷하게,비슷하게
53371129,20240617,F,30대,서울특별시,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53327423,20240617,F,30대,서울특별시,300만원 미만,약간 더 많이,훨씬 더 많이,훨씬 더 많이
53360443,20240617,F,30대,서울특별시,500이상700만원 미만,약간 더 적게,약간 더 적게,약간 더 적게
