RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53362627","20250324","F","60대","서울특별시","300이상500만원 미만","비슷하게","약간 더 적게","약간 더 많이"
"53335153","20250324","F","60대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53324104","20250324","F","60대","서울특별시","300만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53325147","20250324","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53331914","20250324","F","60대","서울특별시","300이상500만원 미만","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53338679","20250324","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53324231","20250324","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"478833","20250324","F","60대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"345971","20250324","F","60대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53335436","20250324","F","60대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53348729","20250324","F","60대","대구광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"438678","20250324","F","60대","대구광역시","300만원 미만","비슷하게","비슷하게","약간 더 적게"
"53354316","20250324","F","60대","대구광역시","300이상500만원 미만","비슷하게","비슷하게","훨씬 더 많이"
"53343963","20250324","F","50대","울산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53326729","20250324","F","50대","울산광역시","700만원 이상","약간 더 많이","약간 더 적게","비슷하게"
"53377330","20250324","F","50대","충청남도(세종시 포함)","700만원 이상","비슷하게","비슷하게","비슷하게"
"53361831","20250324","F","50대","충청남도(세종시 포함)","700만원 이상","비슷하게","비슷하게","비슷하게"
"53348846","20250324","F","50대","충청남도(세종시 포함)","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53339167","20250324","F","40대","경기도","300이상500만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53359656","20250324","F","40대","경기도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53327291","20250324","F","40대","경기도","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53347132","20250324","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53353242","20250324","F","40대","경기도","300이상500만원 미만","훨씬 더 적게","훨씬 더 많이","비슷하게"
"53331080","20250324","F","40대","경기도","500이상700만원 미만","비슷하게","훨씬 더 적게","약간 더 적게"
"53342137","20250324","F","40대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53358623","20250324","F","40대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53356132","20250324","F","40대","경기도","모름","비슷하게","약간 더 적게","비슷하게"
"53329069","20250324","F","40대","경기도","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53355474","20250324","F","40대","경기도","500이상700만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
"53361684","20250324","F","40대","경기도","모름","약간 더 많이","약간 더 적게","약간 더 많이"
"53339223","20250324","F","40대","부산광역시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"53340289","20250324","F","40대","부산광역시","모름","약간 더 많이","약간 더 많이","약간 더 적게"
"53337701","20250324","F","40대","부산광역시","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53368692","20250324","F","40대","부산광역시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53377271","20250324","F","40대","서울특별시","300만원 미만","약간 더 적게","약간 더 많이","약간 더 많이"
"53339490","20250324","F","40대","서울특별시","모름","비슷하게","비슷하게","약간 더 많이"
"53364762","20250324","F","40대","서울특별시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53371082","20250324","F","40대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53324524","20250324","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53362285","20250324","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53324390","20250324","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53360379","20250324","F","40대","서울특별시","모름","비슷하게","약간 더 많이","약간 더 많이"
"53370698","20250324","F","40대","대전광역시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53342960","20250324","F","40대","대전광역시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53341116","20250324","F","40대","대전광역시","300만원 미만","약간 더 적게","훨씬 더 적게","약간 더 적게"
