RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53335918","20241007","F","60대","경상남도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53336157","20241007","F","60대","경상남도","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53355910","20241007","F","60대","경상남도","500이상700만원 미만","약간 더 적게","비슷하게","훨씬 더 적게"
"53337041","20241007","F","60대","경상남도","300이상500만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53336814","20241007","F","60대","경상남도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53322292","20241007","F","50대","서울특별시","500이상700만원 미만","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53343514","20241007","F","50대","서울특별시","500이상700만원 미만","훨씬 더 적게","약간 더 적게","훨씬 더 적게"
"53326504","20241007","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53322319","20241007","F","50대","서울특별시","300이상500만원 미만","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53349748","20241007","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53362450","20241007","F","50대","서울특별시","모름","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53354756","20241007","F","50대","서울특별시","모름","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53331219","20241007","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53334080","20241007","F","50대","서울특별시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53322442","20241007","F","50대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53322341","20241007","F","50대","서울특별시","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53337061","20241007","F","50대","대전광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53358268","20241007","F","50대","광주광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53339538","20241007","F","50대","울산광역시","700만원 이상","약간 더 많이","훨씬 더 적게","훨씬 더 적게"
"53346403","20241007","F","50대","울산광역시","700만원 이상","비슷하게","비슷하게","약간 더 많이"
"53337708","20241007","F","50대","충청북도","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53330162","20241007","F","50대","충청북도","모름","비슷하게","비슷하게","비슷하게"
"53329070","20241007","F","40대","서울특별시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53376196","20241007","F","40대","서울특별시","모름","훨씬 더 적게","훨씬 더 적게","약간 더 많이"
"53323764","20241007","F","40대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53354780","20241007","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53355729","20241007","F","40대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53364695","20241007","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53374572","20241007","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53343775","20241007","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53348857","20241007","F","40대","대구광역시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53374646","20241007","F","40대","대구광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53345810","20241007","F","40대","대구광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53346405","20241007","F","40대","대구광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53344678","20241007","F","40대","울산광역시","700만원 이상","비슷하게","훨씬 더 많이","훨씬 더 많이"
