RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
53356655,20240318,F,60대,경기도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53356261,20240318,F,60대,경기도,300이상500만원 미만,비슷하게,비슷하게,약간 더 적게
53368264,20240318,F,60대,경기도,700만원 이상,비슷하게,비슷하게,비슷하게
42170,20240318,F,60대,경기도,700만원 이상,훨씬 더 많이,비슷하게,훨씬 더 많이
225974,20240318,F,60대,경기도,300이상500만원 미만,비슷하게,약간 더 적게,비슷하게
53346105,20240318,F,60대,경기도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53326257,20240318,F,60대,경기도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
310303,20240318,F,60대,경기도,700만원 이상,훨씬 더 적게,약간 더 많이,훨씬 더 적게
53349819,20240318,F,60대,경기도,300이상500만원 미만,비슷하게,훨씬 더 적게,약간 더 적게
53356023,20240318,F,60대,경기도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53350470,20240318,F,60대,경기도,300이상500만원 미만,비슷하게,훨씬 더 적게,비슷하게
53335878,20240318,F,60대,경기도,700만원 이상,비슷하게,비슷하게,비슷하게
53341928,20240318,F,60대,경기도,500이상700만원 미만,비슷하게,약간 더 적게,비슷하게
146824,20240318,F,60대,경기도,300이상500만원 미만,비슷하게,약간 더 적게,비슷하게
445300,20240318,F,60대,경기도,300이상500만원 미만,훨씬 더 많이,약간 더 많이,훨씬 더 많이
37513,20240318,F,60대,경기도,300이상500만원 미만,약간 더 많이,약간 더 많이,약간 더 적게
382303,20240318,F,60대,경기도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53324092,20240318,F,50대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,훨씬 더 많이
53363267,20240318,F,50대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53349371,20240318,F,50대,서울특별시,300만원 미만,약간 더 많이,약간 더 많이,약간 더 많이
53326188,20240318,F,50대,서울특별시,300이상500만원 미만,비슷하게,훨씬 더 많이,훨씬 더 많이
53352970,20240318,F,50대,서울특별시,300이상500만원 미만,훨씬 더 많이,훨씬 더 많이,훨씬 더 많이
53322292,20240318,F,50대,서울특별시,500이상700만원 미만,약간 더 많이,약간 더 많이,훨씬 더 많이
53374952,20240318,F,50대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53324324,20240318,F,50대,서울특별시,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
53332445,20240318,F,50대,전라북도,500이상700만원 미만,비슷하게,비슷하게,비슷하게
53361492,20240318,F,50대,전라북도,700만원 이상,약간 더 적게,약간 더 많이,약간 더 많이
53365279,20240318,F,50대,전라북도,300이상500만원 미만,비슷하게,비슷하게,비슷하게
53343710,20240318,F,40대,경기도,500이상700만원 미만,약간 더 많이,비슷하게,약간 더 많이
53355545,20240318,F,40대,경기도,700만원 이상,약간 더 많이,약간 더 많이,약간 더 많이
