RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53332852","20250811","F","60대","부산광역시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53359765","20250811","F","60대","부산광역시","300이상500만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"53345850","20250811","F","60대","부산광역시","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53322685","20250811","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53341370","20250811","F","50대","서울특별시","700만원 이상","훨씬 더 적게","훨씬 더 적게","약간 더 적게"
"53346972","20250811","F","50대","서울특별시","700만원 이상","약간 더 적게","비슷하게","약간 더 적게"
"53350204","20250811","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53329045","20250811","F","50대","서울특별시","300만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53369208","20250811","F","50대","서울특별시","700만원 이상","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53335857","20250811","F","50대","서울특별시","모름","훨씬 더 적게","비슷하게","비슷하게"
"53366230","20250811","F","50대","서울특별시","300만원 미만","비슷하게","약간 더 많이","비슷하게"
"53322256","20250811","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53365053","20250811","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53359757","20250811","F","50대","광주광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53366982","20250811","F","50대","광주광역시","700만원 이상","약간 더 많이","비슷하게","비슷하게"
"53359854","20250811","F","50대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53328959","20250811","F","50대","충청남도(세종시 포함)","모름","비슷하게","비슷하게","약간 더 많이"
"53350432","20250811","F","40대","부산광역시","500이상700만원 미만","훨씬 더 많이","약간 더 많이","훨씬 더 많이"
"53353210","20250811","F","40대","부산광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53356041","20250811","F","40대","부산광역시","500이상700만원 미만","약간 더 적게","약간 더 많이","약간 더 많이"
"53340808","20250811","F","40대","부산광역시","모름","비슷하게","약간 더 많이","약간 더 적게"
"53353206","20250811","F","40대","대구광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53374856","20250811","F","40대","대구광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53335866","20250811","F","40대","대구광역시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53341315","20250811","F","40대","대전광역시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53326745","20250811","F","40대","대전광역시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53345912","20250811","F","40대","충청남도(세종시 포함)","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53331453","20250811","F","40대","충청남도(세종시 포함)","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53361212","20250811","F","40대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53355555","20250811","F","40대","경상남도","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53333811","20250811","F","40대","경상남도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53341229","20250811","F","40대","경상남도","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53341559","20250811","F","40대","경상남도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53345162","20250811","F","40대","경상남도","300이상500만원 미만","훨씬 더 많이","훨씬 더 많이","약간 더 많이"
"53371086","20250811","F","40대","서울특별시","모름","약간 더 많이","비슷하게","약간 더 많이"
"53323715","20250811","F","40대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53326452","20250811","F","40대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53374893","20250811","F","40대","서울특별시","300이상500만원 미만","약간 더 적게","비슷하게","비슷하게"
"53352190","20250811","F","40대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53329650","20250811","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53347571","20250811","F","40대","서울특별시","모름","비슷하게","약간 더 적게","비슷하게"
"53368981","20250811","F","40대","서울특별시","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53372121","20250811","F","40대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53331040","20250811","F","30대","광주광역시","300만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53355945","20250811","F","30대","광주광역시","300이상500만원 미만","비슷하게","비슷하게","약간 더 많이"
"53336992","20250811","F","30대","광주광역시","모름","약간 더 적게","비슷하게","비슷하게"
"53328842","20250811","F","30대","대전광역시","모름","비슷하게","비슷하게","비슷하게"
"53357944","20250811","F","30대","대전광역시","300만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53374228","20250811","F","30대","대전광역시","300만원 미만","비슷하게","약간 더 많이","약간 더 적게"
"53335188","20250811","F","30대","울산광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53339346","20250811","F","30대","충청남도(세종시 포함)","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53332466","20250811","F","30대","충청남도(세종시 포함)","모름","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53327227","20250811","F","30대","경상북도","500이상700만원 미만","비슷하게","약간 더 적게","비슷하게"
"53354836","20250811","F","30대","경상북도","모름","비슷하게","비슷하게","비슷하게"
"53361642","20250811","F","30대","경상북도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53343383","20250811","F","30대","서울특별시","300만원 미만","비슷하게","비슷하게","약간 더 많이"
"53355578","20250811","F","30대","서울특별시","모름","비슷하게","약간 더 적게","약간 더 많이"
"53334357","20250811","F","30대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53323337","20250811","F","30대","서울특별시","700만원 이상","비슷하게","훨씬 더 많이","훨씬 더 많이"
"53362904","20250811","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","비슷하게"
"53349640","20250811","F","30대","서울특별시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53323602","20250811","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53323840","20250811","F","30대","서울특별시","모름","비슷하게","약간 더 많이","약간 더 많이"
"53343070","20250811","F","20대","경상북도","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53356917","20250811","F","20대","경상북도","300만원 미만","비슷하게","약간 더 적게","약간 더 적게"
"423757","20250811","F","20대","경상북도","모름","비슷하게","비슷하게","비슷하게"
"53333434","20250811","F","20대","경상북도","모름","약간 더 많이","훨씬 더 적게","약간 더 많이"
