RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"53324087","20241118","F","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"447441","20241118","F","60대","서울특별시","모름","약간 더 적게","비슷하게","약간 더 많이"
"53376156","20241118","F","60대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53323861","20241118","F","60대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","약간 더 적게"
"53322977","20241118","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"443507","20241118","F","60대","서울특별시","700만원 이상","비슷하게","훨씬 더 적게","비슷하게"
"53329464","20241118","F","60대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53322629","20241118","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"151815","20241118","F","60대","서울특별시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53350583","20241118","F","60대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 적게"
"365310","20241118","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"28894","20241118","F","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53322363","20241118","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53337943","20241118","F","60대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"333509","20241118","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53324786","20241118","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53353521","20241118","F","50대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53373864","20241118","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53328946","20241118","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53363540","20241118","F","50대","서울특별시","500이상700만원 미만","훨씬 더 많이","훨씬 더 많이","약간 더 많이"
"53350019","20241118","F","50대","서울특별시","700만원 이상","약간 더 적게","약간 더 많이","약간 더 많이"
"53324151","20241118","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 적게","약간 더 적게"
"53370707","20241118","F","50대","서울특별시","700만원 이상","약간 더 적게","훨씬 더 적게","훨씬 더 적게"
"53344839","20241118","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53341875","20241118","F","50대","서울특별시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53346394","20241118","F","50대","대전광역시","300이상500만원 미만","비슷하게","훨씬 더 적게","비슷하게"
"53355098","20241118","F","50대","대전광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53342152","20241118","F","50대","울산광역시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53338314","20241118","F","50대","울산광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53331964","20241118","F","40대","서울특별시","300만원 미만","약간 더 많이","비슷하게","비슷하게"
"53351051","20241118","F","40대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53349405","20241118","F","40대","서울특별시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53370271","20241118","F","40대","서울특별시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53324401","20241118","F","40대","서울특별시","300이상500만원 미만","훨씬 더 많이","비슷하게","훨씬 더 많이"
"53349572","20241118","F","40대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53364762","20241118","F","40대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53362952","20241118","F","40대","서울특별시","500이상700만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53356944","20241118","F","40대","서울특별시","모름","약간 더 많이","약간 더 많이","비슷하게"
"53340372","20241118","F","40대","인천광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53373665","20241118","F","40대","인천광역시","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53343395","20241118","F","40대","인천광역시","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53336948","20241118","F","40대","인천광역시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53327037","20241118","F","40대","전라북도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53365682","20241118","F","40대","전라북도","모름","비슷하게","비슷하게","비슷하게"
"53370245","20241118","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","훨씬 더 적게","약간 더 적게"
"53337207","20241118","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53351478","20241118","F","30대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53331005","20241118","F","30대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53328611","20241118","F","30대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 적게","약간 더 많이"
"53343889","20241118","F","30대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53345611","20241118","F","30대","경기도","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53365495","20241118","F","30대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53355360","20241118","F","30대","경기도","모름","약간 더 적게","약간 더 적게","약간 더 적게"
"53328928","20241118","F","30대","경기도","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53370429","20241118","F","30대","경기도","모름","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53333781","20241118","F","30대","경기도","모름","비슷하게","비슷하게","비슷하게"
"53328847","20241118","F","30대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53357947","20241118","F","30대","경기도","500이상700만원 미만","훨씬 더 많이","훨씬 더 적게","훨씬 더 많이"
"53375534","20241118","F","30대","충청북도","500이상700만원 미만","약간 더 많이","약간 더 많이","훨씬 더 많이"
"53328400","20241118","F","30대","충청북도","모름","비슷하게","훨씬 더 적게","비슷하게"
"53330021","20241118","F","30대","경상남도","300만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53341710","20241118","F","30대","경상남도","모름","비슷하게","비슷하게","비슷하게"
"53353313","20241118","F","30대","경상남도","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53353424","20241118","F","30대","경상남도","모름","비슷하게","비슷하게","약간 더 많이"
"53372314","20241118","F","20대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"390530","20241118","F","20대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"444579","20241118","F","20대","서울특별시","700만원 이상","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53327894","20241118","F","20대","서울특별시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53356776","20241118","F","20대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53329283","20241118","F","20대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53323616","20241118","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53355255","20241118","F","20대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53368624","20241118","F","20대","대구광역시","모름","비슷하게","비슷하게","비슷하게"
"53367579","20241118","F","20대","대구광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53337825","20241118","F","20대","대구광역시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"444559","20241118","F","20대","대구광역시","모름","비슷하게","비슷하게","비슷하게"
"53362736","20241118","F","20대","대구광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"446254","20241118","F","20대","대구광역시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53350111","20241118","F","20대","광주광역시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53342046","20241118","F","20대","광주광역시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53331660","20241118","M","60대","부산광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53351738","20241118","M","60대","부산광역시","500이상700만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53357106","20241118","M","60대","부산광역시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53373088","20241118","M","60대","부산광역시","300이상500만원 미만","약간 더 적게","비슷하게","훨씬 더 적게"
"53326483","20241118","M","60대","제주도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53352909","20241118","M","60대","제주도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53327548","20241118","M","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53339513","20241118","M","50대","서울특별시","700만원 이상","비슷하게","비슷하게","약간 더 적게"
"53326520","20241118","M","50대","서울특별시","700만원 이상","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53368067","20241118","M","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53324593","20241118","M","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53361074","20241118","M","50대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53371559","20241118","M","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53341893","20241118","M","50대","서울특별시","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53328666","20241118","M","50대","대전광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53353282","20241118","M","50대","대전광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53334939","20241118","M","50대","대전광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53341274","20241118","M","40대","경기도","300이상500만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53342480","20241118","M","40대","경기도","모름","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53340816","20241118","M","40대","경기도","300이상500만원 미만","약간 더 많이","약간 더 많이","비슷하게"
"53339932","20241118","M","40대","경기도","300만원 미만","비슷하게","비슷하게","비슷하게"
"53360164","20241118","M","40대","경기도","700만원 이상","비슷하게","비슷하게","비슷하게"
"53349925","20241118","M","40대","경기도","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53355151","20241118","M","40대","경기도","700만원 이상","약간 더 많이","비슷하게","약간 더 많이"
"53354951","20241118","M","40대","경기도","700만원 이상","약간 더 많이","약간 더 적게","비슷하게"
"53362114","20241118","M","40대","경기도","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53354298","20241118","M","40대","경기도","300이상500만원 미만","비슷하게","약간 더 많이","비슷하게"
"53349623","20241118","M","40대","인천광역시","300이상500만원 미만","비슷하게","약간 더 많이","약간 더 많이"
"53360185","20241118","M","40대","인천광역시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53354534","20241118","M","40대","인천광역시","300이상500만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53364775","20241118","M","40대","인천광역시","모름","비슷하게","비슷하게","비슷하게"
"53349783","20241118","M","40대","대전광역시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53337576","20241118","M","40대","대전광역시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53353057","20241118","M","40대","대전광역시","700만원 이상","비슷하게","비슷하게","비슷하게"
"53362167","20241118","M","40대","충청북도","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53371457","20241118","M","40대","충청북도","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53376985","20241118","M","40대","제주도","300이상500만원 미만","비슷하게","비슷하게","약간 더 적게"
"53335132","20241118","M","30대","경기도","모름","비슷하게","약간 더 적게","약간 더 적게"
