RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,ALL_TURSM_TOUR_EXPNDTR_INTEN_VALUE,DMSTC_TURSM_TOUR_EXPNDTR_INTEN_VALUE,OVSEA_TURSM_TOUR_EXPNDTR_INTEN_VALUE
"453320","20241028","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"363835","20241028","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53325110","20241028","F","60대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"214389","20241028","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53368741","20241028","F","60대","서울특별시","500이상700만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53323767","20241028","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"295154","20241028","F","60대","서울특별시","300만원 미만","비슷하게","훨씬 더 적게","약간 더 적게"
"53356611","20241028","F","60대","서울특별시","300이상500만원 미만","약간 더 적게","훨씬 더 많이","훨씬 더 많이"
"53349828","20241028","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","훨씬 더 많이","약간 더 많이"
"422279","20241028","F","60대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"394552","20241028","F","60대","서울특별시","700만원 이상","비슷하게","비슷하게","비슷하게"
"436156","20241028","F","60대","서울특별시","700만원 이상","약간 더 적게","약간 더 적게","약간 더 많이"
"53325121","20241028","F","60대","서울특별시","700만원 이상","비슷하게","약간 더 많이","비슷하게"
"53335553","20241028","F","60대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53322268","20241028","F","60대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"276819","20241028","F","60대","서울특별시","모름","비슷하게","훨씬 더 적게","비슷하게"
"446820","20241028","F","60대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"162194","20241028","F","60대","서울특별시","300이상500만원 미만","약간 더 적게","비슷하게","약간 더 적게"
"53345219","20241028","F","50대","서울특별시","700만원 이상","훨씬 더 적게","약간 더 적게","약간 더 적게"
"53352739","20241028","F","50대","서울특별시","700만원 이상","훨씬 더 많이","약간 더 많이","약간 더 많이"
"53349943","20241028","F","50대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","약간 더 많이"
"53368717","20241028","F","50대","서울특별시","500이상700만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53324336","20241028","F","50대","서울특별시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53322264","20241028","F","50대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 적게","약간 더 많이"
"53375073","20241028","F","50대","서울특별시","500이상700만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53323253","20241028","F","50대","서울특별시","300이상500만원 미만","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53363092","20241028","F","50대","서울특별시","500이상700만원 미만","비슷하게","비슷하게","약간 더 많이"
"53325795","20241028","F","50대","서울특별시","모름","비슷하게","약간 더 많이","약간 더 많이"
"53324727","20241028","F","50대","서울특별시","모름","비슷하게","비슷하게","비슷하게"
"53344506","20241028","F","50대","부산광역시","700만원 이상","약간 더 많이","훨씬 더 많이","약간 더 많이"
"53364378","20241028","F","50대","부산광역시","300이상500만원 미만","훨씬 더 적게","훨씬 더 적게","훨씬 더 적게"
"53371599","20241028","F","50대","부산광역시","모름","약간 더 적게","약간 더 적게","훨씬 더 적게"
"53334502","20241028","F","50대","부산광역시","500이상700만원 미만","약간 더 많이","비슷하게","약간 더 많이"
"53333388","20241028","F","50대","부산광역시","300이상500만원 미만","약간 더 많이","훨씬 더 많이","훨씬 더 많이"
"53327669","20241028","F","50대","광주광역시","700만원 이상","비슷하게","약간 더 많이","약간 더 많이"
"53353123","20241028","F","50대","광주광역시","500이상700만원 미만","비슷하게","비슷하게","비슷하게"
"53332880","20241028","F","50대","울산광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53351857","20241028","F","50대","울산광역시","300만원 미만","비슷하게","비슷하게","비슷하게"
"53327554","20241028","F","50대","울산광역시","700만원 이상","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53339490","20241028","F","40대","서울특별시","모름","훨씬 더 많이","훨씬 더 많이","훨씬 더 많이"
"53366230","20241028","F","40대","서울특별시","300만원 미만","약간 더 적게","비슷하게","비슷하게"
"53326271","20241028","F","40대","서울특별시","500이상700만원 미만","약간 더 적게","약간 더 적게","약간 더 적게"
"53369950","20241028","F","40대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53370263","20241028","F","40대","서울특별시","700만원 이상","약간 더 많이","약간 더 많이","비슷하게"
"53368010","20241028","F","40대","서울특별시","300이상500만원 미만","비슷하게","비슷하게","비슷하게"
"53326043","20241028","F","40대","서울특별시","500이상700만원 미만","약간 더 많이","비슷하게","비슷하게"
"53343842","20241028","F","40대","서울특별시","300이상500만원 미만","약간 더 많이","약간 더 많이","약간 더 많이"
"53357613","20241028","F","40대","서울특별시","모름","약간 더 많이","약간 더 많이","약간 더 많이"
"53342907","20241028","F","40대","대구광역시","700만원 이상","약간 더 많이","비슷하게","비슷하게"
