업종중분류명,업체명,방문자수,순위
음식,더티트렁크,40.0,1
음식,라플란드,14.0,2
음식,버거킹/파주야당역점,10.0,3
음식,스타벅스/파주야당역점,8.0,4
음식,평양손만두/파주운정점,8.0,5
음식,내사랑동까스,8.0,6
음식,제이콥,7.0,7
음식,함께커피팜투컵/운정공장,7.0,8
음식,파주뼈칼국수교하제면소,6.0,9
음식,훈장골/파주점,6.0,10
쇼핑,롯데프리미엄아울렛/파주점,184.0,1
쇼핑,신세계프리미엄아울렛/파주점,118.0,2
쇼핑,이마트/파주운정점,75.0,3
쇼핑,홈플러스/파주운정점,39.0,4
쇼핑,운정가구타운,21.0,5
쇼핑,이마트/파주점,9.0,6
쇼핑,홈플러스/파주문산점,5.0,7
쇼핑,대하마트,2.0,8
쇼핑,파주파비뇽아울렛,2.0,9
쇼핑,이채쇼핑몰,1.0,10
문화관광,운정호수공원,20.0,1
문화관광,메가박스/파주운정,13.0,2
문화관광,평화누리,11.0,3
문화관광,자유로자동차극장,10.0,4
문화관광,오두산통일전망대,4.0,5
문화관광,퍼스트가든,3.0,6
문화관광,명필름아트센터,3.0,7
문화관광,메가박스/파주금촌,2.0,8
문화관광,미메시스아트뮤지엄,2.0,9
문화관광,에이스볼파크야구장,2.0,10
